date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4432,7050,7139,7364,8543,7037,3662,3216,2086,0,0,0,1,1,17,41,107,274,417
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4382,6977,7060,7278,8469,6981,3627,3192,2078,0,0,0,1,1,17,41,107,273,417
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4322,6927,7009,7202,8406,6934,3597,3177,2070,0,0,0,1,1,17,41,107,273,417
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4259,6889,6968,7144,8350,6892,3576,3166,2065,0,0,0,1,1,17,41,107,272,417
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4228,6861,6938,7114,8320,6870,3562,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4169,6806,6903,7059,8268,6835,3547,3147,2053,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4098,6745,6855,6992,8222,6788,3521,3123,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4026,6682,6806,6952,8163,6753,3508,3113,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3979,6635,6786,6915,8127,6726,3486,3102,2037,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3909,6590,6741,6862,8080,6700,3468,3094,2032,0,0,0,1,1,17,41,107,272,416
