date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4334,35270,36764,41316,44176,43068,36197,19123,12428,5956,0,0,1,2,5,40,97,243,551,724
2022/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4330,35259,36744,41250,44115,42998,36149,19081,12407,5948,0,0,1,2,5,40,97,243,551,724
2022/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4328,35255,36732,41233,44088,42971,36126,19067,12395,5934,0,0,1,2,5,40,97,243,551,723
2022/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4327,35246,36704,41200,44028,42929,36086,19037,12375,5931,0,0,1,2,5,40,97,243,550,722
2022/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4323,35237,36691,41158,43981,42890,36026,19005,12350,5925,0,0,1,2,5,40,97,243,550,722
2022/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4321,35226,36669,41118,43948,42846,35973,18968,12328,5916,0,0,1,2,5,40,97,243,550,722
2022/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4320,35219,36645,41084,43903,42795,35915,18937,12306,5907,0,0,1,2,5,40,97,243,549,722
2022/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4317,35196,36618,41038,43840,42736,35859,18911,12282,5901,0,0,1,2,5,40,97,243,549,722
2022/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4314,35178,36577,40989,43786,42668,35793,18853,12247,5890,0,0,1,2,5,40,97,243,549,722
2022/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4309,35171,36554,40957,43728,42625,35745,18825,12228,5888,0,0,1,2,5,40,97,243,549,722
2022/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4303,35158,36535,40914,43672,42562,35706,18799,12214,5876,0,0,1,2,5,40,97,243,549,722
2022/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4299,35142,36510,40868,43638,42510,35652,18762,12195,5871,0,0,1,2,5,40,97,243,549,722
2022/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4293,35116,36481,40813,43580,42451,35587,18706,12164,5859,0,0,1,2,5,40,97,243,549,722
2022/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4289,35093,36439,40746,43532,42384,35517,18667,12131,5843,0,0,1,2,5,40,97,243,549,722
2022/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4284,35070,36394,40678,43441,42301,35409,18620,12082,5822,0,0,1,2,5,40,97,243,549,722
2022/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4279,35058,36356,40595,43375,42225,35346,18579,12065,5816,0,0,1,2,5,40,97,243,549,722
2022/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4273,35051,36336,40556,43325,42195,35310,18553,12053,5809,0,0,1,2,5,40,97,243,549,722
2022/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4270,35044,36303,40519,43284,42143,35264,18524,12041,5807,0,0,1,2,5,40,97,243,549,722
2022/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4268,35028,36274,40467,43240,42102,35223,18499,12023,5799,0,0,1,2,5,40,97,243,549,722
2022/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4263,35015,36238,40408,43180,42038,35156,18468,11998,5790,0,0,1,2,5,40,97,243,549,721
2022/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4257,35007,36182,40331,43119,41980,35067,18414,11970,5779,0,0,1,2,5,39,97,243,549,721
