date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,750,5440,8207,8034,8301,9426,7777,4031,3419,2159,0,0,0,1,1,18,42,108,281,422
2021/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,735,5339,8083,7882,8163,9268,7646,3971,3381,2147,0,0,0,1,1,18,41,108,281,422
2021/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,711,5216,7957,7770,8037,9155,7546,3927,3353,2139,0,0,0,1,1,18,41,108,281,421
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4925,7711,7652,7894,9026,7428,3879,3323,2135,0,0,0,1,1,18,41,108,281,421
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4815,7619,7542,7774,8904,7363,3840,3301,2126,0,0,0,1,1,17,41,108,279,419
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4745,7510,7460,7692,8819,7298,3805,3277,2121,0,0,0,1,1,17,41,108,278,418
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4703,7432,7414,7625,8762,7237,3774,3267,2118,0,0,0,1,1,17,41,108,277,418
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4647,7316,7325,7532,8693,7159,3727,3246,2109,0,0,0,1,1,17,41,108,275,418
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4551,7193,7228,7443,8625,7092,3697,3231,2097,0,0,0,1,1,17,41,107,275,418
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4433,7052,7142,7362,8545,7037,3663,3217,2086,0,0,0,1,1,17,41,107,274,417
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4383,6976,7063,7276,8471,6981,3628,3192,2078,0,0,0,1,1,17,41,107,273,417
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4323,6926,7012,7199,8408,6934,3598,3177,2070,0,0,0,1,1,17,41,107,273,417
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4260,6888,6969,7141,8352,6892,3576,3166,2065,0,0,0,1,1,17,41,107,272,417
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4229,6860,6937,7111,8322,6870,3562,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4170,6805,6902,7056,8270,6836,3547,3147,2053,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4099,6745,6854,6989,8224,6789,3521,3123,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4027,6682,6805,6949,8165,6754,3508,3113,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3980,6635,6785,6912,8129,6727,3486,3102,2037,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3910,6589,6740,6860,8082,6701,3468,3094,2032,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3840,6559,6695,6830,8050,6676,3462,3087,2030,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3815,6539,6676,6813,8034,6668,3453,3085,2027,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3749,6494,6638,6773,8004,6633,3439,3075,2026,0,0,0,1,1,17,41,107,272,416
