date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,399,2766,5706,5951,5997,7409,6150,3203,2867,1954,0,0,0,0,1,16,37,105,263,408
2021/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,394,2755,5698,5940,5990,7396,6144,3201,2865,1953,0,0,0,0,1,16,37,105,263,408
2021/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2742,5688,5924,5976,7382,6132,3198,2864,1952,0,0,0,0,1,16,37,105,263,408
2021/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2733,5677,5911,5968,7370,6125,3195,2862,1952,0,0,0,0,1,16,37,105,263,408
2021/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,388,2720,5665,5899,5957,7358,6117,3189,2857,1952,0,0,0,0,1,16,37,105,263,408
2021/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,387,2716,5653,5883,5950,7345,6113,3187,2856,1951,0,0,0,0,1,15,37,105,263,408
2021/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,386,2704,5638,5866,5936,7334,6105,3186,2853,1951,0,0,0,0,1,15,37,104,263,408
2021/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2693,5619,5847,5928,7318,6095,3180,2853,1951,0,0,0,0,1,15,36,104,263,408
2021/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2689,5608,5831,5922,7314,6093,3179,2851,1949,0,0,0,0,1,15,36,104,263,408
2021/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2681,5592,5813,5909,7302,6088,3175,2850,1949,0,0,0,0,1,15,36,104,263,407
2021/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2678,5587,5803,5904,7296,6081,3175,2847,1949,0,0,0,0,1,15,36,104,263,407
2021/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2673,5575,5797,5902,7286,6077,3174,2845,1948,0,0,0,0,1,14,36,104,263,407
2021/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2670,5562,5791,5895,7277,6070,3169,2842,1948,0,0,0,0,1,14,36,104,263,407
2021/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,375,2665,5550,5778,5883,7272,6068,3165,2842,1948,0,0,0,0,1,14,36,104,263,407
2021/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2659,5538,5769,5877,7265,6060,3164,2842,1947,0,0,0,0,1,14,36,104,263,407
2021/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2657,5532,5762,5873,7260,6053,3163,2842,1947,0,0,0,0,1,14,36,104,263,407
2021/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2642,5522,5749,5867,7255,6047,3158,2842,1947,0,0,0,0,1,14,36,104,263,407
2021/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2638,5513,5745,5860,7249,6043,3157,2841,1947,0,0,0,0,1,14,36,104,263,406
2021/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,370,2632,5505,5740,5852,7243,6038,3157,2838,1947,0,0,0,0,1,14,36,104,263,406
2021/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2629,5490,5727,5844,7239,6033,3156,2838,1947,0,0,0,0,1,14,36,104,263,406
2021/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2625,5477,5721,5834,7236,6030,3156,2837,1946,0,0,0,0,1,14,36,104,263,406
2021/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,364,2618,5468,5706,5830,7232,6024,3154,2837,1946,0,0,0,0,1,14,36,104,263,406
2021/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,363,2608,5452,5702,5823,7227,6022,3153,2836,1946,0,0,0,0,1,14,36,104,263,406
2021/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,362,2600,5441,5693,5819,7221,6016,3151,2835,1946,0,0,0,0,1,14,36,104,263,406
2021/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2596,5437,5689,5814,7216,6013,3150,2833,1945,0,0,0,0,1,14,36,104,263,406
2021/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2591,5433,5682,5807,7210,6010,3147,2832,1945,0,0,0,0,1,14,36,104,263,406
2021/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2587,5423,5671,5803,7201,6009,3145,2831,1944,0,0,0,0,1,14,36,104,263,406
2021/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,360,2584,5411,5665,5797,7196,6009,3144,2830,1944,0,0,0,0,1,14,36,104,263,406
2021/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2577,5405,5657,5791,7191,6004,3144,2829,1944,0,0,0,0,1,14,36,104,263,406
2021/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2570,5398,5652,5784,7189,6001,3142,2829,1944,0,0,0,0,1,14,36,104,263,406
2021/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2565,5381,5636,5777,7186,5999,3141,2828,1944,0,0,0,0,1,14,36,104,263,406
2021/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2557,5363,5629,5774,7183,5998,3141,2827,1942,0,0,0,0,1,14,36,104,263,406
2021/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2553,5359,5626,5771,7181,5995,3141,2827,1942,0,0,0,0,1,14,36,104,263,406
2021/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2552,5352,5619,5768,7178,5995,3141,2827,1942,0,0,0,0,1,14,36,104,263,406
