date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,918,8057,9810,9574,10282,11246,9089,4750,3809,2290,0,0,0,1,1,20,45,114,294,435
2021/11/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,890,7647,9634,9400,10050,11062,8931,4683,3768,2269,0,0,0,1,1,20,45,113,294,435
2021/11/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,881,7480,9538,9269,9873,10928,8835,4633,3733,2257,0,0,0,1,1,19,45,113,294,435
2021/11/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,867,7315,9431,9159,9718,10794,8754,4578,3700,2244,0,0,0,1,1,19,45,113,292,434
2021/11/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,859,7223,9384,9112,9625,10728,8693,4549,3689,2237,0,0,0,1,1,19,45,112,290,430
2021/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,844,6978,9215,8941,9411,10487,8534,4457,3650,2229,0,0,0,1,1,19,45,112,289,429
2021/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,819,6776,9062,8776,9180,10258,8406,4379,3611,2219,0,0,0,1,1,19,45,112,287,429
2021/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,804,6458,8838,8579,8935,10024,8234,4281,3569,2208,0,0,0,1,1,19,44,112,285,427
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,793,5974,8613,8416,8755,9824,8087,4211,3534,2195,0,0,0,1,1,19,44,111,285,426
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,779,5768,8455,8295,8595,9668,7969,4151,3501,2185,0,0,0,1,1,19,44,111,283,425
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,769,5623,8346,8184,8461,9569,7888,4099,3471,2169,0,0,0,1,1,19,43,110,283,425
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,759,5543,8271,8098,8382,9488,7827,4071,3446,2165,0,0,0,1,1,19,42,110,283,424
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,748,5437,8190,8027,8298,9426,7773,4030,3417,2159,0,0,0,1,1,19,42,110,282,423
2021/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,734,5339,8068,7876,8159,9269,7643,3970,3380,2146,0,0,0,1,1,19,41,110,281,422
2021/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,711,5218,7944,7764,8033,9157,7544,3928,3353,2138,0,0,0,1,1,19,41,108,281,421
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4923,7709,7647,7891,9027,7426,3880,3324,2135,0,0,0,1,1,19,41,108,281,421
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4815,7617,7537,7772,8905,7360,3841,3302,2126,0,0,0,1,1,17,41,108,279,419
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4745,7509,7454,7691,8820,7296,3806,3277,2121,0,0,0,1,1,17,41,108,278,418
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4703,7431,7408,7624,8763,7235,3775,3267,2118,0,0,0,1,1,17,41,108,277,418
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4647,7315,7320,7529,8694,7157,3728,3246,2109,0,0,0,1,1,17,41,108,275,418
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4552,7192,7223,7440,8626,7091,3698,3231,2097,0,0,0,1,1,17,41,107,275,418
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4433,7051,7137,7360,8546,7036,3664,3217,2086,0,0,0,1,1,17,41,107,274,417
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4383,6976,7058,7274,8472,6980,3629,3192,2078,0,0,0,1,1,17,41,107,273,417
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4323,6926,7007,7197,8409,6933,3599,3177,2070,0,0,0,1,1,17,41,107,273,417
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4260,6888,6965,7139,8353,6891,3577,3166,2065,0,0,0,1,1,17,41,107,272,417
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4229,6860,6933,7109,8323,6869,3563,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4170,6805,6898,7054,8271,6835,3548,3147,2053,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4099,6745,6850,6987,8225,6788,3522,3123,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4027,6682,6801,6947,8166,6753,3509,3113,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3980,6634,6781,6910,8130,6726,3487,3102,2037,0,0,0,1,1,17,41,107,272,417
