date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,846,6983,9225,8949,9416,10490,8535,4458,3651,2229,0,0,0,1,1,19,44,111,287,428
2021/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,821,6780,9071,8782,9184,10259,8406,4379,3611,2219,0,0,0,1,1,19,44,111,286,428
2021/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,806,6461,8845,8583,8937,10026,8232,4281,3569,2208,0,0,0,1,1,19,43,111,285,427
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,795,5978,8614,8419,8755,9825,8088,4211,3534,2195,0,0,0,1,1,19,43,111,285,426
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,780,5772,8456,8298,8595,9669,7970,4151,3501,2185,0,0,0,1,1,19,43,111,283,425
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,770,5627,8347,8188,8461,9570,7888,4099,3471,2169,0,0,0,1,1,19,43,110,283,425
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,760,5546,8272,8102,8382,9489,7827,4071,3446,2165,0,0,0,1,1,19,42,110,283,424
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,749,5440,8191,8031,8298,9427,7773,4030,3417,2159,0,0,0,1,1,19,42,110,282,423
2021/11/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,734,5342,8069,7880,8159,9269,7643,3970,3380,2146,0,0,0,1,1,19,41,110,281,422
2021/11/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,711,5220,7945,7767,8034,9157,7544,3928,3353,2138,0,0,0,1,1,19,41,108,281,421
2021/11/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,695,4925,7710,7649,7892,9027,7426,3880,3324,2135,0,0,0,1,1,19,41,108,281,421
2021/11/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,684,4815,7618,7539,7773,8905,7361,3841,3302,2126,0,0,0,1,1,17,41,108,279,419
2021/11/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,675,4746,7510,7456,7692,8820,7297,3806,3277,2121,0,0,0,1,1,17,41,108,278,418
2021/11/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,666,4704,7432,7410,7625,8763,7236,3775,3267,2118,0,0,0,1,1,17,41,108,277,418
2021/11/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,651,4648,7316,7321,7531,8694,7158,3728,3246,2109,0,0,0,1,1,17,41,108,275,418
2021/11/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,644,4552,7193,7224,7442,8626,7091,3698,3231,2097,0,0,0,1,1,17,41,107,275,418
2021/11/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,632,4433,7052,7138,7361,8546,7036,3664,3217,2086,0,0,0,1,1,17,41,107,274,417
2021/11/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,619,4383,6976,7059,7275,8472,6980,3629,3192,2078,0,0,0,1,1,17,41,107,273,417
2021/11/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,615,4323,6926,7008,7198,8409,6933,3599,3177,2070,0,0,0,1,1,17,41,107,273,417
2021/10/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,602,4260,6888,6966,7140,8353,6891,3577,3166,2065,0,0,0,1,1,17,41,107,272,417
2021/10/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,598,4229,6860,6934,7110,8323,6869,3563,3159,2061,0,0,0,1,1,17,41,107,272,417
2021/10/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,589,4170,6805,6899,7055,8271,6835,3548,3147,2053,0,0,0,1,1,17,41,107,272,417
2021/10/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,576,4099,6745,6851,6988,8225,6788,3522,3123,2044,0,0,0,1,1,17,41,107,272,417
2021/10/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,560,4027,6682,6802,6948,8166,6753,3509,3113,2040,0,0,0,1,1,17,41,107,272,417
2021/10/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,555,3980,6634,6782,6911,8130,6726,3487,3102,2037,0,0,0,1,1,17,41,107,272,417
2021/10/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,545,3910,6588,6737,6859,8083,6700,3469,3094,2032,0,0,0,1,1,17,41,107,272,416
2021/10/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,543,3840,6558,6692,6829,8051,6675,3463,3087,2030,0,0,0,1,1,17,41,107,272,416
2021/10/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,539,3815,6538,6673,6812,8035,6667,3454,3085,2027,0,0,0,1,1,17,41,107,272,416
2021/10/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,533,3749,6493,6635,6772,8005,6632,3440,3075,2026,0,0,0,1,1,17,41,107,272,416
2021/10/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,530,3717,6452,6611,6743,7974,6613,3431,3061,2023,0,0,0,1,1,17,41,107,272,416
2021/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,527,3685,6437,6576,6703,7947,6589,3419,3048,2022,0,0,0,1,1,17,41,107,272,416
2021/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,520,3625,6393,6536,6673,7928,6567,3405,3030,2017,0,0,0,1,1,17,41,107,272,415
2021/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,516,3580,6349,6497,6643,7898,6539,3394,3017,2010,0,0,0,1,1,17,41,107,272,415
2021/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,515,3556,6331,6480,6624,7891,6530,3383,3010,2009,0,0,0,1,1,17,41,106,272,415
2021/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,508,3543,6313,6470,6614,7879,6523,3379,3007,2007,0,0,0,1,1,17,41,106,271,415
2021/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,503,3526,6290,6455,6603,7866,6511,3371,2999,2004,0,0,0,1,1,17,41,106,271,414
2021/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,500,3512,6268,6442,6576,7850,6495,3370,2994,2002,0,0,0,1,1,17,41,106,271,413
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3495,6244,6420,6548,7837,6481,3363,2987,2002,0,0,0,1,1,17,41,106,271,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3458,6224,6410,6530,7819,6466,3352,2985,2002,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3436,6197,6391,6513,7805,6454,3344,2979,2001,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3426,6179,6381,6497,7794,6445,3340,2974,1998,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3418,6168,6367,6485,7780,6438,3335,2969,1996,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3395,6150,6357,6473,7769,6431,3332,2963,1993,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3376,6136,6341,6454,7760,6418,3330,2960,1991,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3358,6117,6321,6428,7746,6406,3328,2958,1987,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3332,6100,6312,6403,7736,6388,3323,2951,1984,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3295,6065,6298,6372,7714,6373,3319,2950,1983,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3275,6057,6293,6365,7707,6367,3315,2947,1983,0,0,0,1,1,17,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,469,3265,6047,6281,6348,7697,6359,3311,2943,1979,0,0,0,1,1,17,39,106,268,410
2021/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3239,6033,6262,6334,7686,6347,3308,2940,1977,0,0,0,1,1,17,39,106,268,409
2021/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3223,6020,6247,6320,7677,6339,3304,2938,1976,0,0,0,1,1,17,39,106,268,409
2021/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,461,3197,6002,6229,6297,7656,6323,3297,2931,1970,0,0,0,1,1,17,38,106,268,409
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,460,3153,5987,6211,6272,7639,6317,3291,2930,1969,0,0,0,1,1,17,38,105,267,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,455,3111,5972,6197,6243,7625,6309,3280,2926,1967,0,0,0,1,1,17,38,105,267,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,449,3081,5956,6182,6227,7615,6299,3271,2920,1966,0,0,0,1,1,17,38,105,267,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3057,5937,6172,6218,7604,6291,3265,2912,1966,0,0,0,1,1,17,38,105,267,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3025,5926,6161,6203,7598,6285,3261,2908,1966,0,0,0,1,1,17,38,105,267,408
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3009,5910,6146,6187,7584,6277,3256,2900,1965,0,0,0,1,1,17,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2994,5894,6129,6174,7569,6266,3252,2897,1965,0,0,0,1,1,17,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2967,5887,6116,6163,7562,6256,3246,2895,1963,0,0,0,1,1,17,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2940,5872,6099,6149,7546,6242,3241,2890,1962,0,0,0,1,1,17,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2932,5868,6087,6142,7541,6237,3238,2889,1962,0,0,0,1,1,17,38,105,266,408
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,434,2926,5862,6080,6136,7535,6235,3235,2888,1960,0,0,0,1,1,17,38,105,266,408
2021/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,432,2915,5853,6070,6125,7529,6226,3234,2886,1958,0,0,0,0,1,17,38,105,266,408
