date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2855,23247,23197,25436,27440,25721,20117,9783,6545,3525,0,0,1,1,2,25,73,163,382,529
2022/02/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2835,23090,23021,25252,27237,25518,19904,9702,6490,3511,0,0,1,1,2,25,73,163,382,529
2022/02/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2811,22948,22889,25078,27069,25344,19779,9604,6445,3493,0,0,1,1,2,25,73,163,380,528
2022/02/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2798,22838,22764,24880,26893,25157,19608,9524,6387,3468,0,0,1,1,2,25,73,163,380,525
2022/02/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2780,22564,22497,24667,26700,24970,19416,9429,6322,3440,0,0,1,1,2,25,73,163,379,523
2022/02/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2755,22352,22225,24428,26430,24698,19210,9322,6243,3390,0,0,1,1,2,24,73,163,379,522
2022/02/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2727,22057,21944,24159,26153,24423,18971,9209,6179,3375,0,0,1,1,2,24,73,163,378,522
2022/02/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2696,21674,21607,23824,25860,24130,18668,9078,6094,3295,0,0,1,1,2,24,73,163,377,519
2022/02/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2664,21491,21425,23602,25595,23889,18504,9002,6038,3271,0,0,1,1,2,24,72,163,376,518
2022/02/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2644,21338,21274,23422,25395,23657,18320,8925,5994,3252,0,0,1,1,2,24,72,163,375,517
2022/02/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2617,21209,21091,23220,25184,23468,18132,8818,5931,3219,0,0,1,1,2,24,72,163,375,516
2022/02/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2600,21053,20903,22987,24959,23241,17895,8710,5871,3199,0,0,1,1,2,24,72,163,375,516
2022/02/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2581,20864,20653,22659,24613,22922,17637,8576,5784,3152,0,0,1,1,2,24,71,163,375,515
2022/02/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2541,20696,20374,22348,24336,22672,17438,8468,5714,3116,0,0,1,1,2,24,71,163,375,514
2022/02/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2497,20499,20125,21989,23970,22342,17186,8343,5653,3084,0,0,1,1,2,24,71,163,375,512
2022/02/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2462,20348,19921,21754,23706,22085,17004,8248,5597,3065,0,0,1,1,2,24,71,162,373,509
2022/02/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2430,20202,19729,21488,23436,21846,16802,8159,5545,3038,0,0,1,1,2,24,70,162,371,508
2022/02/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2400,20062,19524,21218,23167,21601,16608,8067,5480,3003,0,0,1,1,2,24,70,162,370,508
2022/02/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2372,19779,19276,20916,22834,21306,16376,7936,5419,2965,0,0,1,1,2,24,70,162,369,505
2022/02/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2339,19338,18916,20501,22389,20927,16091,7801,5334,2911,0,0,1,1,2,24,70,162,368,504
2022/02/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2290,18800,18493,20050,21932,20537,15805,7667,5276,2884,0,0,1,1,2,24,70,162,367,504
2022/02/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2232,18223,18006,19459,21326,20038,15445,7519,5201,2854,0,0,1,1,2,24,70,162,367,504
2022/02/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2182,17965,17820,19180,21021,19789,15232,7431,5157,2839,0,0,1,1,2,24,70,162,366,503
2022/02/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2142,17711,17560,18803,20572,19455,14987,7322,5101,2819,0,0,1,1,2,24,70,162,366,503
2022/02/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2105,17356,17219,18339,20116,19024,14685,7206,5047,2799,0,0,1,1,2,24,70,162,365,503
2022/02/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2050,16858,16828,17859,19617,18648,14361,7083,4983,2776,0,0,1,1,2,24,70,162,364,503
2022/02/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2021,16380,16514,17568,19278,18350,14157,6983,4933,2752,0,0,1,1,2,24,70,162,364,501
2022/02/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1982,16014,16213,17181,18855,18007,13912,6893,4888,2741,0,0,1,1,2,24,70,162,364,501
2022/01/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1942,15637,15916,16813,18424,17677,13651,6792,4833,2730,0,0,1,1,2,24,70,162,362,501
2022/01/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1912,15407,15710,16575,18134,17451,13475,6712,4789,2714,0,0,1,1,2,24,70,162,361,501
2022/01/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1889,15259,15554,16358,17866,17215,13327,6645,4763,2703,0,0,1,1,2,24,70,162,360,501
2022/01/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1854,15019,15352,16036,17518,16986,13151,6566,4713,2692,0,0,1,1,2,24,70,162,360,501
2022/01/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1824,14702,15108,15746,17174,16747,12967,6479,4675,2677,0,0,1,1,2,24,70,162,359,500
2022/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1790,14250,14753,15393,16711,16377,12732,6398,4630,2663,0,0,1,1,2,24,70,162,359,500
2022/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1750,13846,14463,15044,16291,16123,12539,6305,4593,2644,0,0,1,1,2,24,70,162,358,500
2022/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1710,13443,14155,14629,15780,15799,12320,6215,4559,2616,0,0,1,1,2,24,70,162,358,499
2022/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1673,13264,14006,14467,15565,15629,12202,6167,4542,2610,0,0,1,1,2,24,70,162,358,498
2022/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1637,13084,13840,14241,15347,15440,12074,6104,4513,2598,0,0,1,1,2,24,70,162,357,498
2022/01/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1600,12901,13675,14054,15119,15275,11938,6060,4495,2590,0,0,1,1,2,24,70,161,356,498
2022/01/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1542,12536,13403,13783,14811,15041,11790,5983,4477,2578,0,0,1,1,2,24,70,160,355,498
2022/01/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1513,12320,13203,13556,14570,14853,11650,5934,4458,2570,0,0,1,1,2,23,69,160,355,498
2022/01/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1475,12085,13007,13370,14379,14703,11555,5892,4439,2559,0,0,1,1,2,23,69,160,354,498
2022/01/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1450,11883,12782,13180,14168,14532,11461,5849,4417,2555,0,0,1,1,2,23,69,160,354,497
2022/01/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1423,11754,12665,13026,14027,14406,11380,5821,4399,2547,0,0,1,1,2,23,69,160,354,497
2022/01/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1399,11654,12574,12901,13890,14317,11299,5792,4384,2545,0,0,1,1,2,23,69,160,354,497
2022/01/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1375,11569,12464,12813,13778,14217,11244,5775,4379,2538,0,0,1,1,2,23,69,160,354,496
2022/01/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1352,11488,12366,12684,13674,14134,11189,5750,4368,2534,0,0,1,1,2,23,68,160,354,496
