date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4415,35798,37095,42041,45099,43897,37104,19714,12805,6084,0,0,1,2,5,40,96,242,554,726
2022/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4410,35724,37042,41973,45026,43807,37038,19671,12784,6065,0,0,1,2,5,40,96,242,554,726
2022/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4407,35651,36997,41907,44944,43744,36947,19624,12751,6054,0,0,1,2,5,40,96,242,554,726
2022/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4397,35588,36982,41864,44862,43690,36908,19597,12736,6053,0,0,1,2,5,40,96,242,554,726
2022/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4389,35533,36966,41822,44803,43640,36842,19558,12721,6050,0,0,1,2,5,40,96,242,554,726
2022/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4387,35515,36944,41789,44763,43592,36797,19533,12700,6042,0,0,1,2,5,40,96,242,554,726
2022/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4385,35484,36915,41737,44702,43546,36736,19506,12675,6037,0,0,1,2,5,40,96,242,554,726
2022/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4381,35449,36895,41682,44654,43504,36684,19472,12656,6029,0,0,1,2,5,40,96,242,554,726
2022/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4377,35413,36871,41640,44605,43461,36624,19424,12634,6020,0,0,1,2,5,40,96,242,554,726
2022/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4370,35373,36840,41590,44532,43403,36564,19382,12622,6015,0,0,1,2,5,40,96,242,553,726
2022/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4364,35356,36830,41562,44495,43361,36522,19371,12603,6008,0,0,1,2,5,40,96,242,553,725
2022/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4360,35318,36819,41531,44449,43312,36488,19351,12591,6005,0,0,1,2,5,40,96,242,553,725
2022/09/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4359,35300,36802,41499,44415,43276,36451,19328,12573,6004,0,0,1,2,5,40,96,242,553,725
2022/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4355,35286,36781,41467,44373,43229,36406,19292,12557,5998,0,0,1,2,5,40,96,242,553,725
2022/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4352,35279,36755,41429,44329,43174,36356,19261,12535,5989,0,0,1,2,5,40,96,242,553,724
2022/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4346,35266,36738,41401,44288,43130,36313,19241,12521,5983,0,0,1,2,5,40,96,242,553,724
2022/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4344,35250,36716,41352,44239,43084,36262,19202,12492,5975,0,0,1,2,5,40,96,242,552,724
2022/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4342,35241,36712,41325,44216,43046,36241,19189,12479,5968,0,0,1,2,5,40,96,242,552,724
2022/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4341,35226,36702,41295,44188,43012,36209,19166,12458,5962,0,0,1,2,5,40,96,242,551,724
2022/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4341,35217,36687,41274,44153,42988,36171,19139,12445,5958,0,0,1,2,5,40,96,242,551,724
2022/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4338,35204,36667,41238,44112,42964,36146,19122,12429,5952,0,0,1,2,5,40,96,242,551,724
2022/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4331,35181,36647,41189,44040,42932,36093,19090,12407,5940,0,0,1,2,5,40,96,242,550,724
2022/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4326,35173,36619,41146,43994,42893,36050,19053,12380,5927,0,0,1,2,5,40,96,242,550,724
2022/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4322,35162,36599,41080,43933,42825,36002,19011,12359,5920,0,0,1,2,5,40,96,242,550,724
2022/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4320,35158,36587,41063,43907,42798,35979,18997,12347,5907,0,0,1,2,5,40,96,242,550,723
2022/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4319,35149,36559,41030,43847,42756,35939,18967,12327,5904,0,0,1,2,5,40,96,242,549,722
2022/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4315,35140,36546,40988,43800,42717,35879,18935,12303,5898,0,0,1,2,5,40,96,242,549,722
2022/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4313,35129,36524,40948,43767,42673,35826,18898,12281,5889,0,0,1,2,5,40,96,242,549,722
2022/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4312,35122,36499,40913,43722,42622,35768,18867,12259,5881,0,0,1,2,5,40,96,242,548,722
2022/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4309,35099,36472,40867,43659,42563,35712,18841,12236,5875,0,0,1,2,5,40,96,242,548,722
2022/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4306,35081,36431,40818,43605,42495,35647,18783,12203,5864,0,0,1,2,5,40,96,242,548,722
2022/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4300,35074,36408,40786,43547,42452,35599,18755,12184,5862,0,0,1,2,5,40,96,242,548,722
2022/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4294,35061,36389,40744,43491,42389,35560,18729,12170,5850,0,0,1,2,5,40,96,242,548,722
2022/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4290,35045,36364,40698,43457,42337,35506,18692,12151,5845,0,0,1,2,5,40,96,242,548,722
2022/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4284,35019,36335,40643,43399,42278,35441,18637,12120,5834,0,0,1,2,5,40,96,242,548,722
2022/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4280,34996,36293,40576,43350,42212,35371,18598,12087,5818,0,0,1,2,5,40,96,242,548,722
2022/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4275,34973,36248,40508,43259,42130,35263,18551,12038,5797,0,0,1,2,5,40,96,242,548,722
2022/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4270,34961,36210,40425,43193,42053,35201,18510,12021,5791,0,0,1,2,5,40,96,242,548,722
