date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,394,2755,5701,5943,5991,7397,6149,3207,2868,1953,0,0,0,0,1,16,37,105,263,408
2021/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2742,5691,5927,5977,7383,6137,3204,2867,1952,0,0,0,0,1,16,37,105,263,408
2021/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,389,2733,5680,5915,5969,7371,6130,3201,2865,1952,0,0,0,0,1,16,37,105,263,408
2021/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,388,2720,5668,5903,5958,7359,6122,3195,2860,1952,0,0,0,0,1,16,37,105,263,408
2021/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,387,2716,5656,5887,5951,7346,6118,3193,2859,1951,0,0,0,0,1,15,37,105,263,408
2021/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,386,2704,5641,5870,5937,7335,6110,3192,2856,1951,0,0,0,0,1,15,37,104,263,408
2021/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2693,5622,5851,5929,7319,6100,3186,2856,1951,0,0,0,0,1,15,36,104,263,408
2021/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,381,2689,5611,5835,5923,7315,6098,3185,2854,1949,0,0,0,0,1,15,36,104,263,408
2021/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2681,5595,5817,5910,7303,6093,3181,2853,1949,0,0,0,0,1,15,36,104,263,407
2021/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2678,5590,5807,5905,7297,6086,3181,2850,1949,0,0,0,0,1,15,36,104,263,407
2021/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2673,5578,5801,5903,7287,6082,3180,2848,1948,0,0,0,0,1,14,36,104,263,407
2021/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,379,2670,5565,5795,5896,7278,6075,3175,2845,1948,0,0,0,0,1,14,36,104,263,407
2021/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,375,2665,5553,5782,5884,7273,6073,3171,2845,1948,0,0,0,0,1,14,36,104,263,407
2021/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2659,5541,5773,5878,7266,6065,3170,2845,1947,0,0,0,0,1,14,36,104,263,407
2021/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,374,2657,5535,5766,5874,7261,6058,3169,2845,1947,0,0,0,0,1,14,36,104,263,407
2021/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2642,5525,5753,5868,7256,6052,3164,2845,1947,0,0,0,0,1,14,36,104,263,407
2021/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,372,2638,5516,5749,5861,7250,6048,3163,2844,1947,0,0,0,0,1,14,36,104,263,406
2021/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,370,2632,5508,5744,5853,7244,6043,3163,2841,1947,0,0,0,0,1,14,36,104,263,406
2021/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2629,5493,5731,5845,7240,6038,3162,2841,1947,0,0,0,0,1,14,36,104,263,406
2021/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,369,2625,5480,5725,5835,7237,6035,3162,2840,1946,0,0,0,0,1,14,36,104,263,406
2021/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,364,2618,5471,5710,5831,7233,6029,3160,2840,1946,0,0,0,0,1,14,36,104,263,406
2021/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,363,2608,5455,5706,5824,7228,6027,3159,2839,1946,0,0,0,0,1,14,36,104,263,406
2021/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,362,2600,5444,5697,5820,7222,6021,3157,2838,1946,0,0,0,0,1,14,36,104,263,406
2021/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2596,5440,5693,5815,7217,6018,3156,2836,1945,0,0,0,0,1,14,36,104,263,406
2021/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2591,5436,5686,5808,7211,6015,3153,2835,1945,0,0,0,0,1,14,36,104,263,406
2021/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,361,2587,5426,5675,5804,7202,6014,3151,2834,1944,0,0,0,0,1,14,36,104,263,406
2021/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,360,2584,5414,5669,5798,7197,6014,3150,2833,1944,0,0,0,0,1,14,36,104,263,406
2021/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2577,5408,5661,5792,7192,6009,3150,2832,1944,0,0,0,0,1,14,36,104,263,406
2021/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2570,5401,5656,5785,7190,6006,3148,2832,1944,0,0,0,0,1,14,36,104,263,406
2021/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2565,5384,5640,5778,7187,6004,3147,2831,1944,0,0,0,0,1,14,36,104,263,406
2021/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,359,2557,5366,5633,5775,7184,6003,3147,2830,1942,0,0,0,0,1,14,36,104,263,406
2021/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2553,5362,5630,5772,7182,6000,3147,2830,1942,0,0,0,0,1,14,36,104,263,406
2021/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,357,2552,5355,5623,5769,7179,6000,3147,2830,1942,0,0,0,0,1,14,36,104,263,406
2021/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2548,5342,5617,5764,7175,5997,3145,2830,1942,0,0,0,0,1,14,36,104,263,406
2021/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2544,5335,5611,5760,7168,5996,3145,2830,1941,0,0,0,0,1,14,36,104,263,406
2021/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,356,2542,5325,5603,5756,7166,5996,3144,2829,1941,0,0,0,0,1,14,36,104,263,406
