date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3496,6246,6424,6554,7836,6483,3361,2987,2003,0,0,0,1,1,17,41,106,270,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3461,6225,6413,6536,7818,6468,3350,2985,2003,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3438,6198,6394,6519,7804,6456,3342,2979,2002,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3428,6180,6384,6503,7793,6447,3338,2974,1999,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3420,6169,6370,6491,7779,6440,3333,2969,1997,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3397,6151,6360,6479,7768,6433,3330,2963,1994,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3378,6137,6344,6460,7759,6420,3328,2960,1992,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3360,6118,6325,6434,7745,6408,3326,2958,1988,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3334,6101,6316,6408,7735,6390,3321,2951,1985,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3297,6066,6302,6377,7713,6375,3317,2950,1984,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3277,6058,6297,6370,7706,6369,3313,2947,1983,0,0,0,1,1,17,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,469,3267,6048,6285,6353,7696,6361,3309,2943,1979,0,0,0,1,1,17,39,106,268,410
