date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4382,35449,36899,41682,44654,43503,36682,19474,12656,6030,0,0,1,2,5,40,96,242,553,726
2022/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4378,35413,36875,41642,44606,43460,36624,19426,12634,6021,0,0,1,2,5,40,96,242,553,726
2022/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4371,35373,36843,41592,44533,43403,36564,19384,12622,6016,0,0,1,2,5,40,96,242,553,726
2022/09/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4365,35356,36833,41564,44496,43361,36522,19372,12603,6009,0,0,1,2,5,40,96,242,553,725
2022/09/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4361,35318,36822,41533,44450,43312,36488,19352,12591,6006,0,0,1,2,5,40,96,242,553,725
2022/09/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4360,35300,36805,41501,44416,43276,36451,19328,12573,6005,0,0,1,2,5,40,96,242,553,725
2022/09/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4356,35286,36784,41469,44374,43229,36406,19292,12557,5999,0,0,1,2,5,40,96,242,553,725
2022/09/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4353,35279,36758,41431,44330,43174,36356,19260,12535,5990,0,0,1,2,5,40,96,242,553,724
2022/09/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4347,35266,36741,41403,44289,43130,36313,19240,12521,5984,0,0,1,2,5,40,96,242,553,724
2022/09/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4345,35250,36719,41354,44240,43084,36262,19201,12492,5976,0,0,1,2,5,40,96,242,552,724
2022/09/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4343,35241,36715,41326,44217,43046,36241,19188,12479,5969,0,0,1,2,5,40,96,242,552,724
2022/09/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4342,35226,36705,41296,44189,43012,36209,19165,12458,5963,0,0,1,2,5,40,96,242,551,724
2022/09/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4342,35217,36690,41275,44154,42988,36171,19138,12445,5959,0,0,1,2,5,40,96,242,551,724
2022/09/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4339,35204,36670,41239,44112,42964,36146,19121,12429,5953,0,0,1,2,5,40,96,242,551,724
2022/08/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4331,35181,36649,41190,44040,42932,36093,19089,12407,5941,0,0,1,2,5,40,96,242,550,724
2022/08/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4326,35173,36621,41147,43994,42893,36050,19052,12380,5928,0,0,1,2,5,40,96,242,550,724
2022/08/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4322,35162,36601,41081,43933,42825,36002,19010,12359,5921,0,0,1,2,5,40,96,242,550,724
2022/08/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4320,35158,36589,41064,43907,42798,35979,18996,12347,5908,0,0,1,2,5,40,96,242,550,723
2022/08/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4319,35149,36561,41031,43847,42756,35939,18966,12327,5905,0,0,1,2,5,40,96,242,549,722
2022/08/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4315,35140,36548,40989,43800,42717,35879,18934,12303,5899,0,0,1,2,5,40,96,242,549,722
2022/08/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4313,35129,36526,40949,43767,42673,35826,18897,12281,5890,0,0,1,2,5,40,96,242,549,722
2022/08/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4312,35122,36501,40914,43722,42622,35768,18866,12259,5882,0,0,1,2,5,40,96,242,548,722
2022/08/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4309,35099,36474,40868,43659,42563,35712,18840,12236,5876,0,0,1,2,5,40,96,242,548,722
2022/08/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4306,35081,36433,40819,43605,42495,35647,18782,12203,5865,0,0,1,2,5,40,96,242,548,722
2022/08/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4300,35074,36410,40787,43547,42452,35599,18754,12184,5863,0,0,1,2,5,40,96,242,548,722
2022/08/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4294,35061,36391,40745,43491,42389,35560,18728,12170,5851,0,0,1,2,5,40,96,242,548,722
2022/08/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4290,35045,36366,40699,43457,42337,35506,18691,12151,5846,0,0,1,2,5,40,96,242,548,722
2022/08/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4284,35019,36337,40644,43399,42278,35441,18637,12120,5834,0,0,1,2,5,40,96,242,548,722
2022/08/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4280,34996,36295,40577,43350,42212,35371,18598,12087,5818,0,0,1,2,5,40,96,242,548,722
2022/08/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4275,34973,36250,40509,43259,42130,35263,18551,12038,5797,0,0,1,2,5,40,96,242,548,722
2022/08/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4270,34961,36212,40426,43193,42053,35201,18510,12021,5791,0,0,1,2,5,40,96,242,548,722
2022/08/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4264,34954,36192,40387,43143,42023,35165,18484,12009,5784,0,0,1,2,5,40,96,242,548,722
2022/08/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4261,34947,36159,40350,43102,41971,35119,18455,11997,5782,0,0,1,2,5,40,96,242,548,722
2022/08/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4259,34931,36130,40298,43058,41930,35078,18430,11980,5774,0,0,1,2,5,40,96,242,548,722
2022/08/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4254,34918,36094,40239,42998,41866,35012,18399,11955,5765,0,0,1,2,5,40,96,242,548,721
2022/08/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4248,34910,36038,40162,42937,41808,34923,18345,11928,5754,0,0,1,2,5,39,96,242,548,721
2022/08/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4240,34900,35988,40092,42875,41739,34860,18307,11912,5750,0,0,1,2,5,39,96,242,548,721
2022/08/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4233,34893,35944,39999,42762,41643,34789,18262,11872,5739,0,0,1,2,5,39,96,242,547,720
2022/08/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4231,34874,35907,39952,42697,41578,34732,18234,11863,5735,0,0,1,2,5,39,96,242,547,720
2022/08/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4231,34864,35886,39916,42675,41535,34698,18212,11847,5727,0,0,1,2,5,39,96,242,547,720
2022/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4224,34851,35869,39881,42629,41493,34659,18182,11828,5719,0,0,1,2,5,39,96,242,547,719
2022/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4222,34839,35841,39846,42586,41454,34611,18155,11803,5713,0,0,1,2,5,39,96,242,546,719
2022/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4218,34826,35813,39805,42542,41386,34553,18112,11780,5701,0,0,1,2,5,39,96,242,546,719
2022/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4214,34818,35790,39749,42489,41328,34494,18073,11749,5695,0,0,1,2,5,39,96,242,546,719
2022/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4212,34808,35756,39672,42407,41251,34430,18023,11709,5677,0,0,1,2,5,39,96,242,545,719
2022/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4206,34802,35713,39621,42362,41198,34401,17989,11685,5668,0,0,1,2,5,39,96,242,544,719
2022/07/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4199,34795,35682,39576,42311,41151,34347,17960,11649,5661,0,0,1,2,5,39,96,242,544,718
2022/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4195,34788,35661,39541,42266,41108,34297,17924,11631,5653,0,0,1,2,5,39,96,241,544,718
2022/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4194,34776,35628,39487,42216,41048,34232,17883,11602,5639,0,0,1,2,5,39,96,241,543,718
2022/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4189,34765,35597,39424,42162,40981,34173,17847,11564,5628,0,0,1,2,5,39,96,241,543,717
2022/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4182,34747,35529,39352,42085,40897,34096,17791,11520,5617,0,0,1,2,5,39,96,241,543,716
