date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1237,10734,11206,11447,12591,13250,10539,5545,4253,2479,0,0,1,1,2,23,60,157,349,489
2021/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1231,10712,11195,11420,12575,13235,10524,5538,4244,2477,0,0,1,1,2,23,60,157,349,489
2021/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1220,10647,11176,11398,12550,13219,10507,5527,4240,2473,0,0,1,1,2,23,60,156,349,489
2021/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10610,11157,11377,12524,13197,10485,5516,4235,2469,0,0,1,1,2,23,59,156,349,489
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10589,11149,11355,12499,13180,10468,5507,4232,2467,0,0,0,1,2,23,59,156,349,488
2021/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10567,11137,11330,12476,13156,10453,5500,4230,2466,0,0,0,1,2,23,59,155,347,487
2021/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1210,10539,11124,11313,12452,13136,10433,5494,4224,2460,0,0,0,1,2,23,59,155,346,487
2021/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1206,10507,11102,11281,12417,13108,10424,5492,4219,2459,0,0,0,1,2,23,59,155,344,487
2021/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1204,10489,11086,11260,12400,13081,10416,5484,4214,2454,0,0,0,1,2,23,59,155,343,486
2021/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1197,10419,11051,11226,12365,13049,10398,5475,4211,2447,0,0,0,1,2,23,59,154,343,483
2021/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1192,10379,11030,11181,12319,13017,10381,5465,4204,2443,0,0,0,1,2,23,58,153,339,481
2021/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1185,10352,11007,11151,12282,12988,10362,5451,4196,2438,0,0,0,1,2,23,57,149,336,479
2021/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1178,10317,10976,11119,12242,12950,10331,5444,4190,2435,0,0,0,1,2,22,56,149,332,478
2021/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1173,10285,10945,11074,12190,12907,10305,5430,4181,2428,0,0,0,1,2,22,56,148,331,475
2021/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10178,10893,11012,12112,12851,10257,5404,4173,2425,0,0,0,1,2,22,55,146,329,473
2021/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10176,10881,11000,12101,12830,10252,5399,4165,2423,0,0,0,1,2,21,54,142,327,473
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1162,10126,10830,10927,12024,12775,10205,5376,4149,2415,0,0,0,1,2,21,54,140,327,473
2021/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1156,10041,10775,10842,11926,12682,10134,5341,4133,2407,0,0,0,1,2,21,54,137,325,470
2021/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1150,9975,10720,10776,11865,12622,10100,5324,4128,2396,0,0,0,1,2,21,53,135,325,466
2021/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1143,9940,10692,10730,11826,12569,10066,5306,4109,2392,0,0,0,1,2,20,53,132,321,465
2021/12/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1134,9849,10641,10664,11747,12480,10007,5273,4093,2384,0,0,0,1,1,20,52,131,319,464
2021/12/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1121,9791,10600,10592,11658,12413,9963,5240,4075,2377,0,0,0,1,1,20,51,128,315,462
2021/12/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1105,9701,10546,10502,11539,12311,9880,5209,4056,2368,0,0,0,1,1,20,48,126,314,460
2021/11/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1072,9502,10458,10387,11407,12200,9804,5160,4033,2358,0,0,0,1,1,20,48,125,312,455
2021/11/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1039,9305,10349,10232,11249,12027,9694,5099,3998,2346,0,0,0,1,1,20,47,124,311,452
2021/11/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1011,9145,10269,10131,11101,11919,9612,5048,3963,2336,0,0,0,1,1,20,47,123,310,449
2021/11/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,988,9007,10187,10036,10947,11805,9526,5006,3929,2328,0,0,0,1,1,20,47,119,308,445
2021/11/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,956,8725,10063,9896,10752,11636,9390,4923,3890,2313,0,0,0,1,1,20,46,118,308,441
2021/11/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,937,8444,9947,9713,10521,11430,9229,4835,3853,2297,0,0,0,1,1,20,46,118,306,439
2021/11/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,917,8098,9797,9564,10281,11239,9078,4747,3801,2288,0,0,0,1,1,20,45,116,302,437
2021/11/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,890,7646,9620,9394,10048,11056,8921,4679,3762,2269,0,0,0,1,1,20,45,115,300,437
2021/11/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,881,7479,9524,9269,9869,10924,8827,4630,3728,2257,0,0,0,1,1,19,45,115,300,437
2021/11/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,867,7314,9420,9158,9717,10792,8747,4576,3698,2244,0,0,0,1,1,19,45,115,296,436
2021/11/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,859,7223,9373,9112,9623,10726,8686,4548,3687,2237,0,0,0,1,1,19,45,113,294,432
2021/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,844,6978,9204,8939,9411,10485,8527,4455,3648,2229,0,0,0,1,1,19,45,112,292,431
2021/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,819,6777,9052,8776,9181,10257,8402,4377,3609,2219,0,0,0,1,1,19,45,112,290,431
