date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2339,19357,18928,20502,22398,20943,16093,7800,5341,2914,0,0,1,1,2,24,69,162,364,503
2022/02/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2290,18817,18505,20046,21945,20551,15803,7668,5280,2886,0,0,1,1,2,24,69,162,364,503
2022/02/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2232,18234,18016,19454,21336,20050,15441,7520,5205,2856,0,0,1,1,2,24,69,162,364,503
2022/02/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2182,17973,17829,19175,21031,19799,15230,7432,5160,2840,0,0,1,1,2,24,69,162,363,503
2022/02/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2142,17718,17568,18797,20580,19460,14985,7323,5104,2819,0,0,1,1,2,24,69,162,363,503
2022/02/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2105,17359,17225,18331,20120,19024,14681,7206,5050,2799,0,0,1,1,2,24,69,162,363,503
2022/02/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2050,16859,16834,17851,19621,18649,14359,7082,4983,2777,0,0,1,1,2,24,69,162,363,503
2022/02/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2021,16385,16522,17560,19282,18352,14153,6982,4934,2752,0,0,1,1,2,24,69,162,363,501
2022/02/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1982,16019,16220,17173,18857,18009,13907,6893,4889,2741,0,0,1,1,2,24,69,162,363,501
2022/01/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1942,15640,15925,16807,18425,17677,13646,6792,4834,2730,0,0,1,1,2,24,69,162,362,501
2022/01/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1912,15409,15718,16569,18134,17451,13469,6711,4790,2714,0,0,1,1,2,24,69,162,361,501
2022/01/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1889,15261,15562,16353,17865,17216,13321,6643,4764,2703,0,0,1,1,2,24,69,162,360,501
2022/01/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1854,15021,15360,16030,17517,16987,13146,6564,4715,2692,0,0,1,1,2,24,69,162,360,501
2022/01/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1824,14704,15115,15741,17173,16747,12963,6477,4677,2677,0,0,1,1,2,24,69,162,359,500
2022/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1790,14253,14761,15388,16710,16377,12729,6396,4632,2663,0,0,1,1,2,24,69,162,359,500
2022/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1750,13849,14469,15038,16290,16124,12536,6304,4595,2644,0,0,1,1,2,24,69,162,358,500
2022/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1710,13444,14161,14623,15779,15800,12317,6214,4561,2616,0,0,1,1,2,24,69,162,358,499
2022/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1673,13265,14012,14461,15564,15629,12199,6166,4544,2610,0,0,1,1,2,24,69,162,358,498
2022/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1637,13085,13845,14235,15344,15440,12070,6103,4515,2598,0,0,1,1,2,24,69,162,357,498
2022/01/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1600,12903,13680,14048,15115,15275,11934,6059,4497,2590,0,0,1,1,2,24,69,161,356,498
2022/01/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1542,12538,13410,13777,14806,15040,11785,5982,4479,2578,0,0,1,1,2,24,69,160,355,498
2022/01/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1513,12322,13210,13551,14566,14852,11646,5933,4460,2570,0,0,1,1,2,23,69,160,355,498
2022/01/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1475,12087,13013,13365,14375,14702,11551,5891,4441,2559,0,0,1,1,2,23,69,160,354,498
2022/01/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1450,11885,12784,13177,14164,14531,11458,5848,4419,2555,0,0,1,1,2,23,69,160,354,497
2022/01/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1423,11756,12666,13023,14024,14406,11377,5820,4401,2547,0,0,1,1,2,23,69,160,354,497
2022/01/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1399,11656,12575,12899,13887,14317,11296,5791,4386,2545,0,0,1,1,2,23,69,160,354,497
2022/01/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1375,11571,12466,12811,13775,14217,11240,5774,4381,2538,0,0,1,1,2,23,69,160,354,496
2022/01/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1352,11490,12368,12682,13671,14134,11186,5749,4370,2534,0,0,1,1,2,23,68,160,354,496
2022/01/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1331,11392,12250,12559,13571,14024,11121,5726,4358,2528,0,0,1,1,2,23,68,160,354,495
2022/01/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1318,11325,12130,12439,13482,13948,11067,5711,4353,2522,0,0,1,1,2,23,67,160,354,495
2022/01/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1311,11205,11986,12301,13371,13858,11003,5687,4340,2515,0,0,1,1,2,23,67,160,354,495
2022/01/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1299,11128,11873,12212,13270,13771,10948,5675,4332,2512,0,0,1,1,2,23,67,159,354,495
2022/01/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1296,11084,11810,12142,13187,13716,10905,5669,4327,2508,0,0,1,1,2,23,66,159,354,495
2022/01/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1289,11050,11714,12063,13116,13636,10870,5652,4317,2500,0,0,1,1,2,23,66,159,354,495
2022/01/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1283,11016,11667,12013,13079,13604,10841,5649,4314,2499,0,0,1,1,2,23,66,159,354,495
2022/01/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1277,10983,11574,11938,13003,13551,10805,5638,4306,2498,0,0,1,1,2,23,66,159,354,495
2022/01/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1268,10941,11471,11833,12954,13486,10752,5626,4298,2494,0,0,1,1,2,23,66,159,354,495
2022/01/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1261,10908,11384,11740,12854,13434,10713,5609,4292,2493,0,0,1,1,2,23,66,159,354,495
2022/01/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1259,10897,11357,11704,12828,13413,10690,5601,4288,2493,0,0,1,1,2,23,66,159,353,495
2022/01/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1255,10877,11341,11681,12805,13406,10681,5593,4288,2491,0,0,1,1,2,23,66,159,353,495
2021/12/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1254,10874,11329,11668,12794,13396,10668,5590,4288,2491,0,0,1,1,2,23,66,159,353,494
2021/12/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10853,11313,11636,12771,13376,10655,5585,4280,2489,0,0,1,1,2,23,65,159,353,494
2021/12/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10835,11293,11607,12743,13351,10630,5576,4275,2487,0,0,1,1,2,23,65,159,352,493
2021/12/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1249,10810,11271,11580,12713,13332,10613,5570,4269,2487,0,0,1,1,2,23,64,159,351,493
2021/12/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1245,10787,11245,11537,12668,13299,10586,5563,4262,2487,0,0,1,1,2,23,64,158,351,492
2021/12/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1244,10765,11234,11507,12650,13282,10570,5559,4261,2485,0,0,1,1,2,23,63,158,351,492
2021/12/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1241,10745,11211,11488,12626,13267,10561,5553,4261,2481,0,0,1,1,2,23,63,158,350,491
2021/12/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1238,10735,11204,11467,12606,13260,10545,5549,4259,2481,0,0,1,1,2,23,61,158,350,491
2021/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1237,10725,11199,11444,12589,13242,10540,5543,4254,2480,0,0,1,1,2,23,61,157,349,491
2021/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1231,10703,11189,11419,12573,13229,10527,5536,4245,2478,0,0,1,1,2,23,61,157,349,491
2021/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1220,10641,11170,11396,12548,13212,10510,5525,4241,2474,0,0,1,1,2,23,61,156,349,491
2021/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10605,11152,11375,12522,13190,10488,5514,4236,2470,0,0,1,1,2,23,60,156,349,491
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10584,11144,11353,12497,13173,10471,5505,4233,2468,0,0,0,1,2,23,60,156,349,489
2021/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10563,11132,11329,12474,13149,10456,5498,4231,2467,0,0,0,1,2,23,60,155,347,488
2021/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1210,10535,11119,11312,12450,13129,10436,5492,4226,2461,0,0,0,1,2,23,60,155,346,488
2021/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1206,10503,11097,11280,12415,13101,10427,5490,4221,2460,0,0,0,1,2,23,60,155,344,488
2021/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1204,10485,11082,11259,12398,13073,10419,5482,4216,2455,0,0,0,1,2,23,60,155,343,487
2021/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1197,10414,11047,11224,12363,13041,10401,5473,4213,2448,0,0,0,1,2,23,60,154,343,484
2021/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1192,10374,11026,11179,12317,13009,10384,5463,4206,2444,0,0,0,1,2,23,59,153,339,482
2021/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1185,10347,11003,11149,12280,12980,10365,5449,4198,2439,0,0,0,1,2,23,58,149,336,480
2021/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1178,10312,10972,11117,12240,12943,10334,5442,4192,2436,0,0,0,1,2,22,57,149,332,479
2021/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1173,10280,10941,11072,12188,12900,10308,5428,4183,2429,0,0,0,1,2,22,57,148,331,476
2021/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10174,10889,11010,12111,12844,10260,5402,4175,2426,0,0,0,1,2,22,56,146,329,474
2021/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10172,10877,10998,12100,12823,10255,5397,4167,2424,0,0,0,1,2,21,55,142,327,474
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1162,10122,10826,10925,12023,12768,10208,5374,4151,2416,0,0,0,1,2,21,55,140,327,474
2021/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1156,10039,10771,10840,11926,12675,10137,5339,4135,2408,0,0,0,1,2,21,55,137,325,471
2021/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1150,9973,10716,10774,11865,12615,10103,5322,4130,2397,0,0,0,1,2,21,54,135,325,467
2021/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1143,9938,10688,10728,11827,12562,10069,5304,4111,2393,0,0,0,1,2,20,54,132,321,466
2021/12/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1134,9847,10637,10661,11748,12473,10010,5271,4095,2385,0,0,0,1,1,20,53,131,319,465
2021/12/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1121,9788,10596,10589,11659,12406,9966,5238,4077,2378,0,0,0,1,1,20,52,128,315,463
2021/12/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1105,9698,10542,10499,11540,12305,9884,5207,4058,2369,0,0,0,1,1,20,49,126,314,461
2021/11/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1072,9500,10455,10385,11409,12195,9807,5158,4035,2359,0,0,0,1,1,20,48,125,312,456
2021/11/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1039,9304,10346,10230,11251,12022,9697,5097,4000,2347,0,0,0,1,1,20,47,124,311,453
2021/11/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1011,9143,10266,10129,11103,11914,9615,5046,3965,2337,0,0,0,1,1,20,47,123,310,450
2021/11/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,988,9006,10183,10034,10948,11800,9529,5004,3931,2329,0,0,0,1,1,20,47,119,308,446
2021/11/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,956,8723,10059,9894,10753,11632,9393,4921,3892,2314,0,0,0,1,1,20,46,118,308,442
2021/11/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,937,8443,9943,9711,10522,11426,9232,4833,3855,2298,0,0,0,1,1,20,46,118,306,440
2021/11/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,917,8098,9793,9562,10282,11235,9080,4744,3803,2289,0,0,0,1,1,20,45,116,302,438
2021/11/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,890,7645,9617,9392,10049,11052,8923,4676,3764,2270,0,0,0,1,1,20,45,115,300,437
2021/11/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,881,7478,9521,9267,9870,10920,8828,4627,3730,2258,0,0,0,1,1,19,45,115,300,437
2021/11/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,867,7314,9417,9156,9718,10788,8748,4573,3700,2245,0,0,0,1,1,19,45,115,296,436
2021/11/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,859,7225,9370,9110,9624,10722,8687,4545,3689,2238,0,0,0,1,1,19,45,113,294,432
2021/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,844,6981,9202,8936,9412,10481,8527,4452,3650,2230,0,0,0,1,1,19,45,112,292,431
2021/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,819,6780,9050,8774,9181,10253,8401,4374,3611,2220,0,0,0,1,1,19,45,112,290,431
2021/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,804,6461,8828,8578,8940,10019,8231,4277,3569,2209,0,0,0,1,1,19,44,112,288,429
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,793,5976,8606,8416,8759,9819,8084,4206,3533,2196,0,0,0,1,1,19,44,111,287,428
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,779,5770,8448,8295,8596,9663,7966,4146,3500,2186,0,0,0,1,1,19,44,111,285,426
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,769,5622,8338,8185,8462,9564,7884,4094,3470,2170,0,0,0,1,1,19,43,110,285,426
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,759,5541,8262,8099,8383,9483,7823,4066,3445,2166,0,0,0,1,1,19,42,110,285,425
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,748,5435,8181,8029,8299,9421,7769,4025,3416,2160,0,0,0,1,1,19,42,110,284,424
