date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4555,37152,38573,44494,48289,47643,41012,22187,14455,6660,0,0,1,2,5,40,99,245,561,736
2022/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4551,37120,38520,44383,48158,47495,40831,22068,14372,6625,0,0,1,2,5,40,99,245,561,736
2022/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4545,37114,38500,44349,48124,47433,40787,22031,14336,6611,0,0,1,2,5,40,99,245,561,736
2022/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4540,37091,38475,44286,48053,47319,40686,21967,14293,6596,0,0,1,2,5,40,99,245,561,736
2022/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4536,37065,38440,44215,47970,47206,40565,21859,14232,6573,0,0,1,2,5,40,99,245,561,736
2022/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4528,37041,38392,44145,47866,47070,40425,21763,14163,6536,0,0,1,2,5,40,99,245,561,736
2022/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4523,37006,38342,44051,47761,46912,40251,21636,14093,6515,0,0,1,2,5,40,99,245,560,736
2022/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4513,36948,38271,43941,47631,46752,40071,21512,14012,6491,0,0,1,2,5,40,99,245,560,735
2022/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4507,36893,38184,43807,47432,46523,39825,21339,13881,6463,0,0,1,2,5,40,99,245,560,734
2022/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4504,36870,38137,43728,47310,46382,39692,21264,13793,6436,0,0,1,2,5,40,99,245,560,733
2022/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4497,36822,38078,43624,47180,46242,39536,21198,13733,6414,0,0,1,2,5,40,99,245,560,733
2022/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4493,36788,38025,43522,47073,46103,39379,21119,13658,6392,0,0,1,2,5,40,98,245,559,733
