date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1245,10795,11251,11535,12670,13305,10588,5565,4261,2486,0,0,1,1,2,23,64,158,351,490
2021/12/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1244,10774,11240,11506,12654,13289,10571,5561,4260,2484,0,0,1,1,2,23,63,158,351,490
2021/12/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1241,10754,11217,11487,12630,13274,10562,5555,4260,2480,0,0,1,1,2,23,63,158,350,489
2021/12/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1238,10744,11209,11466,12610,13267,10546,5551,4258,2480,0,0,1,1,2,23,61,158,350,489
2021/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1237,10734,11204,11443,12593,13249,10541,5545,4253,2479,0,0,1,1,2,23,61,157,349,489
2021/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1231,10712,11193,11418,12577,13236,10527,5538,4244,2477,0,0,1,1,2,23,61,157,349,489
2021/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1220,10648,11174,11395,12552,13220,10510,5527,4240,2473,0,0,1,1,2,23,61,156,349,489
2021/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10611,11155,11374,12526,13198,10488,5516,4235,2469,0,0,1,1,2,23,60,156,349,489
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10590,11147,11352,12501,13181,10471,5507,4232,2467,0,0,0,1,2,23,60,156,349,488
2021/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10568,11135,11327,12478,13157,10456,5500,4230,2466,0,0,0,1,2,23,60,155,347,487
2021/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1210,10540,11122,11310,12454,13137,10436,5494,4224,2460,0,0,0,1,2,23,60,155,346,487
2021/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1206,10508,11100,11278,12419,13109,10427,5492,4219,2459,0,0,0,1,2,23,60,155,344,487
2021/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1204,10490,11084,11257,12402,13081,10419,5484,4214,2454,0,0,0,1,2,23,60,155,343,486
2021/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1197,10420,11049,11223,12367,13049,10401,5475,4211,2447,0,0,0,1,2,23,60,154,343,483
2021/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1192,10380,11028,11178,12321,13017,10384,5465,4204,2443,0,0,0,1,2,23,59,153,339,481
2021/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1185,10353,11005,11148,12284,12988,10365,5451,4196,2438,0,0,0,1,2,23,58,149,336,479
2021/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1178,10318,10974,11116,12244,12950,10334,5444,4190,2435,0,0,0,1,2,22,57,149,332,478
2021/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1173,10286,10943,11071,12192,12907,10308,5430,4181,2428,0,0,0,1,2,22,57,148,331,475
2021/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10179,10891,11009,12114,12851,10260,5404,4173,2425,0,0,0,1,2,22,56,146,329,473
2021/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10177,10879,10997,12103,12830,10255,5399,4165,2423,0,0,0,1,2,21,55,142,327,473
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1162,10127,10828,10924,12026,12775,10208,5376,4149,2415,0,0,0,1,2,21,55,140,327,473
2021/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1156,10042,10773,10839,11928,12682,10137,5341,4133,2407,0,0,0,1,2,21,55,137,325,470
2021/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1150,9976,10718,10773,11867,12622,10103,5324,4128,2396,0,0,0,1,2,21,54,135,325,466
2021/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1143,9941,10690,10727,11828,12569,10069,5306,4109,2392,0,0,0,1,2,20,54,132,321,465
2021/12/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1134,9850,10639,10661,11749,12480,10010,5273,4093,2384,0,0,0,1,1,20,53,131,319,464
2021/12/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1121,9791,10598,10589,11660,12413,9966,5240,4075,2377,0,0,0,1,1,20,52,128,315,462
2021/12/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1105,9701,10544,10499,11541,12311,9883,5209,4056,2368,0,0,0,1,1,20,49,126,314,460
2021/11/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1072,9502,10456,10384,11409,12200,9807,5160,4033,2358,0,0,0,1,1,20,48,125,312,455
2021/11/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1039,9305,10347,10229,11250,12027,9697,5099,3998,2346,0,0,0,1,1,20,47,124,311,452
