date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4007,34046,33850,37177,39937,38423,31777,16507,10692,5292,0,0,1,2,5,39,95,240,540,708
2022/06/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4004,34035,33810,37127,39892,38376,31738,16480,10675,5286,0,0,1,2,5,39,95,240,540,708
2022/06/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4001,34014,33772,37059,39837,38315,31689,16453,10661,5276,0,0,1,2,5,39,95,240,540,708
2022/06/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3994,33974,33717,36991,39769,38242,31617,16415,10638,5266,0,0,1,2,5,39,95,240,540,708
2022/06/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3992,33964,33695,36955,39729,38200,31570,16384,10627,5261,0,0,1,2,5,39,95,240,540,708
2022/06/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3988,33959,33677,36922,39705,38178,31554,16372,10613,5260,0,0,1,2,5,39,95,240,540,707
2022/06/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3986,33947,33656,36889,39679,38145,31518,16337,10596,5257,0,0,1,2,5,39,95,240,540,707
2022/06/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3985,33942,33639,36860,39649,38117,31497,16327,10584,5255,0,0,1,2,5,39,95,240,540,707
2022/06/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3983,33937,33623,36838,39624,38086,31471,16302,10572,5250,0,0,1,2,5,39,95,240,540,707
2022/06/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3982,33929,33599,36797,39598,38058,31435,16277,10562,5246,0,0,1,2,5,39,95,240,540,707
2022/06/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3980,33920,33586,36776,39571,38027,31400,16258,10544,5238,0,0,1,2,5,39,95,240,540,707
2022/06/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3980,33913,33578,36749,39549,38008,31385,16249,10538,5234,0,0,1,2,5,39,95,239,540,707
2022/06/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3978,33907,33567,36733,39535,37993,31373,16241,10530,5230,0,0,1,2,5,39,95,239,540,707
2022/06/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3978,33905,33557,36721,39515,37985,31351,16225,10522,5229,0,0,1,2,5,39,95,239,540,707
2022/06/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3978,33899,33541,36700,39495,37960,31319,16211,10509,5226,0,0,1,2,5,39,95,238,540,707
2022/06/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3976,33889,33527,36680,39471,37942,31287,16192,10498,5222,0,0,1,2,5,39,95,238,539,707
