date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,867,7320,9439,9165,9724,10794,8758,4579,3701,2247,0,0,0,1,1,19,45,112,291,431
2021/11/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,859,7227,9393,9117,9631,10729,8697,4550,3690,2237,0,0,0,1,1,19,45,111,290,429
2021/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,844,6983,9222,8945,9414,10488,8536,4458,3651,2229,0,0,0,1,1,19,45,111,289,429
2021/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,819,6779,9068,8779,9183,10258,8407,4379,3611,2219,0,0,0,1,1,19,45,111,287,429
2021/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,804,6459,8843,8582,8936,10025,8232,4281,3569,2208,0,0,0,1,1,19,44,111,285,427
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,793,5978,8614,8418,8755,9825,8088,4211,3534,2195,0,0,0,1,1,19,44,111,285,426
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,779,5772,8456,8297,8595,9669,7970,4151,3501,2185,0,0,0,1,1,19,44,111,283,425
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,769,5627,8347,8187,8461,9570,7888,4099,3471,2169,0,0,0,1,1,19,43,110,283,425
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,759,5546,8272,8101,8382,9489,7827,4071,3446,2165,0,0,0,1,1,19,42,110,283,424
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,748,5440,8191,8030,8298,9427,7773,4030,3417,2159,0,0,0,1,1,19,42,110,282,423
