date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1942,15605,15875,16755,18380,17623,13601,6775,4830,2730,0,0,1,1,2,24,69,162,360,501
2022/01/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1912,15394,15704,16550,18116,17424,13446,6704,4789,2714,0,0,1,1,2,24,69,162,360,501
2022/01/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1889,15244,15549,16333,17846,17190,13299,6637,4763,2703,0,0,1,1,2,24,69,162,359,501
2022/01/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1854,15010,15353,16019,17501,16968,13132,6563,4713,2692,0,0,1,1,2,24,69,162,359,501
2022/01/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1825,14702,15112,15741,17171,16748,12965,6480,4677,2677,0,0,1,1,2,24,69,162,359,500
2022/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1790,14251,14757,15387,16709,16376,12731,6399,4632,2663,0,0,1,1,2,24,69,162,359,500
2022/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1751,13848,14466,15038,16290,16122,12537,6306,4595,2644,0,0,1,1,2,24,69,162,358,500
2022/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1710,13444,14160,14623,15779,15799,12317,6216,4561,2616,0,0,1,1,2,24,69,162,358,499
2022/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1673,13265,14012,14461,15564,15628,12199,6168,4544,2610,0,0,1,1,2,24,69,162,358,498
2022/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1637,13085,13845,14234,15344,15439,12069,6105,4515,2598,0,0,1,1,2,24,69,162,357,498
2022/01/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1600,12902,13679,14047,15115,15274,11933,6060,4497,2590,0,0,1,1,2,24,69,161,356,498
2022/01/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1542,12537,13407,13777,14806,15039,11784,5982,4480,2578,0,0,1,1,2,24,69,160,355,498
2022/01/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1513,12321,13207,13552,14566,14851,11646,5933,4461,2570,0,0,1,1,2,23,69,160,355,498
2022/01/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1475,12086,13010,13366,14374,14701,11551,5891,4442,2559,0,0,1,1,2,23,69,160,354,498
2022/01/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1450,11884,12781,13178,14162,14530,11458,5848,4420,2555,0,0,1,1,2,23,69,160,354,497
2022/01/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1423,11755,12663,13024,14021,14404,11377,5820,4402,2547,0,0,1,1,2,23,69,160,354,497
2022/01/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1399,11655,12572,12898,13885,14315,11296,5791,4387,2545,0,0,1,1,2,23,69,160,354,497
2022/01/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1375,11570,12463,12810,13773,14215,11240,5774,4382,2538,0,0,1,1,2,23,69,160,354,496
2022/01/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1352,11489,12365,12682,13669,14133,11187,5749,4371,2534,0,0,1,1,2,23,68,160,354,496
2022/01/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1331,11391,12247,12559,13569,14023,11122,5726,4359,2528,0,0,1,1,2,23,68,160,354,495
2022/01/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1318,11324,12128,12440,13481,13947,11068,5711,4354,2522,0,0,1,1,2,23,67,160,354,495
2022/01/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1311,11204,11984,12302,13371,13857,11004,5687,4341,2515,0,0,1,1,2,23,67,160,354,495
2022/01/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1299,11128,11871,12213,13270,13770,10949,5675,4333,2512,0,0,1,1,2,23,67,159,354,495
2022/01/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1296,11084,11809,12142,13187,13715,10904,5669,4328,2508,0,0,1,1,2,23,66,159,354,495
2022/01/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1289,11050,11713,12063,13116,13635,10869,5652,4318,2500,0,0,1,1,2,23,66,159,354,495
2022/01/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1283,11016,11666,12013,13079,13603,10840,5649,4315,2499,0,0,1,1,2,23,66,159,354,495
2022/01/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1277,10983,11573,11938,13003,13550,10804,5638,4307,2498,0,0,1,1,2,23,66,159,354,495
2022/01/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1268,10941,11470,11833,12954,13485,10751,5626,4299,2494,0,0,1,1,2,23,66,159,354,495
2022/01/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1261,10908,11383,11740,12854,13433,10712,5609,4293,2493,0,0,1,1,2,23,66,159,354,495
2022/01/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1259,10897,11356,11704,12828,13412,10689,5601,4289,2493,0,0,1,1,2,23,66,159,353,495
2022/01/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1255,10877,11340,11681,12805,13405,10680,5593,4289,2491,0,0,1,1,2,23,66,159,353,495
2021/12/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1254,10874,11328,11668,12794,13395,10667,5590,4289,2491,0,0,1,1,2,23,66,159,353,494
2021/12/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10853,11312,11636,12771,13375,10654,5585,4281,2489,0,0,1,1,2,23,65,159,353,494
2021/12/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1251,10835,11292,11607,12743,13350,10629,5576,4276,2487,0,0,1,1,2,23,65,159,352,493
2021/12/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1249,10810,11270,11580,12713,13331,10613,5570,4270,2487,0,0,1,1,2,23,64,159,351,493
2021/12/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1245,10787,11244,11537,12668,13298,10586,5563,4263,2487,0,0,1,1,2,23,64,158,351,492
2021/12/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1244,10765,11233,11507,12650,13281,10570,5559,4262,2485,0,0,1,1,2,23,63,158,351,492
2021/12/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1241,10745,11210,11488,12626,13266,10561,5553,4262,2481,0,0,1,1,2,23,63,158,350,491
2021/12/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1238,10735,11203,11467,12606,13259,10545,5549,4260,2481,0,0,1,1,2,23,61,158,350,491
2021/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1237,10725,11198,11444,12589,13241,10540,5543,4255,2480,0,0,1,1,2,23,61,157,349,491
2021/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1231,10703,11188,11419,12573,13228,10527,5536,4246,2478,0,0,1,1,2,23,61,157,349,491
2021/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1220,10639,11169,11396,12548,13211,10510,5525,4242,2474,0,0,1,1,2,23,61,156,349,491
2021/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10603,11151,11375,12522,13189,10488,5514,4237,2470,0,0,1,1,2,23,60,156,349,491
2021/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1217,10582,11143,11353,12497,13172,10471,5505,4234,2468,0,0,0,1,2,23,60,156,349,489
2021/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1216,10560,11131,11328,12474,13148,10456,5498,4232,2467,0,0,0,1,2,23,60,155,347,488
2021/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1210,10532,11118,11311,12450,13128,10436,5492,4227,2461,0,0,0,1,2,23,60,155,346,488
2021/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1206,10500,11096,11279,12415,13100,10427,5490,4222,2460,0,0,0,1,2,23,60,155,344,488
2021/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1204,10482,11081,11258,12398,13072,10419,5482,4217,2455,0,0,0,1,2,23,60,155,343,487
