date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,527,3685,6434,6578,6710,7947,6590,3417,3048,2022,0,0,0,1,1,17,41,107,271,415
2021/10/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,520,3626,6390,6538,6680,7928,6569,3404,3030,2017,0,0,0,1,1,17,41,107,271,414
2021/10/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,516,3581,6347,6499,6649,7898,6541,3393,3017,2010,0,0,0,1,1,17,41,107,271,414
2021/10/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,515,3557,6329,6482,6630,7891,6532,3382,3010,2009,0,0,0,1,1,17,41,106,271,414
2021/10/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,508,3544,6311,6472,6620,7879,6525,3378,3007,2007,0,0,0,1,1,17,41,106,270,414
2021/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,503,3527,6289,6457,6609,7866,6513,3370,2999,2004,0,0,0,1,1,17,41,106,270,414
2021/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,500,3513,6267,6444,6582,7850,6497,3369,2994,2002,0,0,0,1,1,17,41,106,270,413
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3496,6244,6424,6554,7837,6483,3362,2987,2002,0,0,0,1,1,17,41,106,270,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3459,6224,6414,6536,7819,6468,3351,2985,2002,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3437,6197,6395,6519,7805,6456,3343,2979,2001,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3427,6179,6385,6503,7794,6447,3339,2974,1998,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3419,6168,6371,6491,7780,6440,3334,2969,1996,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3396,6150,6361,6479,7769,6433,3331,2963,1993,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3377,6136,6345,6460,7760,6420,3329,2960,1991,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3359,6117,6325,6434,7746,6408,3327,2958,1987,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3333,6100,6316,6409,7736,6390,3322,2951,1984,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3296,6065,6302,6378,7714,6375,3318,2950,1983,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3276,6057,6297,6371,7707,6369,3314,2947,1983,0,0,0,1,1,17,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,469,3266,6047,6285,6354,7697,6361,3310,2943,1979,0,0,0,1,1,17,39,106,268,410
