date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1178,10320,10990,11115,12249,12959,10333,5449,4196,2437,0,0,0,1,2,22,54,140,326,473
2021/12/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1173,10286,10958,11068,12197,12916,10305,5434,4186,2430,0,0,0,1,2,22,54,140,326,471
2021/12/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10178,10896,11005,12116,12857,10256,5408,4178,2427,0,0,0,1,2,22,54,139,325,470
2021/12/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1169,10176,10884,10993,12103,12835,10249,5400,4167,2425,0,0,0,1,2,21,53,136,323,470
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1162,10126,10833,10920,12026,12780,10202,5377,4151,2417,0,0,0,1,2,21,53,134,323,470
2021/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1156,10041,10777,10835,11928,12686,10131,5342,4135,2408,0,0,0,1,2,21,53,133,321,468
2021/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1150,9975,10722,10769,11866,12625,10097,5325,4129,2396,0,0,0,1,2,21,52,131,321,466
2021/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1143,9940,10694,10724,11827,12572,10063,5307,4110,2392,0,0,0,1,2,20,52,130,318,465
2021/12/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1134,9850,10643,10658,11748,12483,10004,5274,4094,2384,0,0,0,1,1,20,51,130,317,464
2021/12/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1121,9792,10602,10586,11659,12416,9960,5240,4076,2377,0,0,0,1,1,20,50,128,313,462
2021/12/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1105,9702,10548,10496,11540,12314,9877,5209,4057,2368,0,0,0,1,1,20,48,126,312,460
