date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4689,37884,39759,46640,51022,50701,44299,24407,16177,7392,0,0,1,2,4,42,101,248,569,752
2023/01/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4689,37880,39758,46632,51007,50691,44294,24400,16174,7389,0,0,1,2,4,42,101,248,569,752
2023/01/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4689,37876,39752,46623,50991,50673,44276,24394,16167,7386,0,0,1,2,4,42,101,248,569,752
2023/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4686,37872,39744,46615,50982,50654,44261,24386,16164,7384,0,0,1,2,4,42,101,248,569,752
2023/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4686,37863,39736,46601,50964,50636,44243,24374,16160,7368,0,0,1,2,4,42,101,248,569,752
2023/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4686,37847,39727,46584,50949,50617,44233,24368,16151,7364,0,0,1,2,4,41,101,248,569,752
2023/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4685,37831,39719,46564,50935,50593,44218,24359,16148,7355,0,0,1,2,4,41,101,248,569,752
2023/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4685,37823,39717,46561,50926,50590,44211,24355,16144,7354,0,0,1,2,4,41,101,248,569,752
2023/01/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4684,37819,39715,46555,50913,50583,44203,24353,16142,7353,0,0,1,2,4,41,101,248,569,752
2023/01/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4683,37814,39713,46551,50901,50575,44188,24350,16140,7351,0,0,1,2,4,41,101,248,569,752
2023/01/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4681,37807,39711,46546,50890,50568,44174,24339,16135,7350,0,0,1,2,4,41,101,248,569,752
2023/01/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4679,37804,39702,46537,50877,50556,44163,24336,16130,7346,0,0,1,2,4,41,101,248,569,752
2023/01/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4679,37802,39699,46530,50862,50544,44153,24333,16126,7343,0,0,1,2,4,41,101,248,569,751
2023/01/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4678,37800,39691,46519,50844,50536,44140,24328,16121,7340,0,0,1,2,4,41,101,248,569,751
2023/01/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4678,37799,39689,46515,50835,50526,44130,24328,16116,7334,0,0,1,2,4,41,101,248,569,751
2023/01/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4678,37797,39686,46512,50829,50521,44125,24325,16115,7331,0,0,1,2,4,41,101,248,569,751
2023/01/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4677,37797,39677,46505,50821,50505,44103,24317,16107,7331,0,0,1,2,4,41,101,248,569,751
2023/01/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4677,37794,39676,46496,50810,50490,44089,24307,16101,7330,0,0,1,2,4,41,101,248,569,751
2023/01/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4677,37791,39674,46485,50802,50479,44079,24295,16097,7329,0,0,1,2,4,41,101,248,569,751
2023/01/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4675,37785,39671,46478,50795,50468,44063,24287,16089,7326,0,0,1,2,4,41,101,247,569,751
2023/01/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4674,37780,39664,46461,50773,50438,44043,24271,16072,7322,0,0,1,2,4,41,101,247,569,751
2023/01/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4674,37779,39657,46453,50767,50430,44033,24265,16068,7321,0,0,1,2,4,41,101,247,569,751
2023/01/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4673,37777,39654,46443,50756,50415,44017,24253,16062,7319,0,0,1,2,4,41,101,247,569,751
2023/01/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4672,37776,39650,46436,50745,50408,44014,24246,16050,7315,0,0,1,2,4,41,101,247,569,751
2023/01/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4671,37776,39646,46421,50732,50396,43996,24241,16042,7311,0,0,1,2,4,41,101,247,569,751
2023/01/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4670,37776,39638,46403,50712,50380,43973,24228,16028,7301,0,0,1,2,4,41,101,247,569,751
2023/01/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4669,37776,39630,46388,50692,50365,43951,24212,16019,7297,0,0,1,2,4,41,101,247,569,751
2023/01/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4668,37774,39618,46369,50675,50331,43930,24191,16001,7287,0,0,1,2,4,41,101,247,569,751
2023/01/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4666,37773,39615,46361,50665,50321,43917,24182,15993,7285,0,0,1,2,4,41,101,247,569,751
2022/12/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4666,37773,39613,46354,50656,50315,43914,24176,15991,7284,0,0,1,2,4,41,101,247,569,751
2022/12/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4664,37770,39596,46340,50638,50297,43883,24161,15980,7280,0,0,1,2,4,41,101,247,569,751
2022/12/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4664,37770,39588,46327,50616,50273,43855,24140,15961,7274,0,0,1,2,4,41,101,247,569,751
2022/12/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4663,37768,39579,46313,50602,50250,43832,24119,15944,7265,0,0,1,2,4,41,101,247,569,751
2022/12/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4661,37766,39573,46294,50576,50214,43791,24098,15917,7253,0,0,1,2,4,41,101,247,569,751
2022/12/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4659,37763,39569,46283,50557,50191,43769,24080,15909,7250,0,0,1,2,4,41,101,247,569,751
2022/12/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4658,37763,39563,46277,50550,50179,43751,24074,15902,7246,0,0,1,2,4,41,101,247,569,751
2022/12/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4658,37760,39558,46269,50538,50161,43737,24065,15897,7241,0,0,1,2,4,41,101,247,569,751
2022/12/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4655,37758,39549,46250,50522,50133,43709,24043,15879,7233,0,0,1,2,4,41,101,247,569,751
2022/12/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4655,37756,39543,46233,50495,50110,43680,24027,15865,7227,0,0,1,2,4,41,101,247,569,751
2022/12/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4655,37752,39529,46215,50477,50081,43649,24002,15839,7221,0,0,1,2,4,41,101,247,568,751
2022/12/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4652,37747,39515,46193,50451,50039,43623,23978,15814,7214,0,0,1,2,4,41,101,247,568,750
2022/12/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4651,37741,39506,46174,50422,50010,43574,23948,15793,7205,0,0,1,2,4,41,101,247,568,749
2022/12/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4649,37738,39497,46159,50397,49988,43547,23932,15781,7198,0,0,1,2,4,41,101,246,568,749
2022/12/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4648,37731,39493,46144,50382,49972,43518,23921,15768,7194,0,0,1,2,4,41,101,246,568,749
2022/12/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4648,37731,39487,46132,50362,49954,43496,23899,15762,7186,0,0,1,2,4,41,101,246,568,749
2022/12/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4648,37725,39475,46114,50338,49930,43471,23882,15749,7175,0,0,1,2,4,41,101,246,568,749
2022/12/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4646,37723,39452,46089,50303,49903,43440,23854,15732,7169,0,0,1,2,4,41,101,246,568,749
2022/12/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4645,37716,39437,46068,50260,49863,43397,23824,15717,7158,0,0,1,2,4,41,101,245,568,749
2022/12/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4644,37712,39423,46030,50224,49806,43352,23798,15690,7150,0,0,1,2,4,41,101,245,568,749
2022/12/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4643,37703,39413,45998,50199,49765,43318,23783,15676,7141,0,0,1,2,4,41,101,244,568,749
