date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3007,24908,24664,26804,28922,27043,21236,10406,6902,3680,0,0,1,1,2,27,73,164,384,537
2022/03/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2978,24740,24465,26569,28671,26809,21019,10284,6834,3656,0,0,1,1,2,27,73,164,384,535
2022/03/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2949,24326,24158,26295,28410,26547,20759,10145,6759,3635,0,0,1,1,2,27,73,164,383,534
2022/03/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2917,24080,23854,26014,28096,26255,20538,10011,6689,3601,0,0,1,1,2,27,73,164,383,533
2022/03/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2890,23590,23509,25731,27808,25990,20346,9921,6632,3570,0,0,1,1,2,26,73,163,383,532
2022/02/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2855,23248,23201,25444,27440,25722,20112,9782,6542,3526,0,0,1,1,2,26,73,163,383,531
2022/02/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2835,23088,23023,25256,27235,25519,19899,9702,6489,3512,0,0,1,1,2,26,73,163,383,530
2022/02/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2811,22946,22891,25082,27067,25345,19774,9605,6444,3494,0,0,1,1,2,26,73,163,381,529
2022/02/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2798,22836,22767,24885,26891,25158,19603,9525,6387,3469,0,0,1,1,2,26,73,163,381,526
2022/02/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2780,22562,22501,24672,26698,24971,19411,9430,6322,3441,0,0,1,1,2,26,73,163,379,524
2022/02/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2755,22353,22230,24433,26428,24701,19206,9323,6243,3391,0,0,1,1,2,25,73,163,379,523
2022/02/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2727,22059,21949,24164,26151,24425,18967,9210,6179,3376,0,0,1,1,2,25,73,163,378,523
2022/02/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2696,21676,21612,23829,25858,24132,18664,9079,6094,3296,0,0,1,1,2,25,73,163,377,520
2022/02/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2664,21493,21430,23607,25593,23890,18500,9003,6038,3272,0,0,1,1,2,25,72,163,376,519
2022/02/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2644,21339,21278,23427,25393,23658,18316,8926,5994,3253,0,0,1,1,2,25,72,163,375,518
2022/02/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2617,21210,21095,23225,25182,23469,18129,8819,5931,3220,0,0,1,1,2,25,72,163,375,517
2022/02/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2600,21054,20907,22992,24958,23242,17892,8711,5871,3200,0,0,1,1,2,25,72,163,375,517
2022/02/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2581,20865,20657,22664,24612,22923,17634,8577,5784,3153,0,0,1,1,2,25,71,163,375,515
2022/02/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2541,20697,20378,22353,24335,22673,17435,8469,5714,3117,0,0,1,1,2,25,71,163,375,514
2022/02/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2497,20500,20129,21993,23969,22343,17183,8344,5653,3085,0,0,1,1,2,25,71,163,375,512
2022/02/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2462,20348,19925,21758,23705,22086,17001,8248,5597,3066,0,0,1,1,2,25,71,162,373,509
2022/02/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2430,20202,19733,21492,23435,21847,16799,8159,5545,3039,0,0,1,1,2,25,70,162,371,508
2022/02/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2400,20062,19528,21222,23166,21602,16605,8067,5480,3004,0,0,1,1,2,25,70,162,370,508
2022/02/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2372,19779,19280,20920,22833,21306,16373,7936,5419,2966,0,0,1,1,2,25,70,162,369,505
2022/02/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2339,19338,18920,20505,22388,20927,16088,7801,5334,2912,0,0,1,1,2,25,70,162,368,504
2022/02/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2290,18800,18497,20054,21931,20536,15802,7667,5276,2885,0,0,1,1,2,25,70,162,367,504
2022/02/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2232,18223,18010,19462,21325,20037,15442,7519,5201,2855,0,0,1,1,2,24,70,162,367,504
2022/02/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2181,17965,17824,19183,21020,19789,15230,7431,5157,2839,0,0,1,1,2,24,70,162,366,503
2022/02/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2141,17712,17564,18806,20571,19455,14985,7322,5101,2819,0,0,1,1,2,24,70,162,366,503
2022/02/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2104,17357,17223,18342,20115,19024,14683,7206,5047,2799,0,0,1,1,2,24,70,162,365,503
2022/02/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2049,16859,16832,17862,19616,18648,14360,7083,4983,2776,0,0,1,1,2,24,70,162,364,503
2022/02/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2020,16379,16518,17571,19277,18350,14156,6983,4933,2752,0,0,1,1,2,24,70,162,364,501
2022/02/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1981,16013,16217,17184,18853,18007,13911,6893,4888,2741,0,0,1,1,2,24,70,162,364,501
2022/01/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1941,15636,15920,16816,18422,17677,13650,6792,4833,2730,0,0,1,1,2,24,70,162,362,501
2022/01/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1911,15406,15714,16578,18132,17451,13474,6712,4789,2714,0,0,1,1,2,24,70,162,361,501
2022/01/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1888,15258,15557,16360,17864,17215,13326,6645,4763,2703,0,0,1,1,2,24,70,162,360,501
2022/01/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1853,15018,15355,16038,17516,16986,13150,6566,4713,2692,0,0,1,1,2,24,70,162,360,501
2022/01/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1823,14701,15111,15748,17172,16747,12966,6479,4675,2677,0,0,1,1,2,24,70,162,359,500
2022/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1789,14249,14756,15395,16709,16377,12731,6398,4630,2663,0,0,1,1,2,24,70,162,359,500
2022/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1749,13845,14466,15045,16289,16123,12538,6305,4593,2644,0,0,1,1,2,24,70,162,358,500
2022/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1709,13442,14158,14630,15778,15799,12319,6215,4559,2616,0,0,1,1,2,24,70,162,358,499
2022/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1672,13263,14009,14468,15563,15629,12201,6167,4542,2610,0,0,1,1,2,24,70,162,358,498
2022/01/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1636,13083,13843,14242,15346,15440,12073,6104,4513,2598,0,0,1,1,2,24,70,162,357,498
