date,Kä_pop_<5,Kä_pop_5-14,Kä_pop_15-24,Kä_pop_25-34,Kä_pop_35-44,Kä_pop_45-54,Kä_pop_55-64,Kä_pop_65-74,Kä_pop_75-84,Kä_pop_>84,Kä_inf_<5,Kä_inf_5-14,Kä_inf_15-24,Kä_inf_25-34,Kä_inf_35-44,Kä_inf_45-54,Kä_inf_55-64,Kä_inf_65-74,Kä_inf_75-84,Kä_inf_>84,Kä_dea_<5,Kä_dea_5-14,Kä_dea_15-24,Kä_dea_25-34,Kä_dea_35-44,Kä_dea_45-54,Kä_dea_55-64,Kä_dea_65-74,Kä_dea_75-84,Kä_dea_>84
2021/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2527,5215,5528,5727,7135,5982,3136,2817,1940,0,0,0,0,1,14,36,104,262,405
2021/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2526,5205,5521,5727,7134,5980,3136,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2522,5191,5520,5724,7133,5978,3135,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5183,5519,5722,7130,5978,3134,2816,1940,0,0,0,0,1,14,36,104,262,405
2021/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5174,5519,5720,7129,5978,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5169,5515,5720,7127,5978,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,349,2521,5165,5512,5720,7125,5977,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,348,2521,5159,5507,5720,7125,5977,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5146,5500,5719,7121,5976,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5145,5497,5716,7120,5976,3134,2813,1940,0,0,0,0,1,14,36,104,262,405
2021/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2520,5128,5491,5708,7110,5972,3131,2810,1939,0,0,0,0,1,14,36,104,262,405
2021/07/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2520,5124,5492,5708,7111,5972,3131,2810,1939,0,0,0,0,1,14,36,104,262,404
2021/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2520,5122,5491,5708,7111,5972,3131,2809,1939,0,0,0,0,1,14,36,104,262,404
2021/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2520,5120,5491,5710,7114,5971,3130,2809,1940,0,0,0,0,1,14,36,104,262,404
2021/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5110,5491,5710,7114,5972,3129,2809,1937,0,0,0,0,1,14,36,104,262,404
2021/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5112,5493,5712,7115,5973,3129,2809,1937,0,0,0,0,1,14,36,104,262,404
2021/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5495,5717,7124,5976,3132,2812,1938,0,0,0,0,1,14,36,104,261,404
2021/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5495,5718,7125,5976,3132,2812,1938,0,0,0,0,1,14,36,104,261,404
2021/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5495,5718,7126,5976,3132,2812,1938,0,0,0,0,1,14,36,104,261,404
2021/07/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,351,2520,5114,5495,5718,7127,5976,3132,2812,1938,0,0,0,0,1,14,36,104,261,404
