date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,503,3527,6289,6456,6610,7866,6513,3370,2999,2006,0,0,0,1,1,17,41,106,270,413
2021/10/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,500,3513,6267,6443,6583,7850,6497,3369,2994,2003,0,0,0,1,1,17,41,106,270,412
2021/10/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,497,3496,6244,6423,6555,7837,6483,3362,2987,2003,0,0,0,1,1,17,41,106,270,411
2021/10/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,496,3460,6224,6413,6537,7819,6468,3351,2985,2003,0,0,0,1,1,17,41,106,270,411
2021/10/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,492,3438,6197,6394,6520,7805,6456,3343,2979,2002,0,0,0,1,1,17,41,106,270,410
2021/10/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,491,3428,6179,6384,6504,7794,6447,3339,2974,1999,0,0,0,1,1,17,41,106,270,410
2021/10/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,487,3420,6168,6370,6492,7780,6440,3334,2969,1997,0,0,0,1,1,17,41,106,270,410
2021/10/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,484,3397,6150,6360,6480,7769,6433,3331,2963,1994,0,0,0,1,1,17,41,106,270,410
2021/10/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,479,3378,6136,6344,6461,7760,6420,3329,2960,1992,0,0,0,1,1,17,41,106,270,410
2021/10/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3360,6117,6325,6435,7746,6408,3327,2958,1988,0,0,0,1,1,17,41,106,270,410
2021/10/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,476,3334,6100,6316,6409,7736,6390,3322,2951,1985,0,0,0,1,1,17,41,106,270,410
2021/10/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,474,3297,6065,6302,6378,7714,6375,3318,2950,1984,0,0,0,1,1,17,39,106,269,410
2021/10/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,470,3277,6057,6297,6371,7707,6369,3314,2947,1983,0,0,0,1,1,17,39,106,268,410
2021/10/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,469,3267,6047,6285,6354,7697,6361,3310,2943,1979,0,0,0,1,1,17,39,106,268,410
2021/10/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3241,6033,6266,6340,7686,6349,3307,2940,1977,0,0,0,1,1,17,39,106,268,409
2021/09/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,467,3225,6020,6251,6326,7677,6341,3303,2938,1976,0,0,0,1,1,17,39,106,268,409
2021/09/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,461,3199,6002,6232,6303,7656,6325,3296,2931,1970,0,0,0,1,1,17,38,106,268,409
2021/09/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,460,3155,5987,6214,6278,7639,6319,3290,2930,1969,0,0,0,1,1,17,38,105,267,409
2021/09/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,455,3113,5972,6200,6248,7625,6311,3279,2926,1967,0,0,0,1,1,17,38,105,267,409
2021/09/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,449,3083,5957,6185,6232,7615,6301,3270,2920,1966,0,0,0,1,1,17,38,105,267,409
2021/09/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3059,5938,6175,6223,7604,6293,3264,2912,1966,0,0,0,1,1,17,38,105,267,409
2021/09/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,447,3027,5927,6164,6208,7598,6287,3260,2908,1966,0,0,0,1,1,17,38,105,267,408
2021/09/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,443,3011,5911,6149,6192,7584,6279,3255,2900,1965,0,0,0,1,1,17,38,105,266,408
2021/09/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,442,2996,5895,6132,6179,7569,6268,3251,2897,1965,0,0,0,1,1,17,38,105,266,408
2021/09/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,440,2969,5888,6119,6168,7562,6258,3245,2895,1963,0,0,0,1,1,17,38,105,266,408
2021/09/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,437,2942,5873,6102,6154,7546,6243,3240,2890,1962,0,0,0,1,1,17,38,105,266,408
2021/09/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,435,2934,5869,6090,6147,7541,6238,3237,2889,1962,0,0,0,1,1,17,38,105,266,408
2021/09/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,434,2928,5863,6083,6141,7535,6236,3234,2888,1960,0,0,0,1,1,17,38,105,266,408
2021/09/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,432,2917,5854,6073,6130,7529,6227,3233,2886,1958,0,0,0,0,1,17,38,105,266,408
2021/09/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,429,2898,5836,6058,6115,7514,6221,3227,2885,1958,0,0,0,0,1,17,38,105,266,408
2021/09/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,426,2894,5817,6044,6106,7505,6206,3224,2883,1958,0,0,0,0,1,17,38,105,266,408
2021/09/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,420,2862,5798,6034,6087,7487,6200,3217,2877,1957,0,0,0,0,1,17,38,105,266,408
2021/09/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,417,2845,5782,6018,6068,7468,6185,3215,2874,1957,0,0,0,0,1,17,38,105,265,408
2021/09/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,415,2827,5769,6004,6047,7460,6179,3214,2872,1955,0,0,0,0,1,17,38,105,265,408
