date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3638,30834,30747,33006,35172,33250,26627,13237,8583,4410,0,0,1,1,2,29,74,172,392,553
2022/03/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3614,30709,30559,32733,34851,32934,26359,13064,8493,4363,0,0,1,1,2,29,74,171,392,553
2022/03/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3584,30363,30285,32404,34510,32620,26038,12922,8401,4330,0,0,1,1,2,28,74,170,392,552
2022/03/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3556,29910,29915,32048,34153,32233,25682,12727,8264,4244,0,0,1,1,2,28,74,170,392,551
2022/03/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3536,29752,29701,31786,33903,31915,25397,12601,8189,4228,0,0,1,1,2,28,74,170,391,551
2022/03/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3511,29611,29526,31539,33648,31665,25133,12484,8105,4204,0,0,1,1,2,28,74,168,390,549
2022/03/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3481,29460,29316,31247,33336,31355,24871,12299,7995,4153,0,0,1,1,2,28,74,168,390,548
2022/03/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3458,29042,28953,30908,33010,30980,24548,12134,7895,4127,0,0,1,1,2,28,74,168,389,548
2022/03/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3410,28804,28594,30531,32631,30604,24216,11955,7807,4066,0,0,1,1,2,28,74,168,389,548
2022/03/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3378,28247,28082,30104,32188,30231,23887,11790,7712,4024,0,0,1,1,2,28,74,167,389,547
2022/03/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3322,27734,27600,29567,31680,29710,23491,11564,7584,3933,0,0,1,1,2,28,74,167,389,547
2022/03/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3295,27513,27352,29288,31432,29413,23268,11457,7523,3914,0,0,1,1,2,28,74,167,389,547
2022/03/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3270,27308,27158,29033,31189,29203,23044,11363,7471,3890,0,0,1,1,2,28,74,167,389,546
2022/03/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3235,27110,26884,28769,30903,28892,22797,11240,7400,3848,0,0,1,1,2,28,74,167,388,546
2022/03/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3202,26667,26457,28445,30584,28578,22540,11095,7302,3816,0,0,1,1,2,28,74,166,388,545
2022/03/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3164,26353,26000,28035,30201,28232,22256,10938,7194,3796,0,0,1,1,2,28,74,165,387,544
2022/03/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3124,25895,25487,27643,29832,27930,21959,10789,7119,3764,0,0,1,1,2,27,74,165,386,543
2022/03/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3070,25334,25020,27219,29423,27503,21670,10620,7017,3728,0,0,1,1,2,27,74,165,386,543
2022/03/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3044,25079,24801,26992,29162,27260,21446,10508,6953,3705,0,0,1,1,2,27,73,165,386,543
2022/03/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3005,24911,24659,26800,28915,27045,21235,10413,6898,3676,0,0,1,1,2,27,73,165,385,541
2022/03/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2976,24742,24459,26564,28663,26810,21018,10291,6830,3653,0,0,1,1,2,27,73,165,385,539
2022/03/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2948,24331,24151,26292,28403,26550,20760,10152,6755,3632,0,0,1,1,2,27,73,165,384,536
2022/03/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2917,24085,23849,26012,28090,26259,20541,10018,6686,3599,0,0,1,1,2,27,73,165,383,535
2022/03/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2890,23596,23505,25732,27804,25995,20348,9929,6630,3569,0,0,1,1,2,26,73,164,383,534
