date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4208,34891,35819,39745,42492,41323,34492,18027,11691,5687,0,0,1,2,5,39,97,242,545,719
2022/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4204,34884,35801,39715,42450,41281,34442,17993,11676,5679,0,0,1,2,5,39,97,242,545,719
2022/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4203,34872,35768,39661,42400,41222,34377,17952,11647,5665,0,0,1,2,5,39,97,242,544,719
2022/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4198,34861,35736,39598,42346,41155,34318,17916,11609,5654,0,0,1,2,5,39,97,242,544,718
2022/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4191,34843,35670,39526,42269,41071,34241,17860,11565,5643,0,0,1,2,5,39,97,242,544,717
2022/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4187,34820,35604,39435,42177,40969,34143,17791,11517,5628,0,0,1,2,5,39,97,242,544,716
2022/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4178,34807,35563,39380,42099,40894,34088,17756,11498,5614,0,0,1,2,5,39,97,242,544,716
2022/07/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4174,34796,35526,39322,42044,40836,34025,17725,11484,5612,0,0,1,2,5,39,97,242,544,716
2022/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4168,34774,35478,39251,41973,40774,33947,17680,11447,5597,0,0,1,2,5,39,97,241,544,716
2022/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4164,34756,35423,39179,41911,40707,33864,17635,11420,5588,0,0,1,2,5,39,97,241,543,715
2022/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4158,34742,35346,39073,41812,40612,33758,17568,11375,5576,0,0,1,2,5,39,97,241,543,715
2022/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4150,34724,35270,38967,41726,40510,33672,17532,11339,5567,0,0,1,2,5,39,97,241,543,715
2022/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4139,34702,35180,38829,41586,40349,33552,17447,11297,5554,0,0,1,2,5,39,97,241,543,715
2022/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4136,34683,35142,38757,41500,40247,33467,17421,11270,5541,0,0,1,2,5,39,97,241,543,715
2022/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4127,34667,35087,38703,41429,40176,33401,17373,11240,5528,0,0,1,2,5,39,97,241,543,715
2022/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,4119,34652,35023,38639,41361,40079,33336,17324,11212,5521,0,0,1,2,5,39,97,241,542,715
