date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1163,10127,10840,10922,12039,12790,10211,5380,4154,2419,0,0,0,1,2,21,53,133,319,467
2021/12/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1156,10042,10783,10834,11935,12692,10135,5343,4136,2410,0,0,0,1,2,21,53,133,318,465
2021/12/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1150,9976,10725,10767,11871,12629,10097,5325,4129,2397,0,0,0,1,2,21,52,131,318,464
2021/12/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1143,9941,10697,10722,11832,12575,10063,5307,4110,2393,0,0,0,1,2,20,52,130,315,463
2021/12/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1134,9851,10646,10656,11753,12485,10004,5274,4094,2385,0,0,0,1,1,20,51,130,314,462
2021/12/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1121,9793,10605,10584,11664,12417,9960,5240,4076,2378,0,0,0,1,1,20,50,128,311,460
2021/12/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1105,9703,10551,10494,11544,12314,9877,5209,4057,2369,0,0,0,1,1,20,48,126,310,459
2021/11/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1072,9503,10463,10379,11412,12203,9801,5159,4034,2359,0,0,0,1,1,20,48,125,308,455
2021/11/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1039,9306,10352,10224,11254,12031,9691,5098,3999,2346,0,0,0,1,1,20,47,124,307,452
2021/11/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1011,9146,10272,10123,11106,11922,9610,5047,3964,2336,0,0,0,1,1,20,47,123,306,449
2021/11/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,988,9008,10189,10029,10950,11808,9525,5006,3930,2328,0,0,0,1,1,20,47,119,303,445
2021/11/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,957,8726,10065,9889,10755,11639,9390,4923,3891,2313,0,0,0,1,1,20,46,118,303,441
2021/11/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,938,8445,9949,9707,10523,11433,9229,4835,3854,2297,0,0,0,1,1,20,46,118,302,439
2021/11/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,918,8099,9799,9558,10283,11242,9078,4747,3802,2288,0,0,0,1,1,20,45,116,298,437
2021/11/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,890,7648,9621,9389,10050,11059,8921,4679,3763,2269,0,0,0,1,1,20,45,115,297,437
2021/11/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,881,7481,9525,9263,9871,10927,8828,4630,3729,2257,0,0,0,1,1,19,45,115,297,437
2021/11/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,867,7317,9421,9152,9719,10794,8749,4576,3699,2244,0,0,0,1,1,19,45,115,294,436
2021/11/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,859,7226,9375,9107,9625,10728,8689,4548,3688,2237,0,0,0,1,1,19,45,113,292,432
2021/11/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,844,6981,9207,8934,9413,10487,8530,4455,3649,2229,0,0,0,1,1,19,45,112,290,431
2021/11/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,819,6779,9055,8771,9182,10259,8404,4377,3610,2219,0,0,0,1,1,19,45,112,288,431
2021/11/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,804,6460,8833,8575,8939,10026,8235,4280,3568,2208,0,0,0,1,1,19,44,112,286,429
2021/11/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,793,5976,8611,8412,8759,9826,8088,4210,3533,2195,0,0,0,1,1,19,44,111,286,428
2021/11/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,779,5770,8453,8291,8599,9670,7970,4150,3500,2185,0,0,0,1,1,19,44,111,284,426
2021/11/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,769,5623,8342,8181,8465,9571,7888,4098,3470,2169,0,0,0,1,1,19,43,110,284,426
2021/11/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,759,5542,8266,8095,8386,9490,7827,4070,3445,2165,0,0,0,1,1,19,42,110,284,425
2021/11/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,748,5436,8185,8025,8302,9428,7773,4029,3416,2159,0,0,0,1,1,19,42,110,283,424
