date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5576,41348,46043,50720,49811,46229,34845,16730,10681,4196,1,0,1,5,7,17,84,153,400,487
2022/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5572,41334,46016,50674,49773,46195,34815,16712,10676,4192,1,0,1,5,7,17,84,153,400,487
2022/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5572,41308,45973,50598,49717,46145,34762,16682,10661,4186,1,0,1,5,7,17,84,153,400,487
2022/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5570,41285,45921,50518,49658,46082,34709,16658,10643,4178,1,0,1,5,7,17,84,153,400,487
2022/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5566,41251,45875,50457,49606,46012,34645,16627,10616,4166,1,0,1,5,7,17,84,153,400,487
2022/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5563,41241,45852,50414,49573,45979,34618,16598,10607,4164,1,0,1,5,7,17,84,153,400,487
2022/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5558,41236,45830,50388,49546,45955,34594,16582,10601,4158,1,0,1,5,7,17,84,153,400,487
2022/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5554,41223,45786,50332,49512,45928,34560,16554,10582,4148,1,0,1,5,7,17,84,153,400,487
2022/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5552,41207,45735,50280,49471,45884,34522,16527,10571,4147,1,0,1,5,7,17,83,153,400,487
2022/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5551,41187,45677,50211,49417,45841,34466,16501,10548,4144,1,0,1,5,7,17,83,153,400,487
2022/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5549,41164,45655,50147,49380,45785,34421,16477,10525,4144,1,0,1,5,7,17,83,153,400,487
2022/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5548,41156,45642,50128,49354,45751,34395,16468,10512,4141,1,0,1,5,7,17,83,153,399,487
2022/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5546,41146,45629,50103,49332,45718,34372,16455,10503,4138,1,0,1,5,7,17,83,153,399,487
2022/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5545,41136,45618,50082,49312,45698,34357,16443,10494,4135,1,0,1,5,7,17,83,153,399,487
2022/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5542,41116,45597,50048,49289,45667,34328,16431,10480,4134,1,0,1,5,7,17,83,153,399,487
2022/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5542,41109,45573,50003,49267,45636,34303,16406,10461,4128,1,0,1,5,7,17,83,153,399,487
2022/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5539,41101,45539,49958,49234,45616,34270,16387,10441,4127,1,0,1,5,7,17,83,153,399,487
2022/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5534,41081,45507,49922,49211,45584,34247,16373,10424,4126,1,0,1,5,7,17,82,153,399,487
2022/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5534,41072,45485,49890,49188,45556,34213,16355,10408,4123,1,0,1,5,7,17,82,153,399,487
2022/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5532,41063,45478,49873,49176,45541,34192,16342,10399,4120,1,0,1,5,7,17,82,153,399,487
2022/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5531,41060,45465,49860,49162,45518,34163,16325,10390,4119,1,0,1,5,7,17,82,153,399,487
2022/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5530,41054,45455,49834,49142,45505,34142,16305,10380,4117,1,0,1,5,7,17,82,153,399,487
2022/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5530,41044,45441,49820,49120,45494,34123,16289,10377,4115,1,0,1,5,7,17,82,153,398,487
2022/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5530,41017,45421,49794,49098,45478,34100,16275,10366,4112,1,0,1,5,7,17,82,153,398,487
2022/05/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5529,41010,45400,49766,49077,45455,34074,16250,10352,4109,1,0,1,5,7,17,81,153,398,487
2022/05/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5529,41006,45390,49742,49052,45425,34052,16228,10342,4106,1,0,1,5,7,17,81,153,398,486
2022/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5527,41000,45374,49719,49038,45413,34022,16214,10333,4103,1,0,1,5,7,17,81,153,398,486
2022/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5527,40997,45370,49706,49017,45398,34008,16202,10322,4101,1,0,1,5,7,17,81,153,397,486
2022/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5525,40995,45352,49680,48999,45379,33984,16177,10307,4098,1,0,1,5,7,17,81,153,397,486
2022/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5524,40986,45330,49652,48970,45352,33958,16148,10293,4097,1,0,1,5,7,17,81,153,397,486
2022/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5524,40955,45297,49627,48948,45317,33936,16133,10281,4095,1,0,1,5,7,17,81,153,396,486
2022/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5522,40944,45277,49589,48914,45288,33909,16101,10263,4092,1,0,1,5,7,17,81,153,396,486
2022/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5519,40924,45259,49561,48880,45260,33872,16068,10238,4089,1,0,1,5,7,17,81,153,396,486
2022/05/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5515,40917,45247,49544,48855,45246,33853,16058,10221,4087,1,0,1,5,7,17,81,153,396,486
2022/05/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5508,40901,45233,49517,48824,45223,33833,16040,10209,4081,1,0,1,5,7,17,81,152,396,486
2022/05/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5504,40887,45212,49492,48788,45194,33814,16023,10187,4074,1,0,1,5,7,17,81,152,396,486
2022/05/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5501,40870,45190,49463,48744,45161,33776,16006,10162,4073,1,0,1,5,7,17,81,152,395,486
2022/05/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5495,40814,45156,49417,48689,45127,33724,15985,10139,4066,1,0,1,5,7,17,81,152,395,485
2022/05/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5493,40788,45139,49379,48649,45084,33686,15962,10108,4056,1,0,1,5,7,17,81,152,395,485
2022/05/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5489,40740,45112,49322,48611,45030,33640,15925,10082,4051,1,0,1,5,7,17,81,152,395,485
2022/05/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5487,40729,45100,49299,48576,44995,33625,15909,10064,4047,1,0,1,5,7,17,81,152,395,485
2022/05/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5485,40702,45088,49269,48538,44966,33586,15888,10042,4046,1,0,1,5,7,17,81,152,395,485
2022/05/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5481,40682,45067,49235,48492,44932,33552,15870,10018,4042,1,0,1,5,7,17,81,151,395,485
2022/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5477,40655,45035,49202,48452,44893,33516,15837,9998,4033,1,0,1,5,7,17,81,151,395,484
2022/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5470,40601,44987,49157,48397,44837,33473,15814,9976,4029,1,0,1,5,7,17,81,151,395,484
2022/05/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5466,40576,44957,49092,48349,44774,33432,15790,9956,4022,1,0,1,5,7,17,81,151,395,484
2022/05/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5457,40554,44931,49055,48310,44728,33386,15776,9937,4014,1,0,1,5,7,17,81,151,395,484
2022/04/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5453,40534,44912,49025,48269,44701,33344,15750,9920,4012,1,0,1,5,7,17,81,151,394,484
2022/04/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5451,40509,44888,48987,48238,44674,33310,15719,9906,4007,1,0,1,5,7,17,81,151,394,484
2022/04/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5447,40487,44858,48944,48191,44633,33275,15700,9891,4002,1,0,1,5,7,17,81,151,394,484
2022/04/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5444,40463,44839,48900,48163,44586,33226,15671,9872,3990,1,0,1,5,7,17,81,149,393,484
2022/04/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5442,40435,44815,48834,48109,44538,33191,15649,9856,3976,1,0,1,5,7,17,81,148,393,483
2022/04/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5436,40388,44774,48767,48053,44477,33141,15620,9830,3967,1,0,1,5,7,17,81,148,393,480
2022/04/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5429,40355,44736,48690,47993,44414,33088,15597,9796,3963,1,0,1,5,7,17,81,148,392,480
2022/04/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5425,40344,44711,48652,47969,44387,33055,15576,9785,3956,1,0,1,5,7,17,81,148,392,480
2022/04/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5420,40323,44676,48617,47932,44346,33019,15554,9774,3952,1,0,1,5,7,17,80,148,392,480
2022/04/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5411,40310,44629,48548,47884,44308,32955,15526,9758,3943,1,0,1,5,7,17,80,148,392,480
2022/04/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5406,40291,44588,48476,47836,44257,32894,15501,9732,3934,1,0,1,5,7,17,80,148,392,480
2022/04/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5398,40209,44523,48399,47761,44190,32827,15458,9701,3923,1,0,1,5,7,17,80,148,392,480
2022/04/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5395,40153,44477,48344,47682,44123,32767,15421,9679,3916,1,0,1,5,7,17,80,148,392,480
2022/04/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5388,40124,44450,48286,47637,44065,32723,15402,9665,3908,1,0,1,5,7,17,80,148,392,480
2022/04/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5386,40102,44424,48235,47585,44017,32669,15371,9644,3897,1,0,1,5,7,17,80,148,390,480
2022/04/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5379,40079,44394,48186,47519,43974,32620,15346,9621,3894,1,0,1,5,7,17,80,148,390,479
2022/04/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5374,40058,44358,48120,47454,43886,32547,15315,9589,3878,1,0,1,5,7,17,80,148,390,478
2022/04/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5366,40031,44298,48056,47388,43833,32485,15278,9568,3869,1,0,1,5,7,17,80,148,388,478
2022/04/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5355,39985,44242,47971,47303,43754,32405,15228,9535,3853,1,0,1,5,7,17,80,148,388,476
