date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1028,9141,13952,13553,12536,13594,10022,4758,3463,1734,0,0,0,6,3,9,38,84,234,295
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,991,8706,13675,13306,12240,13332,9827,4666,3422,1726,0,0,0,6,3,9,38,84,234,291
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,969,8431,13471,13108,11997,13098,9660,4598,3384,1705,0,0,0,6,3,9,38,84,230,291
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,952,8223,13347,12971,11849,12962,9575,4546,3352,1694,0,0,0,6,3,9,38,84,229,291
2021/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,927,8033,13176,12764,11632,12763,9453,4488,3328,1685,0,0,0,6,3,9,37,84,228,291
2021/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,903,7813,12976,12546,11430,12575,9318,4413,3287,1675,0,0,0,6,3,9,37,83,226,290
2021/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,879,7633,12732,12275,11161,12341,9126,4323,3236,1664,0,0,0,5,3,9,37,83,226,288
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,861,7504,12545,12032,10938,12094,8973,4251,3183,1654,0,0,0,5,3,9,37,82,226,288
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,842,7177,12258,11792,10713,11856,8808,4176,3143,1639,0,0,0,5,3,9,37,82,223,288
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,832,7075,12092,11627,10575,11692,8728,4140,3112,1628,0,0,0,5,3,9,37,81,222,287
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,824,7005,12008,11550,10505,11624,8692,4118,3095,1623,0,0,0,5,3,9,37,81,222,287
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,818,6934,11871,11420,10395,11497,8613,4066,3076,1617,0,0,0,5,3,9,37,81,222,286
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,804,6849,11707,11283,10248,11366,8508,4021,3046,1609,0,0,0,5,3,9,37,81,222,286
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,782,6683,11505,11101,10096,11230,8400,3979,3022,1599,0,0,0,5,3,9,37,81,222,285
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,770,6557,11346,10954,9965,11089,8319,3920,2989,1587,0,0,0,5,3,9,37,81,221,284
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,759,6466,11203,10796,9816,10959,8221,3863,2947,1578,0,0,0,5,3,9,37,80,221,283
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,746,6414,11131,10705,9727,10869,8153,3835,2919,1566,0,0,0,5,3,9,37,80,221,283
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,735,6349,11055,10625,9655,10809,8094,3806,2900,1556,0,0,0,5,3,9,37,80,221,283
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,729,6295,10987,10569,9585,10744,8043,3780,2881,1549,0,0,0,5,3,9,37,80,220,282
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,725,6212,10883,10472,9499,10658,7977,3754,2866,1540,0,0,0,5,3,9,37,80,220,282
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,717,6135,10783,10383,9413,10577,7906,3721,2838,1528,0,0,0,5,3,9,37,79,220,282
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6068,10689,10299,9337,10499,7866,3696,2816,1518,0,0,0,4,3,9,37,79,220,282
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6018,10613,10247,9274,10445,7827,3679,2803,1511,0,0,0,4,3,9,37,79,219,281
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5941,10553,10191,9217,10384,7792,3651,2782,1503,0,0,0,3,3,9,37,78,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5871,10493,10136,9141,10328,7744,3628,2762,1496,0,0,0,3,3,9,37,78,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5844,10457,10113,9115,10308,7723,3612,2752,1491,0,0,0,3,3,9,37,78,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5802,10400,10071,9071,10270,7693,3585,2744,1487,0,0,0,3,3,9,37,78,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5749,10336,10028,9024,10212,7648,3558,2727,1485,0,0,0,3,3,9,37,78,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5697,10278,9972,8949,10148,7609,3532,2712,1477,0,0,0,3,3,9,37,77,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5629,10208,9931,8908,10101,7570,3508,2698,1471,0,0,0,3,3,9,37,77,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5535,10160,9887,8855,10044,7533,3479,2682,1467,0,0,0,3,3,9,37,76,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5473,10120,9849,8810,10009,7511,3456,2671,1466,0,0,0,3,3,9,37,76,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5446,10100,9831,8794,9990,7501,3441,2666,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5425,10074,9805,8767,9969,7483,3428,2659,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5376,10039,9764,8730,9941,7459,3413,2653,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5355,10014,9718,8692,9916,7441,3402,2644,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5315,9977,9692,8677,9896,7425,3397,2639,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5281,9936,9653,8642,9862,7401,3388,2635,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5231,9912,9633,8621,9836,7387,3379,2631,1449,0,0,0,2,3,9,36,75,216,279
