date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,735,6358,11060,10636,9651,10812,8095,3806,2905,1556,0,0,0,5,3,9,37,78,221,283
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,729,6304,10992,10582,9584,10747,8046,3780,2885,1549,0,0,0,5,3,9,37,78,220,282
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,725,6217,10887,10482,9497,10659,7978,3754,2868,1540,0,0,0,5,3,9,37,78,220,282
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,717,6141,10781,10391,9411,10576,7904,3720,2838,1528,0,0,0,5,3,9,37,78,220,282
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6073,10687,10307,9335,10495,7864,3695,2816,1518,0,0,0,4,3,9,37,78,220,282
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6022,10611,10253,9271,10441,7825,3678,2803,1511,0,0,0,4,3,9,37,78,219,281
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5945,10550,10197,9214,10379,7790,3650,2782,1503,0,0,0,3,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5876,10490,10141,9138,10323,7742,3627,2762,1496,0,0,0,3,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5849,10454,10118,9112,10305,7721,3611,2752,1491,0,0,0,3,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5807,10397,10076,9068,10267,7691,3584,2744,1487,0,0,0,3,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5754,10332,10033,9021,10209,7646,3557,2726,1485,0,0,0,3,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5701,10274,9977,8945,10145,7607,3531,2711,1477,0,0,0,3,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5633,10203,9936,8904,10098,7568,3507,2697,1471,0,0,0,3,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5539,10155,9892,8851,10041,7531,3478,2681,1467,0,0,0,3,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5476,10115,9854,8806,10006,7509,3455,2670,1466,0,0,0,3,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5449,10095,9836,8790,9987,7499,3440,2665,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5428,10069,9810,8763,9966,7481,3427,2658,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5379,10034,9769,8726,9938,7457,3412,2652,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5357,10009,9722,8688,9913,7439,3401,2643,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5317,9972,9696,8674,9893,7423,3396,2638,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5283,9931,9657,8639,9859,7399,3387,2634,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5233,9907,9637,8618,9833,7385,3378,2630,1449,0,0,0,2,3,9,36,75,216,279
