date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5540,41095,45510,49923,49212,45575,34224,16345,10407,4125,1,0,1,5,7,16,82,154,399,487
2022/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5539,41093,45498,49912,49198,45555,34197,16329,10398,4124,1,0,1,5,7,16,82,154,399,487
2022/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5538,41087,45488,49885,49178,45542,34176,16312,10387,4122,1,0,1,5,7,16,82,154,399,487
2022/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5538,41077,45476,49871,49156,45531,34157,16296,10384,4120,1,0,1,5,7,16,82,154,398,487
2022/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5538,41050,45454,49845,49134,45515,34134,16282,10373,4117,1,0,1,5,7,16,82,154,398,487
2022/05/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5537,41042,45433,49817,49113,45491,34108,16257,10359,4114,1,0,1,5,7,16,81,154,398,487
2022/05/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5537,41038,45422,49792,49088,45461,34086,16235,10349,4111,1,0,1,5,7,16,81,154,398,486
2022/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5535,41032,45405,49769,49074,45449,34056,16221,10340,4108,1,0,1,5,7,16,81,154,398,486
2022/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5535,41029,45401,49755,49053,45434,34042,16209,10329,4106,1,0,1,5,7,16,81,154,397,486
2022/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5533,41027,45383,49728,49035,45415,34018,16184,10314,4103,1,0,1,5,7,16,81,154,397,486
2022/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5532,41018,45361,49698,49006,45387,33993,16155,10300,4102,1,0,1,5,7,16,81,154,397,486
2022/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5532,40987,45328,49673,48984,45352,33971,16140,10289,4100,1,0,1,5,7,16,81,154,396,486
2022/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5530,40976,45308,49635,48950,45323,33944,16108,10271,4097,1,0,1,5,7,16,81,154,396,486
2022/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5527,40956,45290,49607,48916,45295,33907,16075,10246,4094,1,0,1,5,7,16,81,154,396,486
