date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1532,13146,16292,16392,16089,16569,11973,5709,3935,1877,1,0,1,5,4,13,48,108,279,329
2021/12/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1530,13117,16250,16352,16040,16541,11948,5704,3933,1875,1,0,1,5,4,13,48,108,278,328
2021/12/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1524,13086,16229,16305,16009,16511,11927,5697,3932,1875,1,0,1,5,4,12,48,108,277,328
2021/12/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1519,13077,16220,16286,15987,16499,11912,5693,3931,1874,1,0,1,5,4,12,48,108,275,328
2021/12/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1515,13070,16204,16267,15960,16477,11890,5689,3930,1874,1,0,1,5,4,12,48,107,275,328
2021/12/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1512,13059,16177,16234,15929,16455,11866,5686,3930,1873,1,0,1,5,4,12,48,107,274,328
2021/12/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1505,13043,16152,16204,15904,16428,11853,5682,3929,1872,1,0,1,5,4,12,48,107,274,328
2021/12/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1500,13021,16124,16184,15878,16393,11825,5675,3928,1869,1,0,1,5,4,12,48,107,274,327
2021/12/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1493,12984,16076,16147,15821,16347,11804,5663,3926,1869,1,0,1,5,4,12,48,107,274,327
2021/12/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1487,12956,16049,16115,15798,16324,11792,5657,3925,1869,1,0,1,5,4,12,48,107,272,326
2021/12/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1481,12924,16026,16075,15762,16299,11775,5648,3923,1867,1,0,1,5,4,12,48,106,272,326
2021/12/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1468,12904,16003,16031,15721,16260,11749,5634,3914,1867,1,0,1,5,4,12,48,105,272,326
2021/12/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1462,12814,15954,15974,15669,16222,11723,5628,3908,1867,1,0,1,5,4,11,47,105,270,326
2021/12/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1455,12750,15933,15952,15637,16190,11704,5623,3900,1866,1,0,1,5,4,11,47,104,270,326
2021/12/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1438,12673,15879,15901,15576,16123,11672,5611,3894,1863,1,0,1,5,4,11,46,101,268,325
2021/12/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1425,12621,15826,15830,15513,16062,11646,5592,3882,1862,1,0,1,5,4,11,46,101,267,325
2021/12/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1416,12565,15794,15795,15468,16018,11616,5579,3871,1860,1,0,1,5,4,11,46,101,266,323
2021/12/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1408,12503,15758,15738,15398,15963,11583,5567,3863,1858,1,0,1,5,4,11,45,100,265,323
