date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2263,17015,23288,22774,21316,21131,14696,6695,4358,2006,1,0,1,5,4,14,51,113,286,334
2022/01/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2157,16598,22866,22282,20799,20740,14468,6606,4318,1991,1,0,1,5,4,14,51,113,286,334
2022/01/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2082,16161,22530,21845,20389,20444,14269,6511,4284,1980,1,0,1,5,4,14,51,113,286,334
2022/01/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2014,15692,22081,21354,19890,20007,14005,6444,4249,1966,1,0,1,5,4,14,51,113,285,333
2022/01/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1962,15465,21881,21098,19659,19841,13886,6414,4225,1956,1,0,1,5,4,14,50,113,285,333
2022/01/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1916,15274,21612,20816,19375,19610,13738,6372,4209,1954,1,0,1,5,4,14,50,112,285,333
2022/01/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1881,15042,21330,20494,19104,19378,13594,6299,4184,1951,1,0,1,5,4,14,50,112,285,333
2022/01/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1830,14837,20988,20198,18815,19134,13448,6238,4172,1945,1,0,1,5,4,14,49,112,285,332
2022/01/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1794,14646,20632,19883,18525,18827,13276,6177,4152,1936,1,0,1,5,4,14,48,112,285,332
2022/01/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1747,14383,20120,19347,18116,18466,13079,6095,4122,1931,1,0,1,5,4,14,48,112,282,332
2022/01/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1716,14127,19701,18954,17831,18175,12907,6022,4089,1925,1,0,1,5,4,14,48,112,282,332
2022/01/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1688,13982,19476,18740,17629,18006,12821,5992,4076,1912,1,0,1,5,4,14,48,111,282,332
2022/01/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1668,13856,19183,18494,17420,17798,12706,5965,4062,1907,1,0,1,5,4,14,48,111,282,332
2022/01/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1661,13740,18881,18186,17223,17583,12577,5920,4048,1899,1,0,1,5,4,14,48,111,282,332
2022/01/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1639,13687,18688,18031,17108,17478,12497,5898,4035,1895,1,0,1,5,4,14,48,111,282,332
2022/01/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1624,13595,18261,17753,16939,17313,12405,5871,4019,1893,1,0,1,5,4,14,48,111,282,332
2022/01/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1608,13507,17809,17458,16779,17189,12334,5842,4009,1890,1,0,1,5,4,14,48,111,282,332
2022/01/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1597,13418,17235,17099,16606,16999,12236,5814,3994,1887,1,0,1,5,4,14,48,111,282,332
2022/01/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1584,13372,17017,16953,16520,16942,12186,5799,3987,1887,1,0,1,5,4,14,48,111,282,332
2022/01/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1576,13341,16910,16873,16464,16895,12164,5785,3978,1883,1,0,1,5,4,14,48,111,282,332
2021/12/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1570,13319,16784,16768,16390,16835,12133,5775,3973,1882,1,0,1,5,4,14,48,111,281,332
2021/12/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1565,13296,16624,16683,16337,16778,12104,5762,3963,1882,1,0,1,5,4,14,48,111,281,332
2021/12/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1560,13266,16500,16611,16284,16727,12072,5756,3958,1882,1,0,1,5,4,13,48,111,281,332
2021/12/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1557,13240,16425,16549,16251,16703,12047,5740,3952,1880,1,0,1,5,4,13,48,111,281,331
2021/12/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1550,13219,16383,16500,16206,16663,12028,5733,3950,1880,1,0,1,5,4,13,48,111,280,330
2021/12/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1537,13201,16354,16474,16180,16638,12014,5729,3946,1879,1,0,1,5,4,13,48,110,280,330
2021/12/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1534,13188,16339,16461,16168,16627,12006,5722,3944,1879,1,0,1,5,4,13,48,110,279,330
2021/12/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1532,13174,16324,16437,16149,16613,11993,5719,3939,1879,1,0,1,5,4,13,48,109,279,330
2021/12/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1530,13158,16309,16415,16124,16589,11976,5714,3936,1878,1,0,1,5,4,13,48,109,279,330
2021/12/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13143,16288,16379,16093,16567,11963,5711,3934,1877,1,0,1,5,4,13,48,109,279,330
2021/12/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13113,16261,16357,16061,16546,11955,5701,3932,1876,1,0,1,5,4,13,48,108,279,330
2021/12/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1525,13098,16228,16319,16016,16523,11934,5696,3931,1874,1,0,1,5,4,13,48,108,278,329
2021/12/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1521,13076,16216,16289,15994,16501,11920,5691,3931,1874,1,0,1,5,4,12,48,108,277,329
2021/12/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1516,13067,16207,16270,15972,16489,11906,5687,3930,1873,1,0,1,5,4,12,48,108,275,329
2021/12/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1513,13060,16191,16252,15947,16467,11884,5683,3929,1873,1,0,1,5,4,12,48,108,275,329
2021/12/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1510,13049,16164,16219,15916,16445,11860,5680,3929,1872,1,0,1,5,4,12,48,107,274,329
2021/12/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1503,13033,16139,16189,15892,16420,11847,5676,3928,1871,1,0,1,5,4,12,48,107,274,329
2021/12/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1498,13011,16112,16170,15865,16385,11819,5669,3927,1869,1,0,1,5,4,12,48,107,274,328
2021/12/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1491,12974,16064,16134,15808,16339,11798,5657,3926,1869,1,0,1,5,4,12,48,107,274,328
2021/12/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1485,12946,16038,16102,15786,16317,11787,5652,3925,1869,1,0,1,5,4,12,48,107,272,327
2021/12/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1479,12914,16017,16063,15750,16292,11770,5643,3923,1867,1,0,1,5,4,12,48,106,272,327
