date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5973,42763,49384,56073,54764,51127,39734,19471,12692,4820,1,0,1,5,9,18,88,156,411,502
2022/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5970,42754,49362,56022,54730,51084,39692,19440,12674,4818,1,0,1,5,9,18,88,156,411,502
2022/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5965,42744,49317,55968,54671,51039,39628,19407,12653,4811,1,0,1,5,9,18,88,156,411,502
2022/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5962,42734,49299,55945,54639,51014,39604,19393,12639,4808,1,0,1,5,9,18,88,156,411,502
2022/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5959,42717,49286,55920,54613,50982,39572,19378,12628,4806,1,0,1,5,9,18,88,156,411,502
2022/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5958,42700,49255,55874,54563,50944,39528,19355,12608,4800,1,0,1,5,9,18,88,156,410,502
2022/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5956,42683,49232,55823,54502,50909,39486,19328,12585,4797,1,0,1,5,9,18,88,156,410,502
2022/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5955,42667,49200,55755,54443,50858,39432,19290,12569,4786,1,0,1,5,9,18,88,156,410,502
2022/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5952,42656,49163,55692,54367,50800,39378,19255,12550,4780,1,0,1,5,9,18,87,156,409,501
2022/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5951,42648,49142,55649,54339,50759,39350,19232,12532,4778,1,0,1,5,9,18,87,156,409,501
2022/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5946,42639,49120,55616,54315,50740,39321,19222,12523,4776,1,0,1,5,9,18,87,156,409,501
2022/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5942,42625,49100,55588,54281,50701,39282,19202,12510,4773,1,0,1,5,9,18,87,156,409,501
2022/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5937,42620,49067,55561,54254,50665,39243,19183,12494,4766,1,0,1,5,9,18,87,156,409,500
2022/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5934,42610,49042,55509,54214,50630,39196,19155,12484,4762,1,0,1,5,9,18,87,156,409,500
2022/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5924,42598,49010,55451,54160,50584,39145,19126,12473,4752,1,0,1,5,9,18,87,156,409,500
2022/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5923,42583,48974,55391,54111,50522,39086,19097,12456,4741,1,0,1,5,9,18,87,156,409,500
2022/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5920,42568,48940,55344,54048,50454,39029,19067,12424,4733,1,0,1,5,9,18,87,156,409,499
2022/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5919,42565,48917,55315,54006,50428,39003,19059,12408,4726,1,0,1,5,9,18,87,156,409,498
2022/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5917,42556,48899,55274,53966,50391,38970,19033,12397,4720,1,0,1,5,9,18,87,156,409,497
2022/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5911,42546,48876,55223,53913,50347,38910,19008,12376,4713,1,0,1,5,9,18,87,156,409,497
2022/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5908,42533,48853,55160,53871,50307,38854,18995,12367,4702,1,0,1,5,9,18,87,156,409,497
2022/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5907,42511,48808,55081,53821,50251,38796,18964,12343,4694,1,0,1,5,9,18,87,155,407,497
2022/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5905,42501,48762,55029,53761,50192,38745,18937,12314,4689,1,0,1,5,9,18,87,155,407,497
2022/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5898,42484,48719,54964,53699,50121,38683,18895,12281,4673,1,0,1,5,9,18,86,155,406,497
2022/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5892,42473,48684,54923,53650,50071,38646,18869,12270,4664,1,0,1,5,9,18,85,155,406,497
2022/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5888,42455,48660,54885,53616,50034,38607,18844,12256,4661,1,0,1,5,9,18,85,155,406,496
2022/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5884,42443,48641,54839,53586,49979,38554,18812,12235,4653,1,0,1,5,9,18,85,155,406,496
2022/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5881,42426,48603,54763,53513,49919,38485,18766,12208,4644,1,0,1,5,9,18,85,155,406,495
2022/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5879,42402,48563,54695,53445,49853,38409,18724,12174,4629,1,0,1,5,9,18,85,155,406,495
2022/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5873,42388,48505,54613,53349,49777,38313,18655,12129,4608,1,0,1,5,8,18,85,155,406,495
2022/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5865,42366,48433,54531,53245,49658,38207,18601,12067,4591,1,0,1,5,8,18,85,154,406,494
2022/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5862,42352,48408,54482,53191,49602,38149,18576,12042,4587,1,0,1,5,8,18,85,154,406,493
2022/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5855,42336,48367,54407,53142,49531,38071,18545,12023,4579,1,0,1,5,8,18,85,154,406,493
2022/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5839,42313,48311,54290,53055,49435,37967,18480,11964,4565,1,0,1,5,8,18,85,154,406,492
2022/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5828,42295,48238,54156,52933,49324,37829,18409,11908,4550,1,0,1,5,8,18,85,154,406,492
2022/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5823,42278,48141,54013,52796,49189,37727,18338,11852,4525,1,0,1,5,8,18,85,154,406,492
2022/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5816,42265,48048,53871,52674,49073,37604,18263,11800,4506,1,0,1,5,8,18,85,154,406,491
2022/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5806,42244,47958,53720,52526,48910,37456,18178,11732,4491,1,0,1,5,8,18,85,154,406,491
2022/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5800,42222,47911,53629,52450,48843,37378,18138,11712,4486,1,0,1,5,8,18,85,154,405,491
2022/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5791,42204,47873,53557,52363,48775,37299,18074,11667,4472,1,0,1,5,8,17,85,154,405,490
2022/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5784,42185,47775,53413,52258,48665,37177,18015,11615,4448,1,0,1,5,8,17,85,154,405,490
2022/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5771,42161,47672,53253,52135,48528,37035,17931,11550,4430,1,0,1,5,8,17,85,154,404,490
2022/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5765,42129,47566,53076,52005,48412,36921,17866,11492,4412,1,0,1,5,8,17,85,154,404,490
2022/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5749,42087,47443,52904,51857,48255,36781,17787,11434,4396,1,0,1,5,8,17,85,154,404,489
2022/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5742,42062,47354,52775,51739,48112,36655,17728,11394,4386,1,0,1,5,8,17,85,154,403,489
2022/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5735,42044,47313,52725,51666,48054,36601,17696,11363,4379,1,0,1,5,8,17,85,154,403,489
2022/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5729,42018,47257,52665,51603,47979,36520,17669,11336,4370,1,0,1,5,8,17,85,154,403,489
2022/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5726,41996,47196,52575,51531,47897,36441,17620,11295,4364,1,0,1,5,8,17,85,154,403,489
2022/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5718,41963,47117,52455,51427,47785,36348,17569,11247,4353,1,0,1,5,8,17,85,153,403,489
2022/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5712,41932,47023,52317,51332,47680,36264,17515,11212,4332,1,0,1,5,8,17,85,153,403,489
2022/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5705,41901,46940,52199,51215,47565,36148,17468,11172,4325,1,0,1,5,8,17,85,153,403,489
2022/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5695,41857,46872,52095,51083,47459,36020,17407,11128,4312,1,0,1,5,8,17,85,153,402,489
2022/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5689,41837,46830,52030,51011,47400,35962,17368,11101,4305,1,0,1,5,8,17,84,153,402,489
2022/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5685,41810,46795,51963,50956,47329,35912,17328,11081,4301,1,0,1,5,8,17,84,153,402,489
2022/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5679,41767,46744,51878,50893,47239,35837,17271,11051,4287,1,0,1,5,7,17,84,153,401,489
