date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1335,12017,15509,15372,14940,15600,11355,5469,3818,1835,0,0,0,5,3,9,42,92,252,314
2021/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1323,11905,15441,15288,14803,15510,11304,5447,3803,1832,0,0,0,5,3,9,42,90,250,313
2021/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1307,11794,15370,15211,14688,15412,11228,5415,3780,1825,0,0,0,5,3,9,41,90,250,312
2021/11/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1285,11592,15272,15072,14492,15274,11133,5354,3759,1821,0,0,0,5,3,9,41,89,249,311
2021/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1253,11389,15136,14907,14316,15111,11014,5305,3737,1817,0,0,0,5,3,9,40,88,248,308
2021/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1216,11136,15022,14747,14107,14913,10895,5240,3707,1813,0,0,0,5,3,9,40,88,245,308
2021/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1186,10700,14825,14549,13871,14712,10767,5171,3674,1792,0,0,0,5,3,9,40,88,245,307
2021/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1161,10390,14648,14376,13612,14494,10637,5102,3633,1782,0,0,0,5,3,9,39,87,244,305
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1129,10168,14525,14250,13406,14346,10521,5037,3599,1766,0,0,0,5,3,9,38,86,244,304
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1116,10015,14417,14119,13222,14186,10431,4996,3569,1759,0,0,0,5,3,9,38,86,239,304
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1097,9766,14277,13949,13016,14038,10310,4924,3537,1752,0,0,0,5,3,9,38,85,238,303
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1063,9489,14092,13713,12750,13791,10167,4833,3494,1746,0,0,0,5,3,9,38,84,236,302
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1026,9257,13914,13507,12500,13562,10009,4751,3453,1736,0,0,0,5,3,9,38,84,236,300
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,987,8688,13628,13266,12208,13304,9814,4656,3410,1726,0,0,0,5,3,9,38,84,236,296
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,967,8414,13434,13079,11971,13078,9648,4590,3372,1705,0,0,0,5,3,9,38,84,232,295
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,950,8209,13315,12945,11824,12947,9566,4539,3340,1695,0,0,0,5,3,9,38,84,231,294
