date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6339,44945,51735,60843,60127,56626,45409,22855,15040,5562,1,0,2,5,9,18,88,159,415,507
2022/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6339,44938,51732,60826,60106,56608,45396,22839,15032,5558,1,0,2,5,9,18,88,159,415,507
2022/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6335,44932,51725,60815,60096,56585,45363,22828,15014,5555,1,0,2,5,9,18,88,159,415,507
2022/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6332,44923,51710,60790,60061,56553,45334,22804,14997,5550,1,0,2,5,9,18,88,159,415,507
2022/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6326,44907,51689,60761,60030,56525,45300,22784,14977,5545,1,0,2,5,9,18,88,159,414,507
2022/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6324,44894,51663,60731,59985,56489,45263,22760,14952,5532,1,0,2,5,9,18,88,159,414,507
2022/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6320,44883,51649,60705,59953,56462,45242,22735,14939,5529,1,0,2,5,9,18,88,159,414,507
2022/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6315,44875,51638,60667,59903,56419,45198,22704,14920,5518,1,0,2,5,9,18,88,159,414,507
2022/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6311,44861,51625,60641,59874,56396,45171,22692,14911,5516,1,0,2,5,9,18,88,159,414,507
2022/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6308,44856,51614,60621,59840,56366,45141,22671,14899,5513,1,0,2,5,9,18,88,159,414,506
2022/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6303,44850,51601,60584,59804,56339,45103,22641,14864,5504,1,0,2,5,9,18,88,159,414,506
2022/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6303,44839,51584,60531,59750,56277,45049,22600,14827,5495,1,0,2,5,9,18,88,159,413,506
2022/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6301,44831,51576,60503,59725,56244,45026,22576,14817,5491,1,0,2,5,9,18,88,159,412,506
2022/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6298,44817,51540,60463,59682,56182,44967,22546,14796,5485,1,0,2,5,9,18,88,159,412,506
2022/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6293,44804,51513,60402,59614,56106,44876,22491,14758,5469,1,0,2,5,9,18,88,159,412,506
2022/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6290,44786,51501,60378,59565,56057,44843,22474,14742,5464,1,0,2,5,9,18,88,159,412,506
2022/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6286,44778,51489,60353,59536,56013,44792,22443,14727,5458,1,0,2,5,9,18,88,159,412,505
2022/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6282,44759,51468,60298,59474,55945,44719,22372,14682,5445,1,0,2,5,9,18,88,159,412,504
2022/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6279,44745,51440,60237,59406,55882,44648,22323,14643,5434,1,0,2,5,9,18,88,159,412,504
2022/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6276,44717,51384,60152,59324,55802,44549,22243,14592,5413,1,0,2,5,9,18,88,159,411,504
2022/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6271,44674,51330,60066,59231,55705,44434,22186,14543,5395,1,0,2,5,9,18,88,159,410,503
2022/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6269,44640,51268,59964,59099,55555,44278,22110,14479,5375,1,0,2,5,9,18,88,159,410,502
2022/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6266,44627,51255,59904,59034,55486,44211,22078,14447,5372,1,0,2,5,9,18,88,159,410,502
2022/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6260,44613,51236,59859,58984,55437,44146,22038,14433,5361,1,0,2,5,9,18,88,159,410,502
2022/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6254,44564,51197,59756,58878,55332,44015,21961,14362,5333,1,0,2,5,9,18,88,159,410,502
2022/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6246,44525,51126,59648,58735,55185,43884,21861,14291,5308,1,0,2,5,9,18,88,159,410,501
