date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5800,42228,47921,53641,52468,48864,37392,18134,11715,4485,1,0,1,5,8,17,84,154,405,489
2022/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5791,42210,47883,53568,52385,48796,37312,18071,11670,4471,1,0,1,5,8,17,84,154,405,489
2022/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5783,42191,47785,53425,52275,48681,37190,18012,11619,4447,1,0,1,5,8,17,84,154,405,489
2022/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5770,42167,47682,53262,52154,48541,37044,17928,11553,4429,1,0,1,5,8,17,84,154,404,489
2022/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5764,42134,47577,53087,52023,48426,36929,17863,11493,4411,1,0,1,5,8,17,84,154,404,489
2022/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5748,42093,47458,52917,51875,48267,36789,17786,11439,4395,1,0,1,5,8,17,84,154,404,489
2022/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5741,42068,47369,52788,51757,48124,36663,17726,11399,4385,1,0,1,5,8,17,84,154,403,489
2022/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5734,42050,47326,52740,51684,48066,36609,17694,11368,4378,1,0,1,5,8,17,84,154,403,489
2022/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5728,42023,47269,52680,51620,47991,36526,17667,11340,4369,1,0,1,5,8,17,84,154,403,489
2022/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5725,42000,47207,52590,51548,47907,36448,17618,11299,4363,1,0,1,5,8,17,84,154,403,489
2022/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5717,41967,47128,52470,51445,47795,36355,17567,11251,4352,1,0,1,5,8,17,84,153,403,489
2022/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5711,41936,47034,52332,51349,47690,36271,17513,11216,4331,1,0,1,5,8,17,84,153,403,489
2022/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5704,41905,46952,52214,51230,47575,36155,17466,11176,4324,1,0,1,5,8,17,84,153,403,489
2022/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5694,41861,46884,52109,51099,47469,36027,17405,11132,4311,1,0,1,5,8,17,84,153,402,489
2022/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5688,41841,46842,52044,51027,47410,35969,17366,11104,4304,1,0,1,5,8,17,84,153,402,489
2022/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5684,41814,46807,51977,50972,47339,35919,17326,11084,4300,1,0,1,5,8,17,84,153,402,489
2022/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5678,41771,46756,51893,50909,47249,35844,17269,11054,4286,1,0,1,5,7,17,84,153,401,489
2022/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5666,41738,46692,51804,50817,47158,35751,17220,11023,4285,1,0,1,5,7,17,84,153,401,489
2022/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5656,41701,46624,51703,50719,47072,35665,17175,10987,4281,1,0,1,5,7,17,84,153,401,489
2022/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5650,41661,46566,51610,50637,46976,35581,17140,10957,4272,1,0,1,5,7,17,84,153,401,489
2022/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5641,41602,46486,51490,50552,46879,35478,17093,10929,4265,1,0,1,5,7,17,84,153,401,488
