date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6334,44930,51723,60813,60094,56582,45360,22825,15012,5555,1,0,2,5,9,18,88,159,415,507
2022/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6331,44923,51710,60790,60060,56553,45334,22804,14997,5550,1,0,2,5,9,18,88,159,415,507
2022/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6325,44907,51689,60761,60030,56525,45300,22784,14977,5545,1,0,2,5,9,18,88,159,414,507
2022/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6323,44894,51663,60731,59985,56489,45263,22760,14952,5532,1,0,2,5,9,18,88,159,414,507
2022/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6319,44883,51649,60705,59953,56462,45242,22735,14939,5529,1,0,2,5,9,18,88,159,414,507
2022/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6314,44875,51638,60667,59903,56419,45198,22704,14920,5518,1,0,2,5,9,18,88,159,414,507
2022/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6310,44861,51625,60641,59874,56396,45171,22692,14911,5516,1,0,2,5,9,18,88,159,414,507
2022/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6307,44856,51614,60621,59840,56366,45141,22671,14899,5513,1,0,2,5,9,18,88,159,414,506
2022/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6302,44850,51601,60584,59804,56339,45103,22641,14864,5504,1,0,2,5,9,18,88,159,414,506
2022/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6302,44839,51584,60531,59750,56277,45049,22600,14827,5495,1,0,2,5,9,18,88,159,413,506
2022/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6300,44831,51576,60503,59725,56244,45026,22576,14817,5491,1,0,2,5,9,18,88,159,412,506
2022/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6297,44817,51540,60463,59682,56182,44967,22546,14796,5485,1,0,2,5,9,18,88,159,412,506
2022/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6292,44804,51513,60402,59614,56106,44876,22491,14758,5469,1,0,2,5,9,18,88,159,412,506
2022/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6289,44786,51501,60378,59565,56057,44843,22474,14742,5464,1,0,2,5,9,18,88,159,412,506
2022/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6285,44778,51489,60353,59536,56013,44792,22443,14727,5458,1,0,2,5,9,18,88,159,412,505
2022/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6281,44759,51468,60298,59474,55945,44719,22372,14682,5445,1,0,2,5,9,18,88,159,412,504
2022/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6278,44745,51440,60237,59406,55882,44648,22323,14643,5434,1,0,2,5,9,18,88,159,412,504
2022/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6275,44717,51384,60152,59324,55802,44549,22243,14592,5413,1,0,2,5,9,18,88,159,411,504
2022/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6270,44674,51330,60066,59231,55705,44434,22186,14543,5395,1,0,2,5,9,18,88,159,410,503
2022/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6268,44640,51268,59964,59099,55555,44278,22110,14479,5375,1,0,2,5,9,18,88,159,410,502
2022/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6265,44627,51255,59904,59034,55486,44211,22078,14447,5372,1,0,2,5,9,18,88,159,410,502
2022/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6259,44613,51236,59859,58984,55437,44146,22038,14433,5361,1,0,2,5,9,18,88,159,410,502
2022/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6253,44564,51197,59756,58878,55332,44015,21961,14362,5333,1,0,2,5,9,18,88,159,410,502
2022/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6245,44525,51126,59648,58735,55185,43884,21861,14291,5308,1,0,2,5,9,18,88,159,410,501
2022/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6231,44496,51065,59523,58580,55041,43718,21769,14217,5287,1,0,2,5,9,18,88,159,410,501
2022/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6222,44433,50988,59353,58423,54851,43539,21623,14144,5256,1,0,2,5,9,18,88,159,410,501
2022/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6210,44356,50892,59174,58230,54583,43272,21489,14029,5218,1,0,2,5,9,18,88,159,410,501
2022/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6201,44335,50867,59131,58156,54509,43203,21447,14011,5213,1,0,2,5,9,18,88,159,410,500
2022/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6195,44304,50822,59053,58074,54427,43083,21372,13959,5187,1,0,2,5,9,18,88,159,410,500
2022/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6185,44255,50747,58914,57918,54243,42909,21257,13874,5163,1,0,2,5,9,18,88,159,410,500
2022/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6184,44193,50679,58771,57764,54065,42719,21131,13802,5142,1,0,2,5,9,18,88,159,410,500
2022/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6173,44122,50603,58609,57565,53859,42517,21038,13721,5118,1,0,2,5,9,18,88,159,410,500
2022/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6160,44022,50481,58412,57309,53570,42237,20884,13630,5097,1,0,2,5,9,18,88,159,410,500
2022/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6151,43969,50403,58241,57122,53380,42002,20761,13575,5076,1,0,2,5,9,18,88,158,410,500
2022/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6148,43939,50367,58179,57030,53294,41929,20726,13530,5057,1,0,2,5,9,18,88,158,410,500
2022/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6145,43906,50344,58137,56963,53215,41841,20669,13506,5048,1,0,2,5,9,18,88,158,410,500
2022/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6135,43826,50274,57986,56810,53046,41647,20566,13439,5028,1,0,2,5,9,18,88,158,410,500
2022/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6127,43753,50185,57815,56617,52896,41496,20468,13382,5015,1,0,2,5,9,18,88,157,410,500
2022/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6124,43688,50103,57652,56448,52751,41356,20393,13311,4995,1,0,2,5,9,18,88,157,410,500
2022/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6113,43572,50022,57499,56255,52584,41203,20312,13266,4981,1,0,2,5,9,18,88,157,410,499
2022/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6106,43455,49945,57348,56092,52399,41060,20236,13216,4963,1,0,2,5,9,18,88,157,410,499
2022/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6099,43405,49904,57284,56008,52343,41000,20201,13190,4957,1,0,2,5,9,18,88,157,409,499
2022/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6089,43371,49888,57238,55951,52290,40940,20174,13174,4953,1,0,2,5,9,18,88,157,409,499
2022/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6079,43301,49854,57153,55828,52202,40851,20108,13139,4950,1,0,2,5,9,18,88,157,409,499
2022/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6075,43251,49814,57061,55702,52107,40759,20069,13115,4942,1,0,2,5,9,18,88,157,409,499
2022/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6072,43188,49780,56986,55616,52017,40689,20034,13085,4936,1,0,2,5,9,18,88,157,409,499
2022/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6061,43110,49738,56900,55513,51925,40595,19989,13064,4931,1,0,2,5,9,18,88,157,409,499
2022/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6056,43053,49697,56848,55455,51867,40520,19966,13037,4926,1,0,2,5,9,18,88,157,409,499
2022/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6051,43021,49678,56801,55409,51831,40489,19953,13027,4923,1,0,2,5,9,18,88,157,409,499
2022/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6046,42993,49666,56769,55375,51799,40452,19929,13009,4920,1,0,2,5,9,18,88,157,409,499
2022/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6039,42961,49644,56728,55329,51752,40405,19906,12997,4917,1,0,2,5,9,18,88,157,409,499
2022/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6036,42933,49621,56687,55289,51705,40364,19874,12985,4915,1,0,2,5,9,18,88,157,409,499
2022/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6032,42913,49594,56620,55241,51652,40308,19838,12963,4911,1,0,2,5,9,18,88,157,409,499
2022/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6028,42894,49569,56569,55190,51611,40255,19809,12949,4904,1,0,2,5,9,18,88,157,409,499
2022/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6021,42857,49536,56514,55118,51533,40199,19779,12924,4901,1,0,2,5,9,18,88,157,409,499
2022/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6018,42843,49525,56493,55101,51513,40175,19764,12916,4901,1,0,2,5,9,18,88,157,409,499
2022/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6016,42832,49518,56465,55078,51482,40154,19746,12909,4900,1,0,1,5,9,18,88,157,409,499
2022/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6013,42820,49506,56424,55048,51456,40129,19724,12895,4893,1,0,1,5,9,18,88,157,409,499
2022/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6010,42805,49494,56392,55003,51420,40094,19711,12887,4889,1,0,1,5,9,18,88,156,409,499
2022/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6008,42791,49468,56343,54960,51385,40059,19686,12871,4884,1,0,1,5,9,18,88,156,409,499
2022/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6007,42781,49443,56301,54919,51354,40020,19668,12861,4881,1,0,1,5,9,18,88,156,409,499
2022/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6005,42773,49428,56269,54883,51320,39978,19650,12846,4872,1,0,1,5,9,18,88,156,409,499
2022/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6003,42764,49424,56255,54863,51290,39964,19634,12840,4867,1,0,1,5,9,18,88,156,409,499
2022/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5997,42755,49410,56224,54841,51261,39930,19619,12825,4862,1,0,1,5,9,18,88,156,409,499
2022/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5995,42743,49399,56200,54809,51231,39902,19601,12808,4861,1,0,1,5,9,18,88,156,408,499
2022/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5993,42729,49378,56160,54777,51201,39870,19575,12792,4849,1,0,1,5,9,18,88,156,408,499
2022/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5990,42716,49356,56122,54747,51168,39840,19550,12778,4848,1,0,1,5,9,18,88,156,408,499
2022/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5987,42710,49334,56084,54706,51129,39800,19525,12763,4845,1,0,1,5,9,18,88,156,408,499
2022/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5981,42701,49303,56050,54664,51085,39755,19513,12747,4841,1,0,1,5,9,18,88,156,408,499
2022/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5979,42693,49283,56023,54635,51062,39730,19506,12742,4837,1,0,1,5,9,18,88,156,408,499
2022/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5978,42690,49268,55991,54619,51028,39707,19493,12724,4831,1,0,1,5,9,18,88,156,408,499
2022/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5976,42680,49241,55949,54577,50997,39669,19465,12700,4825,1,0,1,5,9,18,88,156,408,499
2022/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5974,42670,49217,55907,54535,50959,39620,19438,12686,4821,1,0,1,5,9,18,88,156,408,499
2022/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5969,42653,49198,55870,54509,50927,39571,19421,12668,4819,1,0,1,5,9,18,88,156,408,499
2022/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5966,42645,49177,55820,54476,50885,39532,19392,12651,4817,1,0,1,5,9,18,88,156,408,499
2022/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5961,42635,49132,55766,54417,50842,39468,19359,12630,4810,1,0,1,5,9,18,88,156,408,499
2022/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5958,42625,49114,55743,54386,50817,39444,19345,12616,4807,1,0,1,5,9,18,88,156,408,499
2022/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5955,42608,49101,55718,54360,50785,39413,19330,12605,4805,1,0,1,5,9,18,88,156,408,499
2022/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5954,42591,49070,55672,54311,50747,39369,19307,12585,4799,1,0,1,5,9,18,88,156,407,499
2022/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5952,42574,49047,55620,54250,50712,39327,19280,12562,4796,1,0,1,5,9,18,88,156,407,499
2022/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5951,42558,49015,55552,54191,50661,39273,19242,12546,4785,1,0,1,5,9,18,88,156,407,499
2022/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5948,42547,48977,55489,54114,50604,39219,19207,12527,4779,1,0,1,5,9,18,87,156,406,498
2022/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5947,42538,48956,55446,54087,50563,39191,19184,12510,4777,1,0,1,5,9,18,87,156,406,498
2022/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5942,42529,48934,55413,54063,50544,39162,19174,12501,4775,1,0,1,5,9,18,87,156,406,498
2022/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5938,42515,48914,55385,54029,50505,39123,19154,12488,4772,1,0,1,5,9,18,87,156,406,498
2022/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5933,42510,48881,55358,54002,50469,39085,19135,12472,4765,1,0,1,5,9,18,87,156,406,497
2022/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5930,42500,48856,55306,53962,50434,39038,19107,12462,4761,1,0,1,5,9,18,87,156,406,497
2022/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5920,42488,48825,55247,53909,50387,38987,19078,12451,4751,1,0,1,5,9,18,87,156,406,497
2022/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5919,42473,48789,55187,53861,50326,38928,19049,12434,4740,1,0,1,5,9,18,87,156,406,497
2022/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5916,42458,48755,55141,53798,50258,38871,19019,12402,4732,1,0,1,5,9,18,87,156,406,496
2022/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5915,42455,48732,55111,53756,50232,38845,19011,12386,4725,1,0,1,5,9,18,87,156,406,495
2022/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5913,42446,48714,55072,53717,50195,38812,18985,12375,4719,1,0,1,5,9,18,87,156,406,494
2022/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5907,42436,48691,55022,53664,50151,38753,18960,12354,4712,1,0,1,5,9,18,87,156,406,494
