date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6230,44492,51089,59542,58610,55093,43752,21769,14220,5285,1,0,2,5,9,18,88,159,412,502
2022/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6222,44440,51024,59404,58478,54926,43596,21643,14156,5260,1,0,2,5,9,18,88,159,412,502
2022/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6210,44363,50928,59228,58286,54658,43329,21510,14040,5224,1,0,2,5,9,18,88,159,412,502
2022/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6201,44342,50903,59185,58212,54584,43260,21467,14022,5219,1,0,2,5,9,18,88,159,412,502
2022/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6195,44311,50858,59108,58130,54502,43138,21392,13970,5192,1,0,2,5,9,18,88,159,412,502
2022/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6185,44262,50783,58969,57974,54317,42965,21278,13884,5168,1,0,2,5,9,18,88,159,412,502
2022/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6184,44200,50715,58826,57820,54140,42773,21153,13811,5147,1,0,2,5,9,18,88,159,412,502
2022/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6173,44130,50639,58664,57621,53933,42571,21059,13731,5123,1,0,2,5,9,18,88,159,412,502
2022/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6160,44030,50518,58468,57364,53645,42291,20906,13640,5102,1,0,2,5,9,18,88,159,412,502
2022/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6151,43977,50439,58296,57176,53455,42056,20783,13585,5081,1,0,2,5,9,18,88,158,412,502
