date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5933,42614,49045,55516,54224,50640,39208,19156,12486,4762,1,0,1,5,9,18,87,156,409,499
2022/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5923,42600,49014,55458,54172,50592,39156,19127,12475,4752,1,0,1,5,9,18,87,156,409,499
2022/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5922,42586,48978,55397,54123,50530,39097,19098,12458,4741,1,0,1,5,9,18,87,156,409,499
2022/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5919,42570,48943,55351,54061,50461,39040,19067,12426,4733,1,0,1,5,9,18,87,156,409,498
2022/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5918,42566,48920,55322,54019,50435,39014,19059,12410,4726,1,0,1,5,9,18,87,156,409,497
2022/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5916,42557,48902,55281,53979,50397,38981,19033,12399,4720,1,0,1,5,9,18,87,156,409,497
2022/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5910,42547,48879,55230,53926,50353,38921,19008,12378,4713,1,0,1,5,9,18,87,156,409,497
2022/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5907,42534,48855,55166,53884,50313,38865,18995,12369,4702,1,0,1,5,9,18,87,156,409,497
2022/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5906,42512,48810,55086,53834,50256,38806,18964,12345,4694,1,0,1,5,9,18,87,155,407,497
2022/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5904,42502,48764,55034,53774,50197,38755,18937,12316,4689,1,0,1,5,9,18,87,155,407,497
2022/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5897,42485,48720,54969,53712,50127,38693,18895,12283,4673,1,0,1,5,9,18,86,155,406,497
2022/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5891,42474,48685,54927,53662,50077,38656,18869,12272,4664,1,0,1,5,9,18,85,155,406,497
2022/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5887,42456,48661,54889,53628,50040,38617,18844,12258,4661,1,0,1,5,9,18,85,155,406,496
2022/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5883,42444,48642,54842,53598,49985,38563,18812,12237,4653,1,0,1,5,9,18,85,155,406,496
2022/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5880,42427,48604,54766,53525,49925,38494,18766,12210,4644,1,0,1,5,9,18,85,155,406,495
2022/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5878,42402,48563,54698,53457,49857,38416,18724,12176,4629,1,0,1,5,9,18,85,155,406,495
