date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5397,40152,44462,48276,47610,44049,32676,15354,9630,3906,1,0,1,5,7,15,65,127,327,385
2022/04/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5392,40130,44429,48213,47552,43964,32603,15324,9603,3891,1,0,1,5,7,15,65,127,327,385
2022/04/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5385,40102,44370,48149,47484,43910,32540,15289,9582,3882,1,0,1,5,7,15,65,127,325,385
2022/04/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5374,40055,44313,48061,47395,43829,32459,15240,9551,3866,1,0,1,5,7,15,65,127,325,384
2022/04/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5369,40027,44256,47965,47310,43745,32391,15197,9513,3847,1,0,1,5,7,15,65,126,324,384
2022/04/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5359,40002,44206,47901,47227,43664,32288,15142,9475,3834,1,0,1,5,7,15,64,126,324,384
2022/04/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5346,39962,44168,47842,47156,43601,32232,15103,9454,3823,1,0,1,5,7,15,64,126,323,383
2022/04/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5332,39917,44121,47772,47068,43533,32163,15057,9420,3807,1,0,1,5,7,15,64,126,321,383
2022/04/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5312,39860,44067,47703,46964,43449,32079,15010,9396,3793,1,0,1,5,7,15,64,125,320,383
2022/04/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5291,39784,43994,47583,46841,43330,31982,14950,9345,3775,1,0,1,5,6,15,64,125,320,383
2022/04/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5276,39711,43910,47454,46732,43215,31885,14885,9310,3763,1,0,1,5,6,15,63,125,319,383
