date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5537,41043,45421,49781,49095,45466,34058,16223,10344,4111,1,0,1,5,7,16,81,154,397,486
2022/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5536,41040,45416,49767,49073,45451,34045,16211,10333,4108,1,0,1,5,7,16,81,154,397,486
2022/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5534,41038,45398,49739,49055,45432,34023,16186,10319,4105,1,0,1,5,7,16,81,154,397,486
2022/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5533,41029,45376,49709,49024,45404,33997,16157,10305,4104,1,0,1,5,7,16,81,154,397,486
2022/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5533,40998,45344,49683,49003,45369,33974,16142,10294,4102,1,0,1,5,7,16,81,154,396,486
2022/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5531,40987,45323,49645,48969,45340,33947,16110,10276,4099,1,0,1,5,7,16,81,154,396,486
2022/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5528,40967,45304,49618,48935,45312,33911,16077,10251,4096,1,0,1,5,7,16,81,154,396,486
2022/05/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5524,40960,45292,49600,48910,45298,33892,16067,10235,4094,1,0,1,5,7,16,81,153,396,486
2022/05/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5517,40944,45278,49573,48879,45275,33872,16049,10223,4088,1,0,1,5,7,16,81,153,396,486
2022/05/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5513,40930,45257,49548,48843,45246,33853,16032,10199,4081,1,0,1,5,7,16,81,153,396,486
