date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6135,43832,50298,58036,56857,53105,41690,20578,13444,5028,1,0,2,5,9,18,88,157,411,501
2022/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6127,43767,50221,57877,56674,52973,41549,20488,13389,5017,1,0,2,5,9,18,88,157,411,501
2022/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6124,43702,50139,57713,56506,52828,41411,20415,13318,4999,1,0,2,5,9,18,88,157,411,501
2022/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6113,43586,50060,57561,56313,52662,41259,20334,13274,4985,1,0,2,5,9,18,88,157,411,501
2022/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6106,43469,49984,57412,56150,52479,41117,20260,13228,4967,1,0,2,5,9,18,88,157,411,501
2022/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6099,43419,49942,57348,56066,52422,41057,20225,13202,4961,1,0,2,5,9,18,88,157,411,501
2022/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6089,43385,49926,57302,56009,52369,40997,20198,13186,4957,1,0,2,5,9,18,88,157,411,501
2022/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6079,43315,49892,57217,55886,52281,40908,20132,13151,4954,1,0,2,5,9,18,88,157,411,501
2022/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6075,43265,49851,57125,55760,52186,40816,20093,13127,4946,1,0,2,5,9,18,88,157,411,501
2022/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6072,43202,49818,57050,55674,52096,40746,20058,13097,4940,1,0,2,5,9,18,88,157,411,501
2022/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6061,43124,49776,56964,55571,52004,40652,20013,13076,4935,1,0,2,5,9,18,88,157,411,501
2022/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6056,43067,49735,56912,55512,51946,40577,19990,13049,4930,1,0,2,5,9,18,88,157,411,501
2022/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6051,43035,49716,56865,55466,51910,40546,19977,13039,4927,1,0,2,5,9,18,88,157,411,501
2022/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6046,43007,49704,56833,55432,51878,40509,19953,13021,4924,1,0,2,5,9,18,88,157,411,501
2022/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6039,42975,49682,56792,55386,51831,40462,19930,13009,4921,1,0,2,5,9,18,88,157,411,501
2022/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6036,42947,49659,56751,55346,51784,40421,19898,12997,4919,1,0,2,5,9,18,88,157,411,501
2022/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6032,42927,49632,56684,55298,51731,40365,19862,12975,4915,1,0,2,5,9,18,88,157,411,501
