date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1409,12556,15830,15815,15479,16035,11625,5584,3874,1864,0,0,1,5,4,10,44,95,259,319
2021/12/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1400,12495,15790,15775,15421,15980,11600,5567,3871,1860,0,0,1,5,4,10,44,95,259,319
2021/12/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1387,12401,15727,15696,15349,15907,11552,5540,3861,1850,0,0,1,5,4,10,44,95,259,317
2021/12/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1367,12314,15663,15582,15223,15825,11497,5512,3853,1846,0,0,1,5,4,9,43,94,258,317
2021/11/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1357,12157,15572,15486,15082,15699,11418,5484,3833,1838,0,0,1,5,3,9,43,92,256,315
2021/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1330,11985,15458,15333,14893,15563,11340,5462,3814,1834,0,0,1,5,3,9,43,92,254,315
2021/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1318,11866,15392,15248,14760,15473,11289,5440,3797,1831,0,0,1,5,3,9,43,90,251,314
2021/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1302,11758,15323,15173,14650,15379,11214,5408,3774,1824,0,0,1,5,3,9,42,90,251,313
2021/11/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1280,11561,15230,15036,14461,15247,11119,5348,3753,1820,0,0,1,5,3,9,41,89,250,312
2021/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1248,11362,15098,14880,14284,15091,11001,5300,3732,1816,0,0,1,5,3,9,40,88,249,309
2021/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1213,11119,14989,14723,14084,14898,10882,5236,3703,1812,0,0,1,5,3,9,40,88,246,308
2021/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1185,10689,14803,14530,13849,14703,10757,5166,3671,1791,0,0,1,5,3,9,40,88,246,307
2021/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1160,10382,14631,14359,13593,14488,10630,5097,3632,1782,0,0,1,5,3,9,39,87,244,305
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1128,10162,14511,14234,13387,14341,10516,5032,3598,1766,0,0,1,5,3,9,38,86,244,304
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1115,10009,14403,14103,13204,14181,10426,4991,3568,1759,0,0,1,5,3,9,38,86,239,304
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1096,9762,14265,13934,12999,14032,10305,4919,3536,1752,0,0,1,5,3,9,38,85,238,303
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1062,9488,14083,13698,12733,13786,10163,4828,3493,1746,0,0,1,5,3,9,38,84,236,302
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1025,9257,13907,13494,12484,13558,10005,4746,3452,1736,0,0,1,5,3,9,38,84,236,300
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,986,8688,13623,13255,12194,13300,9810,4651,3409,1726,0,0,0,5,3,9,38,84,236,296
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,966,8415,13429,13070,11958,13075,9644,4585,3371,1705,0,0,0,5,3,9,38,84,232,295
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,949,8210,13310,12937,11813,12944,9562,4535,3339,1695,0,0,0,5,3,9,38,84,231,294
2021/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,924,8025,13140,12740,11601,12750,9441,4478,3316,1686,0,0,0,5,3,9,37,84,230,294
2021/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,902,7805,12947,12527,11403,12561,9308,4403,3276,1676,0,0,0,5,3,9,37,83,228,292
2021/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,878,7626,12711,12266,11146,12329,9117,4314,3228,1665,0,0,0,4,3,9,37,82,227,290
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,860,7500,12529,12026,10930,12088,8969,4243,3180,1655,0,0,0,4,3,9,37,81,226,290
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,841,7177,12244,11788,10706,11854,8805,4168,3140,1640,0,0,0,4,3,9,37,81,223,290
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,831,7074,12078,11626,10569,11691,8725,4132,3109,1629,0,0,0,4,3,9,37,80,222,289
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,823,7004,11994,11549,10499,11623,8688,4110,3092,1624,0,0,0,4,3,9,37,80,222,289
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,817,6933,11857,11418,10391,11496,8609,4058,3073,1618,0,0,0,4,3,9,37,80,222,288
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,803,6849,11694,11282,10246,11364,8505,4013,3043,1610,0,0,0,4,3,9,37,80,222,288
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,781,6682,11496,11100,10094,11228,8397,3971,3019,1600,0,0,0,4,3,9,37,80,222,287
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,769,6556,11339,10955,9964,11087,8316,3913,2986,1588,0,0,0,4,3,9,37,80,221,286
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,758,6465,11195,10798,9815,10957,8218,3856,2944,1579,0,0,0,4,3,9,37,79,221,285
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,745,6413,11123,10706,9726,10868,8150,3828,2916,1567,0,0,0,4,3,9,37,79,221,285
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,734,6348,11049,10626,9653,10808,8092,3799,2898,1557,0,0,0,4,3,9,37,79,221,285
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,728,6295,10981,10570,9583,10743,8041,3775,2879,1550,0,0,0,4,3,9,37,79,220,284
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,725,6212,10877,10473,9497,10657,7975,3749,2864,1541,0,0,0,4,3,9,37,79,220,283
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,717,6135,10777,10384,9411,10577,7904,3716,2837,1528,0,0,0,4,3,9,37,78,220,283
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6068,10683,10300,9335,10499,7864,3691,2815,1518,0,0,0,3,3,9,37,78,220,283
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6018,10607,10248,9272,10445,7825,3674,2802,1511,0,0,0,3,3,9,37,78,219,282
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5940,10547,10192,9216,10384,7790,3646,2781,1503,0,0,0,3,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5870,10487,10137,9140,10329,7742,3623,2761,1496,0,0,0,3,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5843,10451,10115,9114,10309,7721,3607,2751,1491,0,0,0,3,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5801,10395,10073,9070,10270,7691,3580,2743,1487,0,0,0,3,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5748,10332,10030,9023,10212,7646,3553,2726,1485,0,0,0,3,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5696,10274,9974,8948,10148,7608,3527,2711,1477,0,0,0,3,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5629,10204,9932,8907,10101,7569,3503,2697,1471,0,0,0,3,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5535,10156,9888,8855,10044,7532,3474,2681,1467,0,0,0,3,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5472,10116,9850,8810,10009,7510,3451,2670,1466,0,0,0,3,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5445,10096,9832,8793,9990,7500,3436,2665,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5424,10070,9806,8766,9969,7482,3423,2658,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5375,10035,9765,8729,9941,7458,3408,2652,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5354,10010,9719,8691,9916,7440,3397,2644,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5314,9974,9693,8677,9896,7424,3392,2639,1452,0,0,0,2,3,9,36,75,216,279
