date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6341,44963,51770,60886,60199,56693,45496,22911,15092,5577,1,0,2,5,9,18,89,159,415,507
2022/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6340,44952,51755,60869,60179,56667,45453,22884,15070,5568,1,0,2,5,9,18,89,159,415,507
2022/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6340,44941,51737,60839,60128,56624,45410,22856,15039,5561,1,0,2,5,9,18,89,159,415,507
2022/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6339,44934,51734,60823,60106,56606,45396,22840,15031,5557,1,0,2,5,9,18,89,159,415,507
2022/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6335,44929,51727,60813,60096,56584,45365,22829,15013,5554,1,0,2,5,9,18,89,159,415,507
2022/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6332,44921,51712,60789,60061,56552,45334,22806,14996,5549,1,0,2,5,9,18,89,159,415,507
2022/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6326,44905,51691,60761,60032,56525,45300,22786,14976,5545,1,0,2,5,9,18,89,159,414,507
2022/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6324,44892,51665,60731,59987,56489,45263,22762,14951,5532,1,0,2,5,9,18,89,159,414,507
2022/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6320,44881,51651,60705,59956,56462,45242,22737,14938,5529,1,0,2,5,9,18,88,159,414,507
2022/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6315,44873,51640,60667,59906,56419,45198,22706,14919,5518,1,0,2,5,9,18,88,159,414,507
2022/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6311,44859,51627,60641,59877,56396,45171,22694,14910,5516,1,0,2,5,9,18,88,159,414,507
2022/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6308,44854,51616,60621,59843,56366,45141,22673,14898,5513,1,0,2,5,9,18,88,159,414,506
2022/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6303,44848,51603,60584,59807,56339,45103,22643,14863,5504,1,0,2,5,9,18,88,159,414,506
2022/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6303,44837,51586,60531,59753,56277,45049,22602,14826,5495,1,0,2,5,9,18,88,159,413,506
2022/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6301,44829,51578,60503,59728,56244,45026,22578,14816,5491,1,0,2,5,9,18,88,159,412,506
2022/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6298,44815,51542,60463,59685,56182,44967,22548,14795,5485,1,0,2,5,9,18,88,159,412,506
2022/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6293,44802,51515,60402,59617,56106,44876,22493,14757,5469,1,0,2,5,9,18,88,159,412,506
2022/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6290,44784,51503,60378,59568,56057,44843,22476,14741,5464,1,0,2,5,9,18,88,159,412,506
2022/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6286,44776,51491,60353,59539,56013,44792,22445,14726,5458,1,0,2,5,9,18,88,159,412,505
2022/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6282,44757,51470,60298,59477,55945,44719,22374,14681,5445,1,0,2,5,9,18,88,159,412,504
2022/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6279,44743,51442,60237,59409,55882,44648,22325,14642,5434,1,0,2,5,9,18,88,159,412,504
2022/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6276,44715,51386,60152,59327,55802,44549,22245,14591,5413,1,0,2,5,9,18,88,159,411,504
2022/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6271,44672,51331,60066,59234,55705,44434,22188,14542,5395,1,0,2,5,9,18,88,159,410,503
2022/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6269,44638,51269,59964,59102,55555,44278,22112,14478,5375,1,0,2,5,9,18,88,159,410,502
2022/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6266,44625,51256,59904,59037,55486,44211,22080,14446,5372,1,0,2,5,9,18,88,159,410,502
2022/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6260,44611,51237,59859,58987,55437,44146,22040,14432,5361,1,0,2,5,9,18,88,159,410,502
2022/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6254,44562,51198,59756,58881,55332,44015,21963,14361,5333,1,0,2,5,9,18,88,159,410,502
2022/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6246,44523,51127,59648,58738,55185,43884,21863,14290,5308,1,0,2,5,9,18,88,159,410,501
2022/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6232,44494,51066,59523,58583,55041,43718,21771,14216,5287,1,0,2,5,9,18,88,159,410,501
2022/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6223,44431,50989,59353,58426,54851,43539,21625,14143,5256,1,0,2,5,9,18,88,159,410,501
2022/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6211,44354,50893,59174,58233,54583,43272,21490,14028,5218,1,0,2,5,9,18,88,159,410,501
2022/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6202,44333,50868,59131,58159,54509,43203,21448,14010,5213,1,0,2,5,9,18,88,159,410,500
2022/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6196,44302,50823,59053,58077,54427,43083,21373,13958,5187,1,0,2,5,9,18,88,159,410,500
2022/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6186,44253,50748,58914,57920,54243,42909,21258,13873,5163,1,0,2,5,9,18,88,159,410,500
2022/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6185,44191,50680,58771,57766,54065,42719,21132,13801,5142,1,0,2,5,9,18,88,159,410,500
2022/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6174,44120,50604,58609,57567,53859,42517,21038,13720,5118,1,0,2,5,9,18,88,159,410,500
2022/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6161,44020,50482,58412,57311,53570,42237,20884,13629,5097,1,0,2,5,9,18,88,159,410,500
2022/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6152,43967,50404,58241,57124,53380,42002,20761,13574,5076,1,0,2,5,9,18,88,158,410,500
2022/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6149,43937,50368,58179,57032,53294,41929,20726,13529,5057,1,0,2,5,9,18,88,158,410,500
2022/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6146,43904,50345,58137,56965,53215,41841,20669,13505,5048,1,0,2,5,9,18,88,158,410,500
2022/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6136,43824,50275,57986,56812,53046,41647,20566,13438,5028,1,0,2,5,9,18,88,158,410,500
2022/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6128,43751,50186,57815,56619,52896,41496,20468,13381,5015,1,0,2,5,9,18,88,157,410,500
2022/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6125,43686,50104,57652,56450,52751,41356,20393,13310,4995,1,0,2,5,9,18,88,157,410,500
2022/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6114,43570,50023,57499,56257,52584,41203,20312,13265,4981,1,0,2,5,9,18,88,157,410,499
2022/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6107,43453,49946,57348,56094,52399,41060,20236,13215,4963,1,0,2,5,9,18,88,157,410,499
2022/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6100,43403,49905,57284,56010,52343,41000,20201,13189,4957,1,0,2,5,9,18,88,157,409,499
2022/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6090,43369,49889,57238,55953,52290,40940,20174,13173,4953,1,0,2,5,9,18,88,157,409,499
2022/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6080,43299,49855,57153,55830,52202,40851,20108,13138,4950,1,0,2,5,9,18,88,157,409,499
2022/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6076,43249,49815,57061,55704,52107,40759,20069,13114,4942,1,0,2,5,9,18,88,157,409,499
2022/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6073,43186,49781,56986,55618,52017,40689,20034,13084,4936,1,0,2,5,9,18,88,157,409,499
2022/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6062,43108,49739,56900,55515,51925,40595,19989,13063,4931,1,0,2,5,9,18,88,157,409,499
2022/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6057,43051,49698,56848,55457,51867,40520,19966,13036,4926,1,0,2,5,9,18,88,157,409,499
2022/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6052,43019,49679,56801,55411,51831,40489,19953,13026,4923,1,0,2,5,9,18,88,157,409,499
2022/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6047,42991,49667,56769,55377,51799,40452,19929,13008,4920,1,0,2,5,9,18,88,157,409,499
2022/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6040,42959,49645,56728,55331,51752,40405,19906,12996,4917,1,0,2,5,9,18,88,157,409,499
2022/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6037,42931,49622,56687,55291,51705,40364,19874,12984,4915,1,0,2,5,9,18,88,157,409,499
2022/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6033,42911,49595,56620,55243,51652,40308,19838,12962,4911,1,0,2,5,9,18,88,157,409,499
2022/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6029,42892,49570,56569,55192,51611,40255,19809,12948,4904,1,0,2,5,9,18,88,157,409,499
2022/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6022,42855,49537,56514,55120,51533,40199,19779,12923,4901,1,0,2,5,9,18,88,157,409,499
2022/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6019,42841,49526,56493,55103,51513,40175,19764,12915,4901,1,0,2,5,9,18,88,157,409,499
2022/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6017,42830,49519,56465,55080,51482,40154,19746,12908,4900,1,0,1,5,9,18,88,157,409,499
2022/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6014,42818,49508,56423,55050,51457,40129,19724,12894,4893,1,0,1,5,9,18,88,157,409,499
2022/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6011,42803,49496,56391,55005,51421,40094,19711,12886,4889,1,0,1,5,9,18,88,156,409,499
2022/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6009,42789,49470,56342,54962,51386,40059,19686,12870,4884,1,0,1,5,9,18,88,156,409,499
2022/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6008,42779,49445,56300,54921,51355,40020,19668,12860,4881,1,0,1,5,9,18,88,156,409,499
2022/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6006,42771,49429,56268,54885,51321,39979,19650,12845,4872,1,0,1,5,9,18,88,156,409,499
2022/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6004,42762,49425,56254,54865,51291,39965,19634,12839,4867,1,0,1,5,9,18,88,156,409,499
2022/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5998,42753,49411,56223,54843,51262,39931,19619,12824,4862,1,0,1,5,9,18,88,156,409,499
2022/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5996,42741,49400,56199,54811,51232,39903,19601,12807,4861,1,0,1,5,9,18,88,156,408,499
2022/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5994,42727,49379,56159,54779,51202,39871,19575,12791,4849,1,0,1,5,9,18,88,156,408,499
2022/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5991,42714,49357,56121,54749,51169,39841,19550,12777,4848,1,0,1,5,9,18,88,156,408,499
2022/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5988,42708,49335,56083,54708,51130,39801,19525,12762,4845,1,0,1,5,9,18,88,156,408,499
2022/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5982,42699,49304,56049,54666,51086,39756,19513,12746,4841,1,0,1,5,9,18,88,156,408,499
2022/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5980,42691,49284,56022,54637,51063,39731,19506,12741,4837,1,0,1,5,9,18,88,156,408,499
2022/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5979,42688,49269,55990,54621,51029,39708,19493,12723,4831,1,0,1,5,9,18,88,156,408,499
2022/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5977,42678,49242,55948,54579,50998,39670,19465,12699,4825,1,0,1,5,9,18,88,156,408,499
2022/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5975,42668,49218,55906,54537,50960,39621,19438,12685,4821,1,0,1,5,9,18,88,156,408,499
2022/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5970,42651,49199,55869,54511,50928,39572,19421,12667,4819,1,0,1,5,9,18,88,156,408,499
2022/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5967,42643,49178,55819,54478,50886,39533,19392,12650,4817,1,0,1,5,9,18,88,156,408,499
2022/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5962,42633,49133,55765,54419,50843,39469,19359,12629,4810,1,0,1,5,9,18,88,156,408,499
2022/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5959,42623,49115,55742,54388,50818,39445,19345,12615,4807,1,0,1,5,9,18,88,156,408,499
2022/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5956,42606,49102,55717,54362,50786,39414,19330,12604,4805,1,0,1,5,9,18,88,156,408,499
