date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,916,7920,13135,12716,11590,12721,9401,4461,3313,1682,0,0,0,6,3,9,37,83,228,287
2021/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,904,7815,12987,12568,11441,12584,9317,4419,3286,1676,0,0,0,6,3,9,37,82,226,287
2021/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,880,7636,12741,12292,11172,12346,9125,4326,3236,1665,0,0,0,5,3,9,37,82,226,286
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,862,7503,12544,12041,10942,12093,8968,4251,3183,1654,0,0,0,5,3,9,37,81,226,286
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,843,7175,12261,11802,10716,11860,8809,4177,3143,1639,0,0,0,5,3,9,37,81,223,286
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,833,7073,12095,11634,10577,11693,8729,4141,3112,1628,0,0,0,5,3,9,37,80,222,285
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,825,7004,12015,11560,10510,11626,8694,4119,3095,1623,0,0,0,5,3,9,37,80,222,285
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,819,6933,11876,11427,10397,11498,8615,4068,3076,1617,0,0,0,5,3,9,37,80,222,284
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,805,6848,11711,11286,10249,11368,8508,4021,3046,1609,0,0,0,5,3,9,37,80,222,284
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,783,6682,11509,11103,10097,11232,8400,3979,3022,1599,0,0,0,5,3,9,37,80,222,283
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,771,6556,11349,10956,9966,11089,8319,3920,2989,1587,0,0,0,5,3,9,37,80,221,283
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,759,6465,11206,10798,9817,10959,8221,3862,2947,1578,0,0,0,5,3,9,37,79,221,283
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,746,6413,11134,10707,9727,10869,8153,3834,2919,1566,0,0,0,5,3,9,37,79,221,283
