date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1361,12197,15615,15518,15111,15735,11429,5488,3838,1839,0,0,0,5,3,9,42,92,255,314
2021/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1335,12030,15497,15365,14921,15599,11354,5468,3818,1835,0,0,0,5,3,9,42,92,253,314
2021/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1323,11901,15421,15268,14780,15501,11297,5444,3801,1832,0,0,0,5,3,9,42,90,251,313
2021/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1307,11789,15351,15192,14666,15403,11221,5412,3778,1825,0,0,0,5,3,9,41,90,251,312
2021/11/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1285,11588,15254,15053,14476,15266,11126,5351,3757,1821,0,0,0,5,3,9,41,89,250,311
2021/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1253,11386,15118,14890,14300,15103,11007,5302,3735,1817,0,0,0,5,3,9,40,88,249,308
2021/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1216,11134,15006,14731,14092,14906,10889,5237,3705,1813,0,0,0,5,3,9,40,88,246,308
2021/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1186,10698,14813,14533,13856,14707,10763,5167,3672,1792,0,0,0,5,3,9,40,88,246,307
2021/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1161,10388,14636,14362,13597,14489,10634,5098,3632,1782,0,0,0,5,3,9,39,87,244,305
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1129,10166,14514,14237,13391,14341,10518,5033,3598,1766,0,0,0,5,3,9,38,86,244,304
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1116,10013,14406,14106,13208,14181,10428,4992,3568,1759,0,0,0,5,3,9,38,86,239,304
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1097,9765,14268,13936,13003,14033,10307,4920,3536,1752,0,0,0,5,3,9,38,85,238,303
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1063,9488,14085,13700,12737,13787,10165,4829,3493,1746,0,0,0,5,3,9,38,84,236,302
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1026,9257,13909,13495,12488,13558,10007,4747,3452,1736,0,0,0,5,3,9,38,84,236,300
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,987,8688,13624,13256,12198,13300,9812,4652,3409,1726,0,0,0,5,3,9,38,84,236,296
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,967,8414,13430,13071,11962,13075,9646,4586,3371,1705,0,0,0,5,3,9,38,84,232,295
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,950,8209,13311,12938,11817,12944,9564,4536,3339,1695,0,0,0,5,3,9,38,84,231,294
2021/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,925,8024,13141,12741,11605,12750,9443,4479,3316,1686,0,0,0,5,3,9,37,84,230,294
2021/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,902,7804,12948,12528,11407,12561,9310,4404,3276,1676,0,0,0,5,3,9,37,83,228,292
2021/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,878,7626,12711,12266,11146,12328,9119,4315,3228,1665,0,0,0,4,3,9,37,82,227,290
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,860,7500,12529,12026,10930,12087,8971,4244,3180,1655,0,0,0,4,3,9,37,81,226,290
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,841,7176,12244,11788,10706,11853,8807,4169,3140,1640,0,0,0,4,3,9,37,81,223,290
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,831,7074,12078,11626,10569,11690,8727,4133,3109,1629,0,0,0,4,3,9,37,80,222,289
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,823,7004,11994,11549,10499,11622,8690,4111,3092,1624,0,0,0,4,3,9,37,80,222,289
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,817,6933,11857,11418,10391,11495,8611,4059,3073,1618,0,0,0,4,3,9,37,80,222,288
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,803,6849,11694,11282,10246,11363,8507,4014,3043,1610,0,0,0,4,3,9,37,80,222,288
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,781,6682,11496,11100,10094,11227,8399,3972,3019,1600,0,0,0,4,3,9,37,80,222,287
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,769,6556,11339,10955,9964,11086,8318,3914,2986,1588,0,0,0,4,3,9,37,80,221,286
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,758,6465,11195,10798,9815,10956,8220,3857,2944,1579,0,0,0,4,3,9,37,79,221,285
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,745,6413,11123,10706,9726,10867,8152,3829,2916,1567,0,0,0,4,3,9,37,79,221,285
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,734,6348,11049,10626,9653,10807,8094,3800,2898,1557,0,0,0,4,3,9,37,79,221,285
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,728,6295,10981,10570,9583,10742,8043,3776,2879,1550,0,0,0,4,3,9,37,79,220,284
