date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5624,41533,46427,51329,50384,46709,35297,16998,10866,4253,1,0,1,5,7,17,84,153,401,488
2022/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5617,41507,46373,51254,50324,46645,35228,16964,10829,4244,1,0,1,5,7,17,84,153,401,488
2022/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5612,41479,46319,51159,50226,46566,35135,16910,10800,4239,1,0,1,5,7,17,84,153,401,488
2022/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5598,41450,46243,51035,50122,46482,35064,16868,10774,4232,1,0,1,5,7,17,84,153,401,488
2022/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5591,41411,46175,50913,50008,46377,34985,16820,10727,4216,1,0,1,5,7,17,84,153,401,488
2022/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5586,41395,46137,50865,49938,46340,34947,16792,10711,4208,1,0,1,5,7,17,84,153,401,488
2022/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5582,41379,46104,50817,49886,46301,34918,16771,10701,4204,1,0,1,5,7,17,84,153,401,488
2022/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5574,41353,46042,50732,49822,46235,34855,16740,10681,4198,1,0,1,5,7,17,84,153,401,487
2022/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5570,41336,46009,50680,49774,46199,34821,16712,10674,4191,1,0,1,5,7,17,84,153,401,487
2022/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5570,41310,45966,50606,49718,46150,34764,16682,10659,4185,1,0,1,5,7,17,84,153,401,487
2022/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5568,41287,45914,50526,49659,46087,34711,16658,10641,4177,1,0,1,5,7,17,84,153,401,487
2022/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5564,41253,45870,50464,49607,46017,34648,16628,10615,4165,1,0,1,5,7,17,84,153,400,487
2022/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5561,41243,45848,50421,49574,45984,34622,16600,10607,4163,1,0,1,5,7,17,84,153,400,487
2022/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5556,41238,45826,50395,49547,45960,34598,16584,10601,4157,1,0,1,5,7,17,84,153,400,487
2022/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5552,41225,45782,50338,49513,45933,34564,16556,10581,4147,1,0,1,5,7,17,84,153,400,487
2022/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5550,41209,45731,50286,49472,45889,34526,16529,10570,4146,1,0,1,5,7,17,83,153,400,487
2022/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5549,41189,45673,50218,49418,45846,34470,16503,10547,4143,1,0,1,5,7,17,83,153,400,487
2022/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5547,41166,45651,50154,49381,45790,34425,16479,10524,4143,1,0,1,5,7,17,83,153,400,487
2022/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5546,41158,45638,50135,49355,45756,34398,16470,10511,4140,1,0,1,5,7,17,83,153,399,487
2022/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5544,41148,45625,50110,49333,45723,34374,16457,10502,4137,1,0,1,5,7,17,83,153,399,487
2022/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5543,41138,45614,50089,49313,45703,34359,16445,10493,4134,1,0,1,5,7,17,83,153,399,487
2022/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5540,41118,45593,50055,49290,45672,34330,16433,10479,4133,1,0,1,5,7,17,83,153,399,487
2022/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5540,41111,45569,50010,49268,45641,34305,16408,10460,4127,1,0,1,5,7,17,83,153,399,487
2022/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5537,41103,45535,49965,49235,45621,34272,16389,10440,4126,1,0,1,5,7,17,83,153,399,487
2022/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5532,41083,45503,49929,49212,45589,34249,16375,10423,4125,1,0,1,5,7,17,82,153,399,487
2022/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5532,41074,45481,49897,49189,45561,34215,16357,10407,4122,1,0,1,5,7,17,82,153,399,487
2022/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5530,41065,45474,49880,49177,45546,34194,16344,10398,4119,1,0,1,5,7,17,82,153,399,487
