date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,863,7390,12501,12042,10944,12097,8966,4252,3185,1654,0,0,0,5,3,9,37,81,226,286
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,844,7179,12254,11803,10717,11864,8805,4177,3143,1639,0,0,0,5,3,9,37,81,223,286
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,833,7077,12088,11636,10577,11697,8725,4140,3112,1628,0,0,0,5,3,9,37,80,222,285
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,825,7008,12007,11561,10509,11630,8690,4118,3095,1623,0,0,0,5,3,9,37,80,222,285
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,819,6937,11870,11428,10396,11500,8611,4067,3076,1617,0,0,0,5,3,9,37,80,222,284
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,805,6852,11704,11288,10248,11370,8505,4021,3046,1609,0,0,0,5,3,9,37,80,222,284
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,783,6685,11502,11104,10096,11234,8397,3979,3022,1599,0,0,0,5,3,9,37,80,222,283
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,771,6559,11342,10956,9965,11091,8317,3920,2989,1587,0,0,0,5,3,9,37,80,221,283
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,759,6467,11200,10799,9816,10961,8219,3862,2947,1578,0,0,0,5,3,9,37,79,221,283
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,746,6415,11128,10708,9726,10871,8151,3834,2919,1566,0,0,0,5,3,9,37,79,221,283
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,735,6350,11052,10628,9653,10812,8092,3805,2900,1556,0,0,0,5,3,9,37,79,221,283
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,729,6296,10984,10572,9583,10747,8041,3779,2881,1549,0,0,0,5,3,9,37,79,220,282
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,725,6213,10879,10475,9497,10661,7975,3753,2866,1540,0,0,0,5,3,9,37,79,220,282
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,717,6137,10778,10385,9410,10579,7904,3720,2838,1528,0,0,0,5,3,9,37,78,220,282
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6070,10684,10301,9334,10501,7864,3695,2816,1518,0,0,0,4,3,9,37,78,220,282
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6020,10608,10249,9271,10447,7825,3678,2803,1511,0,0,0,4,3,9,37,78,219,281
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5943,10548,10193,9214,10385,7790,3650,2782,1503,0,0,0,3,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5873,10488,10138,9138,10329,7742,3627,2762,1496,0,0,0,3,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5846,10452,10115,9112,10309,7721,3611,2752,1491,0,0,0,3,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5804,10395,10073,9068,10271,7691,3584,2744,1487,0,0,0,3,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5751,10331,10030,9021,10213,7646,3557,2727,1485,0,0,0,3,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5699,10273,9974,8946,10149,7607,3531,2712,1477,0,0,0,3,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5631,10203,9933,8905,10102,7568,3507,2698,1471,0,0,0,3,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5537,10155,9889,8852,10045,7531,3478,2682,1467,0,0,0,3,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5474,10115,9851,8807,10010,7509,3455,2671,1466,0,0,0,3,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5447,10095,9833,8791,9991,7499,3440,2666,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5426,10069,9807,8764,9970,7481,3427,2659,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5377,10034,9766,8727,9942,7457,3412,2653,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5355,10009,9720,8689,9917,7439,3401,2644,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5315,9972,9694,8675,9897,7423,3396,2639,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5281,9931,9655,8640,9863,7399,3387,2635,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5231,9907,9635,8619,9837,7385,3378,2631,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5216,9893,9617,8610,9828,7368,3370,2625,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5201,9872,9591,8585,9816,7359,3361,2621,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5165,9828,9565,8557,9783,7341,3350,2612,1447,0,0,0,2,3,8,36,75,213,278
