date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5515,40927,45250,49530,48817,45228,33825,16012,10172,4084,1,0,1,5,7,16,81,153,395,485
2022/05/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5509,40871,45215,49484,48763,45194,33776,15992,10151,4077,1,0,1,5,7,16,81,153,395,485
2022/05/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5507,40844,45197,49446,48723,45149,33738,15969,10121,4067,1,0,1,5,7,16,81,153,395,485
2022/05/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5503,40796,45171,49389,48683,45094,33693,15932,10093,4061,1,0,1,5,7,16,81,153,395,485
2022/05/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5501,40785,45159,49366,48648,45059,33678,15915,10075,4057,1,0,1,5,7,16,81,153,395,485
2022/05/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5499,40758,45147,49335,48610,45030,33639,15894,10052,4056,1,0,1,5,7,16,81,153,395,485
2022/05/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5495,40738,45126,49301,48563,44995,33605,15876,10027,4052,1,0,1,5,7,16,81,152,395,485
2022/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5491,40711,45094,49268,48522,44957,33569,15842,10007,4043,1,0,1,5,7,16,81,152,395,484
2022/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5484,40657,45046,49223,48467,44901,33526,15819,9985,4039,1,0,1,5,7,16,81,152,395,484
2022/05/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5480,40632,45016,49158,48419,44836,33485,15796,9965,4031,1,0,1,5,7,16,81,152,395,484
2022/05/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5471,40610,44990,49121,48380,44790,33439,15782,9946,4023,1,0,1,5,7,16,81,152,395,484
2022/04/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5467,40590,44971,49091,48339,44763,33397,15756,9929,4021,1,0,1,5,7,16,81,152,394,484
2022/04/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5465,40565,44947,49053,48308,44736,33363,15725,9915,4016,1,0,1,5,7,16,81,152,394,484
2022/04/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5460,40543,44917,49010,48260,44695,33328,15706,9900,4011,1,0,1,5,7,16,81,152,394,484
2022/04/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5457,40519,44898,48966,48232,44648,33279,15676,9882,3999,1,0,1,5,7,16,81,150,393,484
2022/04/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5455,40491,44874,48900,48178,44600,33243,15654,9866,3985,1,0,1,5,7,16,81,149,393,483
2022/04/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5449,40444,44833,48833,48121,44538,33193,15625,9840,3976,1,0,1,5,7,16,81,149,393,480
2022/04/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5442,40412,44795,48756,48061,44475,33140,15603,9806,3972,1,0,1,5,7,16,81,149,392,480
2022/04/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5438,40401,44770,48718,48037,44448,33107,15582,9795,3965,1,0,1,5,7,16,81,149,392,480
2022/04/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5433,40380,44735,48683,48000,44407,33072,15560,9784,3961,1,0,1,5,7,16,80,149,392,480
2022/04/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5424,40367,44688,48614,47952,44368,33008,15532,9768,3952,1,0,1,5,7,16,80,149,392,480
2022/04/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5419,40348,44645,48542,47904,44317,32947,15507,9742,3943,1,0,1,5,7,16,80,149,392,480
2022/04/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5411,40266,44580,48465,47830,44250,32880,15464,9711,3932,1,0,1,5,7,16,80,149,392,480
2022/04/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5408,40210,44533,48410,47751,44183,32819,15427,9689,3925,1,0,1,5,7,16,80,149,392,480
2022/04/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5401,40181,44506,48352,47706,44125,32775,15408,9675,3917,1,0,1,5,7,16,80,149,392,480
2022/04/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5399,40159,44480,48300,47654,44077,32721,15376,9654,3906,1,0,1,5,7,16,80,149,390,480
2022/04/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5392,40136,44451,48251,47587,44035,32672,15351,9631,3903,1,0,1,5,7,16,80,149,390,479
2022/04/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5387,40115,44415,48185,47522,43946,32599,15321,9599,3887,1,0,1,5,7,16,80,149,390,478
2022/04/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5379,40088,44355,48121,47456,43894,32538,15284,9578,3878,1,0,1,5,7,16,80,149,388,478
2022/04/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5368,40042,44297,48036,47371,43815,32458,15234,9545,3862,1,0,1,5,7,16,80,149,388,476
2022/04/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5363,40014,44240,47941,47286,43732,32391,15191,9507,3841,1,0,1,5,7,16,80,148,387,476
2022/04/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5353,39989,44191,47878,47205,43652,32288,15137,9469,3829,1,0,1,5,7,16,79,148,387,476
2022/04/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5340,39949,44153,47819,47134,43589,32232,15098,9449,3818,1,0,1,5,7,16,79,148,386,475
2022/04/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5326,39906,44106,47751,47047,43521,32163,15051,9415,3802,1,0,1,5,7,16,79,148,384,475
2022/04/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5306,39849,44052,47683,46943,43437,32078,15005,9391,3789,1,0,1,5,7,16,79,147,383,475
2022/04/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5285,39773,43980,47564,46820,43317,31981,14944,9340,3772,1,0,1,5,6,16,79,147,383,475
2022/04/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5270,39700,43896,47436,46712,43202,31884,14879,9305,3760,1,0,1,5,6,16,78,147,382,475
2022/04/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5246,39537,43762,47277,46543,43018,31729,14801,9243,3736,1,0,1,5,6,16,78,147,381,475
2022/04/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5232,39438,43677,47152,46409,42885,31619,14741,9196,3729,1,0,1,5,6,16,78,146,380,473
2022/04/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5218,39363,43622,47054,46275,42786,31512,14699,9159,3713,1,0,1,5,6,16,78,145,379,470
2022/04/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5203,39303,43548,46944,46167,42657,31388,14641,9110,3697,1,0,1,5,6,16,77,144,379,469
2022/03/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5175,39220,43449,46770,46013,42492,31249,14541,9060,3661,1,0,1,5,6,16,76,144,375,468
2022/03/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5152,39053,43291,46565,45813,42322,31082,14438,8984,3625,1,0,1,5,6,16,76,144,374,468
2022/03/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5129,38884,43127,46340,45611,42104,30871,14345,8906,3597,1,0,1,5,5,16,76,144,373,466
2022/03/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5108,38606,42887,46018,45334,41767,30597,14198,8807,3565,1,0,1,5,5,16,75,144,373,466
2022/03/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5084,38436,42735,45807,45091,41510,30374,14080,8725,3547,1,0,1,5,5,16,75,144,373,466
2022/03/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5057,38355,42639,45639,44923,41329,30240,14002,8668,3529,1,0,1,5,5,16,75,144,373,466
2022/03/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5039,38252,42507,45421,44701,41098,30048,13905,8591,3505,1,0,1,5,5,16,75,144,372,466
2022/03/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5013,38057,42311,45102,44418,40807,29786,13746,8491,3481,1,0,1,5,5,15,75,143,371,465
2022/03/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4982,37719,42017,44747,44053,40424,29478,13568,8386,3457,1,0,1,5,5,15,75,143,370,465
2022/03/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4948,37466,41689,44340,43675,40067,29165,13414,8273,3426,1,0,1,5,5,15,75,141,370,465
2022/03/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4894,36801,41196,43833,43154,39582,28720,13199,8130,3392,1,0,1,5,5,15,75,141,370,465
2022/03/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4866,36596,41021,43591,42872,39302,28473,13059,8044,3366,1,0,1,5,5,15,75,141,369,465
2022/03/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4828,36376,40833,43296,42597,39032,28221,12960,7977,3346,1,0,1,5,5,15,75,141,369,465
2022/03/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4795,36163,40647,42964,42303,38730,27962,12793,7883,3317,1,0,1,5,5,15,75,141,368,464
