date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,625,5066,9736,9468,8464,9696,7279,3328,2594,1440,0,0,0,2,3,8,36,75,213,275
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,619,5056,9720,9447,8444,9687,7275,3325,2593,1439,0,0,0,2,3,8,36,75,213,275
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,618,5038,9701,9432,8432,9677,7269,3325,2591,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5021,9658,9405,8413,9654,7263,3321,2587,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,613,5005,9630,9381,8387,9642,7257,3316,2583,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,612,4985,9580,9338,8372,9627,7248,3314,2579,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,4948,9547,9296,8351,9608,7232,3307,2576,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4912,9514,9266,8328,9586,7222,3306,2575,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4898,9503,9257,8319,9577,7214,3303,2569,1431,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,606,4886,9486,9247,8307,9569,7202,3302,2568,1431,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,603,4871,9465,9219,8291,9558,7195,3298,2565,1431,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,602,4850,9453,9196,8275,9547,7183,3293,2563,1431,0,0,0,2,3,8,36,75,212,274
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4822,9417,9164,8259,9525,7174,3292,2557,1430,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,599,4791,9386,9131,8242,9502,7164,3287,2551,1426,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,594,4768,9374,9119,8228,9492,7157,3286,2546,1425,0,0,0,2,3,8,36,74,210,272
2021/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,593,4761,9358,9114,8221,9483,7149,3282,2545,1425,0,0,0,2,3,8,36,74,210,272
2021/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,591,4746,9325,9099,8209,9476,7139,3278,2542,1424,0,0,0,2,3,8,36,74,210,272
2021/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,587,4727,9290,9076,8194,9458,7132,3275,2538,1424,0,0,0,2,3,8,36,74,210,272
2021/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,587,4710,9257,9053,8174,9444,7123,3271,2530,1422,0,0,0,2,3,8,36,74,210,272
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,585,4655,9218,9025,8146,9422,7111,3263,2527,1420,0,0,0,2,3,8,36,74,210,271
2021/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,583,4623,9191,8998,8126,9405,7097,3254,2523,1415,0,0,0,1,3,8,36,74,210,271
2021/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4604,9162,8984,8101,9387,7082,3252,2520,1413,0,0,0,1,3,8,36,74,210,271
2021/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4591,9151,8974,8091,9377,7076,3248,2515,1413,0,0,0,1,3,8,36,74,210,271
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,571,4573,9118,8956,8079,9358,7062,3244,2511,1413,0,0,0,1,3,8,36,74,210,271
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,563,4531,9081,8920,8048,9328,7042,3235,2504,1410,0,0,0,1,3,8,36,74,210,271
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,560,4510,9056,8877,8032,9310,7033,3228,2501,1409,0,0,0,1,3,8,36,74,210,271
2021/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,554,4496,9027,8847,8006,9294,7020,3220,2494,1407,0,0,0,1,3,8,36,74,210,270
2021/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,552,4477,8993,8815,7991,9278,7008,3214,2489,1404,0,0,0,1,3,8,36,74,210,269
2021/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4453,8960,8772,7961,9248,6988,3209,2484,1403,0,0,0,1,3,8,36,74,210,269
2021/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4449,8955,8764,7954,9244,6984,3207,2483,1402,0,0,0,1,3,8,36,74,210,269
2021/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,543,4431,8938,8736,7934,9226,6970,3196,2475,1401,0,0,0,1,3,8,36,74,210,269
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,540,4406,8901,8704,7910,9207,6959,3189,2469,1401,0,0,0,1,3,8,36,74,210,269
