date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4090,8218,8167,7498,8884,6782,3118,2431,1385,0,0,0,1,3,8,36,72,210,267
2021/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4088,8206,8153,7493,8879,6780,3117,2431,1385,0,0,0,1,3,8,36,72,210,267
2021/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4085,8177,8140,7486,8876,6779,3117,2431,1385,0,0,0,1,3,8,36,72,210,267
2021/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4083,8162,8131,7484,8874,6778,3115,2431,1385,0,0,0,1,3,8,36,72,210,267
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4082,8144,8119,7478,8871,6777,3114,2431,1385,0,0,0,1,3,8,36,72,210,267
2021/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4080,8118,8103,7472,8865,6774,3114,2428,1385,0,0,0,1,3,8,36,72,210,267
2021/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4078,8109,8098,7469,8863,6774,3114,2427,1385,0,0,0,1,3,8,36,72,210,266
2021/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4076,8094,8082,7460,8859,6772,3112,2426,1385,0,0,0,1,3,8,36,72,210,266
2021/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4072,8086,8074,7453,8853,6770,3112,2426,1385,0,0,0,1,3,8,36,72,210,266
2021/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4070,8066,8059,7447,8846,6767,3112,2426,1385,0,0,0,1,3,8,36,72,210,266
2021/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4063,8034,8041,7442,8836,6767,3110,2426,1385,0,0,0,1,3,8,36,72,210,266
