date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,718,6136,10781,10383,9402,10572,7905,3718,2835,1528,0,0,0,3,3,9,37,78,220,282
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6073,10692,10305,9334,10494,7865,3694,2815,1518,0,0,0,3,3,9,37,78,220,282
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6022,10616,10251,9270,10440,7825,3677,2802,1511,0,0,0,3,3,9,37,78,219,281
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5945,10555,10196,9213,10378,7789,3649,2781,1503,0,0,0,2,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5876,10495,10140,9138,10322,7741,3626,2761,1496,0,0,0,2,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5849,10459,10117,9112,10304,7720,3610,2751,1491,0,0,0,2,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5807,10402,10075,9068,10266,7690,3583,2743,1487,0,0,0,2,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5754,10337,10032,9021,10208,7645,3556,2725,1485,0,0,0,2,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5701,10278,9977,8945,10144,7606,3530,2710,1477,0,0,0,2,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5633,10207,9936,8904,10097,7567,3506,2696,1471,0,0,0,2,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5539,10159,9892,8851,10040,7530,3477,2680,1467,0,0,0,2,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5476,10119,9854,8806,10005,7508,3454,2669,1466,0,0,0,2,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5449,10099,9836,8790,9986,7498,3439,2664,1462,0,0,0,2,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5428,10073,9810,8763,9965,7480,3426,2657,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5379,10038,9769,8726,9937,7456,3411,2651,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5357,10013,9722,8688,9912,7438,3401,2642,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5317,9976,9696,8674,9892,7422,3396,2637,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5283,9935,9657,8639,9858,7398,3387,2633,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5233,9911,9637,8618,9832,7384,3378,2629,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5218,9897,9619,8609,9823,7367,3370,2623,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5203,9877,9593,8584,9811,7358,3361,2619,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5167,9833,9567,8556,9778,7340,3350,2610,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5147,9821,9545,8536,9755,7323,3343,2604,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5099,9788,9513,8509,9734,7303,3337,2598,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5082,9751,9490,8494,9713,7290,3334,2598,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,623,5062,9725,9469,8466,9693,7275,3332,2593,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5052,9710,9445,8447,9684,7272,3329,2592,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5034,9692,9432,8435,9674,7266,3329,2590,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,614,5017,9650,9406,8416,9653,7260,3326,2586,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,5001,9623,9382,8391,9641,7254,3321,2582,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4981,9574,9339,8377,9626,7245,3319,2578,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4945,9543,9297,8357,9607,7229,3312,2575,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4909,9510,9267,8334,9585,7219,3311,2574,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4895,9499,9258,8325,9576,7211,3308,2568,1431,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,604,4883,9482,9248,8313,9568,7200,3307,2567,1431,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4869,9461,9220,8297,9557,7193,3303,2564,1431,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,600,4848,9449,9197,8281,9546,7181,3298,2562,1431,0,0,0,2,3,8,36,75,212,274
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,599,4820,9414,9165,8265,9524,7172,3297,2556,1430,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,597,4789,9383,9132,8248,9501,7162,3292,2550,1426,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,592,4766,9371,9120,8234,9491,7155,3291,2545,1425,0,0,0,2,3,8,36,74,210,272
2021/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,591,4759,9356,9115,8227,9482,7147,3287,2544,1425,0,0,0,2,3,8,36,74,210,272
2021/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,590,4744,9323,9100,8215,9475,7137,3283,2541,1424,0,0,0,2,3,8,36,74,210,272
2021/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,586,4725,9288,9077,8200,9457,7130,3280,2537,1424,0,0,0,2,3,8,36,74,210,272
2021/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,586,4708,9255,9054,8180,9443,7121,3276,2529,1422,0,0,0,2,3,8,36,74,210,272
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,584,4653,9216,9026,8152,9421,7109,3268,2526,1420,0,0,0,2,3,8,36,74,210,271
2021/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,582,4621,9189,8999,8133,9404,7095,3259,2523,1415,0,0,0,1,3,8,36,74,210,271
2021/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,575,4602,9160,8985,8108,9386,7079,3257,2520,1413,0,0,0,1,3,8,36,74,210,271
2021/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,575,4589,9149,8975,8098,9376,7073,3253,2515,1413,0,0,0,1,3,8,36,74,210,271
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,570,4571,9116,8958,8086,9357,7059,3249,2511,1413,0,0,0,1,3,8,36,74,210,271
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,562,4529,9079,8922,8055,9327,7039,3240,2504,1410,0,0,0,1,3,8,36,74,210,271
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,559,4508,9054,8879,8039,9309,7030,3233,2501,1409,0,0,0,1,3,8,36,74,210,271
2021/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,553,4494,9025,8849,8013,9293,7017,3225,2494,1407,0,0,0,1,3,8,36,74,210,270
2021/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,551,4475,8991,8817,7998,9277,7005,3219,2489,1404,0,0,0,1,3,8,36,74,210,269
2021/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,545,4451,8959,8774,7968,9247,6985,3214,2484,1403,0,0,0,1,3,8,36,74,210,269
2021/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,545,4447,8953,8766,7961,9243,6981,3212,2483,1402,0,0,0,1,3,8,36,74,210,269
2021/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,542,4429,8936,8738,7941,9225,6967,3201,2475,1401,0,0,0,1,3,8,36,74,210,269
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,539,4404,8899,8706,7917,9206,6956,3194,2469,1401,0,0,0,1,3,8,36,74,210,269
2021/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,530,4381,8862,8680,7889,9194,6943,3184,2468,1396,0,0,0,1,3,8,36,74,210,269
2021/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,529,4363,8838,8657,7871,9183,6934,3183,2466,1396,0,0,0,1,3,8,36,74,210,269
2021/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,525,4344,8812,8631,7853,9169,6924,3182,2461,1396,0,0,0,1,3,8,36,74,210,269
2021/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4321,8777,8611,7819,9142,6914,3177,2458,1394,0,0,0,1,3,8,36,74,210,269
2021/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,522,4314,8763,8598,7810,9139,6914,3177,2457,1393,0,0,0,1,3,8,36,74,210,269
2021/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,522,4298,8741,8577,7793,9123,6903,3173,2456,1393,0,0,0,1,3,8,36,74,210,269
2021/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,518,4287,8721,8556,7774,9109,6896,3168,2456,1391,0,0,0,1,3,8,36,74,210,269
2021/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,514,4271,8703,8534,7763,9099,6890,3166,2456,1391,0,0,0,1,3,8,36,73,210,269
2021/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,514,4262,8675,8503,7753,9077,6878,3158,2454,1391,0,0,0,1,3,8,36,73,210,269
2021/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,509,4243,8635,8483,7728,9057,6868,3154,2453,1391,0,0,0,1,3,8,36,73,210,268
2021/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,506,4228,8599,8457,7708,9034,6859,3152,2452,1391,0,0,0,1,3,8,36,73,210,268
2021/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,505,4224,8588,8452,7705,9032,6858,3151,2452,1391,0,0,0,1,3,8,36,73,210,268
2021/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,504,4222,8571,8441,7698,9026,6853,3148,2452,1389,0,0,0,1,3,8,36,73,210,268
2021/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4213,8550,8417,7676,9017,6847,3144,2450,1389,0,0,0,1,3,8,36,73,210,268
2021/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,500,4210,8538,8407,7670,9013,6842,3144,2450,1389,0,0,0,1,3,8,36,73,210,267
2021/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,500,4201,8502,8386,7657,9004,6838,3142,2449,1389,0,0,0,1,3,8,36,73,210,267
2021/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,500,4184,8478,8357,7637,8990,6833,3139,2448,1389,0,0,0,1,3,8,36,73,210,267
2021/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,496,4175,8459,8339,7626,8973,6828,3138,2447,1389,0,0,0,1,3,8,36,73,210,267
2021/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,495,4170,8440,8332,7621,8968,6822,3136,2446,1389,0,0,0,1,3,8,36,73,210,267
2021/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,492,4158,8421,8324,7609,8964,6818,3134,2446,1389,0,0,0,1,3,8,36,73,210,267
2021/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4148,8410,8309,7602,8958,6810,3133,2444,1388,0,0,0,1,3,8,36,72,210,267
2021/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4141,8385,8286,7588,8950,6805,3130,2442,1387,0,0,0,1,3,8,36,72,210,267
2021/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4135,8362,8273,7578,8941,6803,3130,2441,1387,0,0,0,1,3,8,36,72,210,267
2021/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4122,8341,8262,7567,8934,6799,3128,2439,1387,0,0,0,1,3,8,36,72,210,267
2021/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,489,4113,8323,8251,7558,8921,6793,3127,2438,1387,0,0,0,1,3,8,36,72,210,267
2021/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,489,4108,8312,8245,7557,8921,6793,3127,2438,1387,0,0,0,1,3,8,36,72,210,267
2021/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,484,4105,8293,8231,7547,8915,6790,3124,2438,1386,0,0,0,1,3,8,36,72,210,267
2021/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,484,4103,8281,8221,7542,8909,6790,3123,2437,1385,0,0,0,1,3,8,36,72,210,267
2021/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,484,4101,8266,8199,7527,8897,6784,3123,2436,1385,0,0,0,1,3,8,36,72,210,267
2021/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4098,8257,8190,7523,8896,6783,3123,2435,1385,0,0,0,1,3,8,36,72,210,267
2021/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4093,8240,8180,7515,8891,6780,3122,2435,1385,0,0,0,1,3,8,36,72,210,267
2021/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4093,8230,8170,7507,8888,6779,3121,2434,1385,0,0,0,1,3,8,36,72,210,267
2021/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4087,8223,8168,7503,8885,6778,3121,2433,1385,0,0,0,1,3,8,36,72,210,267
2021/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4082,8213,8161,7497,8878,6776,3119,2432,1385,0,0,0,1,3,8,36,72,210,267
2021/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4080,8202,8149,7492,8872,6774,3118,2432,1385,0,0,0,1,3,8,36,72,210,267
2021/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4077,8175,8136,7487,8869,6773,3118,2432,1385,0,0,0,1,3,8,36,72,210,267
2021/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4075,8160,8127,7485,8867,6772,3116,2432,1385,0,0,0,1,3,8,36,72,210,267
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4074,8142,8116,7480,8864,6771,3115,2432,1385,0,0,0,1,3,8,36,72,210,267
