date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,589,4721,9298,9092,8206,9459,7134,3276,2538,1423,0,0,0,2,3,8,36,74,210,272
2021/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,589,4705,9266,9069,8184,9445,7125,3272,2530,1421,0,0,0,2,3,8,36,74,210,272
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,585,4657,9229,9039,8153,9423,7113,3264,2527,1419,0,0,0,2,3,8,36,74,210,271
2021/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,583,4625,9201,9012,8132,9406,7100,3255,2523,1414,0,0,0,1,3,8,36,74,210,271
2021/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4605,9172,8998,8107,9388,7085,3253,2520,1412,0,0,0,1,3,8,36,74,210,271
2021/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4592,9161,8988,8097,9378,7079,3249,2515,1412,0,0,0,1,3,8,36,74,210,271
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,571,4574,9128,8970,8084,9359,7064,3245,2511,1412,0,0,0,1,3,8,36,74,210,271
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,563,4532,9091,8934,8053,9329,7044,3236,2504,1409,0,0,0,1,3,8,36,74,210,271
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,560,4511,9065,8891,8037,9311,7035,3229,2501,1408,0,0,0,1,3,8,36,74,210,271
2021/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,554,4496,9036,8861,8010,9295,7022,3221,2494,1406,0,0,0,1,3,8,36,74,210,270
2021/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,552,4477,9002,8829,7995,9279,7010,3215,2489,1403,0,0,0,1,3,8,36,74,210,269
2021/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4453,8969,8786,7965,9249,6990,3210,2484,1402,0,0,0,1,3,8,36,74,210,269
2021/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4449,8963,8778,7958,9245,6986,3208,2483,1401,0,0,0,1,3,8,36,74,210,269
2021/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,543,4431,8946,8750,7938,9227,6972,3197,2475,1400,0,0,0,1,3,8,36,74,210,269
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,540,4406,8909,8718,7914,9208,6961,3190,2469,1400,0,0,0,1,3,8,36,74,210,269
2021/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,531,4383,8872,8692,7887,9196,6948,3180,2468,1395,0,0,0,1,3,8,36,74,210,269
2021/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,530,4365,8847,8669,7868,9185,6939,3179,2466,1395,0,0,0,1,3,8,36,74,210,269
2021/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,526,4346,8820,8643,7850,9171,6929,3178,2461,1395,0,0,0,1,3,8,36,74,210,269
