date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1642,13683,18653,18027,17103,17473,12497,5898,4036,1895,1,0,1,5,4,14,48,111,281,332
2022/01/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1628,13600,18265,17773,16953,17313,12412,5874,4020,1893,1,0,1,5,4,14,48,111,281,332
2022/01/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1613,13513,17812,17471,16792,17184,12343,5845,4009,1890,1,0,1,5,4,14,48,111,281,332
2022/01/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1603,13425,17243,17110,16616,16995,12241,5817,3994,1887,1,0,1,5,4,14,48,111,281,332
2022/01/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1589,13380,17024,16957,16529,16937,12191,5801,3987,1887,1,0,1,5,4,14,48,111,281,332
2022/01/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1581,13349,16917,16878,16475,16891,12169,5789,3978,1883,1,0,1,5,4,14,48,111,281,332
2021/12/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1575,13327,16790,16773,16398,16832,12138,5778,3973,1882,1,0,1,5,4,14,48,111,281,332
2021/12/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1568,13304,16626,16688,16345,16775,12108,5765,3963,1882,1,0,1,5,4,14,48,111,281,332
2021/12/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1562,13273,16503,16612,16293,16724,12073,5759,3958,1882,1,0,1,5,4,13,48,111,281,332
2021/12/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1558,13244,16427,16550,16259,16700,12048,5743,3952,1880,1,0,1,5,4,13,48,111,281,331
2021/12/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1550,13223,16384,16501,16213,16660,12028,5736,3950,1880,1,0,1,5,4,13,48,111,280,330
2021/12/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1537,13205,16355,16474,16186,16634,12014,5732,3946,1879,1,0,1,5,4,13,48,110,280,330
2021/12/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1534,13192,16340,16461,16174,16623,12006,5725,3944,1879,1,0,1,5,4,13,48,110,279,330
2021/12/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1532,13178,16325,16437,16155,16609,11993,5722,3939,1879,1,0,1,5,4,13,48,109,279,330
2021/12/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1530,13162,16310,16415,16130,16585,11976,5717,3936,1878,1,0,1,5,4,13,48,109,279,330
2021/12/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13147,16289,16379,16099,16563,11963,5714,3934,1877,1,0,1,5,4,13,48,109,279,330
2021/12/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13117,16262,16357,16067,16543,11955,5704,3932,1876,1,0,1,5,4,13,48,108,279,330
2021/12/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1525,13102,16229,16319,16022,16520,11934,5699,3931,1874,1,0,1,5,4,13,48,108,278,329
2021/12/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1521,13080,16217,16289,16000,16498,11920,5694,3931,1874,1,0,1,5,4,12,48,108,277,329
2021/12/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1516,13071,16208,16270,15978,16486,11906,5690,3930,1873,1,0,1,5,4,12,48,108,275,329
2021/12/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1513,13064,16192,16252,15952,16464,11884,5686,3929,1873,1,0,1,5,4,12,48,108,275,329
2021/12/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1510,13053,16165,16219,15921,16442,11860,5683,3929,1872,1,0,1,5,4,12,48,107,274,329
2021/12/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1503,13037,16140,16189,15897,16417,11847,5679,3928,1871,1,0,1,5,4,12,48,107,274,329
2021/12/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1498,13015,16113,16170,15870,16382,11819,5672,3927,1869,1,0,1,5,4,12,48,107,274,328
2021/12/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1491,12978,16065,16134,15813,16336,11798,5660,3926,1869,1,0,1,5,4,12,48,107,274,328
2021/12/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1485,12950,16039,16102,15791,16314,11787,5655,3925,1869,1,0,1,5,4,12,48,107,272,327
2021/12/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1479,12918,16018,16062,15755,16289,11770,5646,3923,1867,1,0,1,5,4,12,48,106,272,327
2021/12/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1466,12898,15995,16019,15714,16250,11744,5632,3914,1867,1,0,1,5,4,12,48,105,272,327
2021/12/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1460,12809,15947,15962,15662,16212,11718,5626,3908,1867,1,0,1,5,4,11,47,105,270,327
2021/12/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1453,12745,15926,15939,15634,16183,11699,5621,3900,1866,1,0,1,5,4,11,47,104,270,327
2021/12/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1436,12668,15873,15888,15574,16116,11668,5610,3894,1863,1,0,1,5,4,11,46,101,268,326
2021/12/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1423,12618,15823,15819,15512,16057,11645,5591,3882,1862,1,0,1,5,4,11,46,101,267,325
2021/12/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1414,12562,15791,15784,15467,16014,11616,5578,3871,1860,1,0,1,5,4,11,46,101,266,324
2021/12/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1406,12500,15757,15730,15398,15959,11583,5566,3863,1858,1,0,1,5,4,11,45,100,265,324
2021/12/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1388,12427,15713,15691,15333,15901,11558,5549,3860,1853,1,0,1,5,4,11,45,97,265,323
2021/12/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1375,12347,15655,15622,15262,15840,11517,5523,3851,1846,1,0,1,5,4,11,45,97,265,321
2021/12/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1356,12264,15595,15513,15146,15765,11465,5497,3844,1842,1,0,1,5,4,10,44,96,264,320
2021/11/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1346,12114,15507,15418,15007,15647,11390,5470,3824,1834,1,0,1,5,3,10,44,94,262,318
2021/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1319,11947,15398,15267,14819,15512,11316,5447,3805,1830,1,0,1,5,3,9,44,94,260,318
2021/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1307,11831,15336,15185,14692,15425,11266,5426,3788,1827,1,0,1,5,3,9,44,91,257,317
2021/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1291,11723,15266,15110,14583,15332,11192,5395,3767,1820,1,0,1,5,3,9,43,91,256,314
2021/11/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1269,11532,15175,14976,14395,15203,11097,5336,3746,1816,1,0,1,5,3,9,42,89,255,313
2021/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1238,11334,15047,14824,14222,15049,10981,5290,3726,1812,1,0,1,5,3,9,41,88,253,310
2021/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1203,11094,14939,14668,14025,14859,10863,5229,3700,1809,1,0,1,5,3,9,41,88,249,309
2021/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1177,10669,14756,14479,13797,14665,10737,5161,3667,1789,1,0,1,5,3,9,41,88,247,308
2021/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1152,10364,14587,14309,13540,14456,10611,5093,3628,1780,1,0,1,5,3,9,40,87,245,306
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1120,10146,14469,14184,13336,14310,10501,5028,3594,1764,1,0,1,5,3,9,39,86,245,305
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1107,9992,14362,14056,13156,14153,10410,4988,3564,1758,1,0,1,5,3,9,39,86,240,305
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1089,9747,14225,13888,12952,14005,10293,4915,3533,1751,1,0,1,5,3,9,39,85,239,303
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1055,9476,14044,13653,12688,13760,10151,4824,3490,1745,1,0,1,5,3,9,39,84,237,302
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1019,9246,13871,13455,12439,13534,9995,4744,3449,1735,1,0,1,5,3,9,39,84,237,300
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,981,8678,13593,13219,12153,13277,9803,4649,3406,1725,1,0,0,5,3,9,39,84,237,296
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,961,8406,13401,13038,11921,13053,9636,4583,3368,1704,1,0,0,5,3,9,39,84,233,295
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,945,8201,13285,12908,11778,12925,9554,4533,3336,1694,1,0,0,5,3,9,39,84,232,294
2021/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,920,8015,13117,12714,11569,12730,9433,4476,3313,1685,1,0,0,5,3,9,37,84,231,294
2021/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,898,7795,12924,12505,11373,12542,9301,4401,3273,1675,1,0,0,5,3,9,37,83,229,292
2021/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,874,7615,12690,12244,11116,12312,9113,4312,3225,1664,1,0,0,4,3,9,37,82,228,290
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,856,7490,12510,12005,10901,12073,8966,4241,3177,1654,1,0,0,4,3,9,37,81,226,290
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,837,7165,12231,11768,10678,11842,8802,4166,3140,1639,1,0,0,4,3,9,37,81,223,290
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,827,7062,12065,11608,10541,11679,8722,4130,3109,1628,1,0,0,4,3,9,37,80,222,289
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,819,6991,11982,11531,10471,11610,8685,4108,3092,1623,1,0,0,4,3,9,37,80,222,289
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,813,6920,11847,11401,10366,11483,8606,4055,3073,1617,1,0,0,4,3,9,37,80,222,288
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,799,6837,11686,11266,10222,11352,8505,4010,3044,1609,1,0,0,4,3,9,37,80,222,288
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,778,6670,11488,11085,10070,11216,8396,3968,3020,1599,1,0,0,4,3,9,37,80,222,287
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,766,6544,11334,10943,9945,11076,8315,3910,2987,1587,1,0,0,4,3,9,37,80,221,286
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,755,6453,11190,10787,9796,10946,8218,3853,2945,1578,1,0,0,4,3,9,37,79,221,285
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,742,6401,11117,10697,9709,10859,8150,3825,2917,1566,1,0,0,4,3,9,37,79,221,285
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,731,6336,11043,10616,9636,10799,8092,3796,2899,1556,0,0,0,4,3,9,37,79,221,285
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,726,6282,10976,10560,9566,10735,8041,3772,2880,1549,0,0,0,4,3,9,37,79,220,284
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,723,6200,10872,10463,9482,10650,7975,3746,2865,1540,0,0,0,4,3,9,37,79,220,283
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,715,6125,10772,10375,9396,10570,7904,3713,2838,1528,0,0,0,4,3,9,37,78,220,283
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,707,6058,10678,10293,9320,10492,7864,3688,2816,1518,0,0,0,3,3,9,37,78,220,283
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,700,6008,10602,10241,9257,10438,7825,3671,2803,1511,0,0,0,3,3,9,37,78,219,282
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,691,5930,10542,10186,9201,10377,7790,3643,2782,1503,0,0,0,3,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5861,10482,10131,9125,10322,7742,3620,2762,1496,0,0,0,3,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5834,10446,10109,9099,10302,7722,3605,2752,1491,0,0,0,3,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,678,5792,10390,10067,9055,10263,7692,3578,2744,1487,0,0,0,3,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,675,5739,10327,10024,9008,10205,7647,3551,2727,1485,0,0,0,3,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,672,5687,10269,9968,8934,10141,7609,3525,2712,1477,0,0,0,3,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,669,5621,10199,9927,8894,10094,7570,3501,2698,1471,0,0,0,3,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,663,5528,10151,9883,8844,10039,7533,3472,2682,1467,0,0,0,3,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,659,5465,10111,9846,8799,10004,7511,3449,2671,1466,0,0,0,3,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,658,5438,10091,9828,8782,9985,7501,3434,2666,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,654,5417,10065,9802,8755,9964,7483,3421,2659,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,650,5368,10030,9761,8719,9936,7459,3406,2653,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,649,5347,10005,9715,8682,9911,7441,3395,2645,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,646,5307,9969,9689,8668,9891,7425,3390,2640,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,643,5273,9928,9650,8633,9857,7401,3381,2636,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,637,5223,9904,9630,8612,9831,7387,3373,2632,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5208,9890,9612,8603,9822,7370,3365,2626,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,634,5193,9869,9588,8579,9810,7361,3356,2622,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5157,9825,9562,8551,9777,7343,3345,2613,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5137,9813,9541,8532,9754,7326,3338,2607,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,628,5090,9780,9509,8506,9733,7306,3332,2601,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,627,5073,9743,9486,8491,9712,7293,3329,2601,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,621,5053,9717,9465,8463,9692,7278,3327,2596,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,615,5043,9702,9441,8444,9683,7275,3324,2595,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,614,5025,9684,9428,8432,9673,7269,3324,2593,1439,0,0,0,2,3,8,36,75,213,275
