date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1531,13155,16299,16397,16110,16577,11970,5716,3936,1878,1,0,1,5,4,13,48,108,279,328
2021/12/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1529,13124,16274,16373,16080,16559,11961,5707,3934,1877,1,0,1,5,4,13,48,108,279,328
2021/12/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13109,16241,16334,16033,16536,11940,5702,3932,1875,1,0,1,5,4,13,48,108,278,327
2021/12/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1523,13086,16227,16302,16010,16511,11926,5696,3932,1875,1,0,1,5,4,12,48,108,277,327
2021/12/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1518,13077,16218,16283,15988,16499,11911,5692,3931,1874,1,0,1,5,4,12,48,108,275,327
2021/12/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1515,13070,16202,16265,15961,16477,11889,5688,3930,1874,1,0,1,5,4,12,48,107,275,327
2021/12/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1512,13059,16175,16232,15930,16455,11865,5685,3930,1873,1,0,1,5,4,12,48,107,274,327
2021/12/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1505,13043,16150,16202,15905,16429,11852,5681,3929,1872,1,0,1,5,4,12,48,107,274,327
2021/12/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1500,13021,16123,16182,15879,16394,11824,5674,3928,1869,1,0,1,5,4,12,48,107,274,326
2021/12/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1493,12984,16075,16145,15822,16348,11803,5662,3926,1869,1,0,1,5,4,12,48,107,274,326
2021/12/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1487,12956,16049,16113,15799,16325,11792,5656,3925,1869,1,0,1,5,4,12,48,107,272,325
2021/12/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1481,12924,16026,16073,15763,16300,11775,5647,3923,1867,1,0,1,5,4,12,48,106,272,325
2021/12/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1468,12904,16003,16030,15722,16261,11749,5633,3914,1867,1,0,1,5,4,12,48,105,272,325
2021/12/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1462,12814,15954,15973,15670,16223,11723,5627,3908,1867,1,0,1,5,4,11,47,105,270,325
2021/12/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1455,12750,15933,15951,15638,16191,11704,5622,3900,1866,1,0,1,5,4,11,47,104,270,325
2021/12/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1438,12673,15879,15900,15577,16124,11672,5611,3894,1863,1,0,1,5,4,11,46,101,268,324
2021/12/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1425,12621,15826,15829,15514,16064,11647,5592,3882,1862,1,0,1,5,4,11,46,101,267,324
2021/12/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1416,12565,15794,15794,15469,16020,11617,5579,3871,1860,1,0,1,5,4,11,46,101,266,323
2021/12/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1408,12503,15758,15737,15399,15965,11584,5567,3863,1858,1,0,1,5,4,11,45,100,265,323
2021/12/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1390,12429,15715,15698,15334,15905,11559,5550,3860,1853,1,0,1,5,4,11,45,97,265,322
2021/12/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1377,12348,15656,15628,15263,15843,11518,5524,3851,1846,1,0,1,5,4,11,45,97,265,320
2021/12/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1358,12265,15595,15518,15147,15766,11465,5497,3843,1842,1,0,1,5,4,10,44,96,264,319
2021/11/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1348,12115,15508,15422,15008,15648,11389,5470,3823,1834,1,0,1,5,3,10,44,94,262,317
2021/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1321,11948,15399,15271,14820,15514,11315,5447,3804,1830,1,0,1,5,3,9,44,94,260,317
2021/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1309,11832,15337,15189,14693,15427,11265,5426,3787,1827,1,0,1,5,3,9,44,91,257,316
2021/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1293,11724,15267,15114,14585,15335,11191,5395,3766,1820,1,0,1,5,3,9,43,91,256,314
2021/11/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1271,11533,15176,14980,14397,15206,11097,5336,3745,1816,1,0,1,5,3,9,42,89,255,313
2021/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1240,11335,15048,14828,14224,15052,10981,5290,3725,1812,1,0,1,5,3,9,41,88,253,310
2021/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1205,11094,14940,14672,14027,14862,10863,5229,3699,1809,1,0,1,5,3,9,41,88,249,309
2021/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1179,10669,14757,14483,13799,14668,10737,5161,3666,1789,1,0,1,5,3,9,41,88,247,308
2021/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1154,10364,14588,14313,13542,14459,10611,5093,3627,1780,1,0,1,5,3,9,40,87,245,306
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1122,10146,14470,14188,13338,14313,10501,5028,3593,1764,1,0,1,5,3,9,39,86,245,305
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1109,9992,14363,14060,13158,14156,10410,4988,3563,1758,1,0,1,5,3,9,39,86,240,305
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1091,9747,14226,13892,12954,14008,10293,4915,3532,1751,1,0,1,5,3,9,39,85,239,303
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1057,9476,14046,13657,12690,13763,10151,4824,3489,1745,1,0,1,5,3,9,39,84,237,302
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1020,9246,13873,13458,12441,13537,9995,4744,3448,1735,1,0,1,5,3,9,39,84,237,300
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,982,8678,13597,13222,12154,13280,9803,4649,3405,1725,1,0,0,5,3,9,39,84,237,296
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,962,8406,13405,13040,11922,13055,9636,4583,3367,1704,1,0,0,5,3,9,39,84,233,295
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,945,8201,13288,12910,11779,12927,9554,4533,3335,1694,1,0,0,5,3,9,39,84,232,294
2021/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,920,8015,13120,12716,11570,12732,9433,4476,3312,1685,1,0,0,5,3,9,37,84,231,294
2021/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,898,7795,12927,12507,11374,12544,9301,4401,3272,1675,1,0,0,5,3,9,37,83,229,292
