date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,606,4889,9492,9254,8307,9570,7206,3302,2568,1430,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,603,4875,9473,9227,8291,9560,7199,3298,2565,1430,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,602,4853,9460,9204,8275,9548,7185,3293,2563,1430,0,0,0,2,3,8,36,75,212,274
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4825,9424,9171,8259,9526,7176,3292,2557,1429,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,599,4794,9393,9138,8242,9503,7166,3287,2551,1425,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,594,4770,9381,9126,8228,9493,7159,3286,2546,1424,0,0,0,2,3,8,36,74,210,272
2021/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,593,4763,9365,9121,8221,9484,7151,3282,2545,1424,0,0,0,2,3,8,36,74,210,272
2021/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,591,4748,9332,9106,8209,9477,7141,3278,2542,1423,0,0,0,2,3,8,36,74,210,272
2021/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,587,4729,9297,9083,8194,9459,7134,3275,2538,1423,0,0,0,2,3,8,36,74,210,272
2021/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,587,4712,9264,9060,8174,9445,7125,3271,2530,1421,0,0,0,2,3,8,36,74,210,272
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,585,4658,9225,9032,8146,9423,7113,3263,2527,1419,0,0,0,2,3,8,36,74,210,271
