date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5770,42170,47707,53276,52164,48538,37031,17923,11550,4426,1,0,1,5,8,17,84,154,404,489
2022/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5764,42143,47606,53117,52041,48433,36925,17864,11495,4411,1,0,1,5,8,17,84,154,404,489
2022/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5748,42102,47487,52947,51892,48274,36787,17787,11439,4395,1,0,1,5,8,17,84,154,404,489
2022/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5741,42077,47398,52818,51773,48131,36661,17727,11399,4385,1,0,1,5,8,17,84,154,403,489
2022/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5734,42059,47355,52767,51700,48073,36607,17695,11368,4378,1,0,1,5,8,17,84,154,403,489
2022/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5728,42032,47298,52707,51636,47998,36524,17668,11340,4369,1,0,1,5,8,17,84,154,403,489
2022/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5725,42009,47236,52618,51564,47914,36446,17619,11299,4363,1,0,1,5,8,17,84,154,403,489
2022/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5717,41976,47157,52498,51461,47802,36353,17568,11251,4352,1,0,1,5,8,17,84,153,403,489
2022/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5711,41945,47063,52360,51365,47697,36269,17514,11216,4331,1,0,1,5,8,17,84,153,403,489
2022/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5704,41914,46981,52244,51246,47582,36154,17467,11176,4324,1,0,1,5,8,17,84,153,403,489
2022/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5694,41870,46913,52139,51115,47476,36026,17406,11132,4311,1,0,1,5,8,17,84,153,402,489
2022/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5688,41850,46871,52074,51043,47417,35968,17367,11104,4304,1,0,1,5,8,17,84,153,402,489
2022/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5684,41823,46836,52007,50988,47346,35918,17327,11084,4300,1,0,1,5,8,17,84,153,402,489
2022/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5678,41780,46785,51923,50925,47255,35843,17270,11054,4286,1,0,1,5,7,17,84,153,401,489
2022/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5666,41747,46721,51834,50833,47164,35750,17221,11023,4285,1,0,1,5,7,17,84,153,401,489
2022/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5656,41710,46653,51734,50735,47078,35664,17176,10987,4281,1,0,1,5,7,17,84,153,401,489
2022/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5650,41670,46595,51641,50653,46982,35580,17141,10957,4272,1,0,1,5,7,17,84,153,401,489
2022/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5641,41611,46515,51521,50568,46885,35477,17094,10929,4265,1,0,1,5,7,17,84,153,401,488
2022/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5635,41583,46494,51459,50529,46839,35433,17066,10910,4262,1,0,1,5,7,17,84,153,401,488
2022/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5630,41557,46461,51407,50459,46784,35378,17036,10889,4257,1,0,1,5,7,17,84,153,401,488
2022/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5625,41530,46418,51341,50395,46714,35300,17003,10865,4249,1,0,1,5,7,17,84,153,401,488
2022/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5618,41503,46357,51248,50329,46641,35221,16962,10822,4240,1,0,1,5,7,17,84,153,401,488
2022/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5613,41475,46305,51153,50231,46562,35128,16908,10794,4235,1,0,1,5,7,17,84,153,401,488
2022/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5599,41446,46229,51028,50128,46478,35058,16867,10767,4228,1,0,1,5,7,17,84,153,401,488
2022/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5592,41408,46161,50907,50014,46373,34978,16819,10720,4212,1,0,1,5,7,17,84,153,401,488
2022/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5587,41392,46123,50859,49944,46336,34940,16791,10705,4204,1,0,1,5,7,17,84,153,401,488
2022/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5583,41376,46089,50811,49891,46297,34911,16769,10695,4200,1,0,1,5,7,17,84,153,401,488
2022/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5575,41350,46027,50726,49827,46231,34848,16738,10675,4195,1,0,1,5,7,17,84,153,401,487
2022/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5571,41333,45995,50674,49779,46195,34814,16710,10668,4188,1,0,1,5,7,17,84,153,401,487
2022/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5571,41307,45953,50600,49723,46146,34757,16680,10654,4182,1,0,1,5,7,17,84,153,401,487
2022/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5569,41284,45901,50520,49664,46083,34704,16656,10636,4174,1,0,1,5,7,17,84,153,401,487
2022/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5565,41250,45857,50458,49612,46013,34641,16626,10610,4163,1,0,1,5,7,17,84,153,400,487
2022/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5562,41240,45835,50415,49579,45980,34615,16597,10602,4161,1,0,1,5,7,17,84,153,400,487
2022/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5557,41235,45813,50389,49552,45956,34591,16581,10596,4155,1,0,1,5,7,17,84,153,400,487
2022/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5553,41222,45769,50332,49518,45929,34557,16553,10576,4145,1,0,1,5,7,17,84,153,400,487
2022/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5551,41206,45718,50280,49477,45885,34521,16526,10565,4144,1,0,1,5,7,17,83,153,400,487
2022/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5550,41186,45660,50213,49423,45842,34465,16500,10543,4141,1,0,1,5,7,17,83,153,400,487
2022/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5548,41163,45638,50148,49386,45785,34420,16476,10520,4141,1,0,1,5,7,17,83,153,400,487
2022/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5547,41155,45625,50129,49360,45751,34393,16467,10507,4138,1,0,1,5,7,17,83,153,399,487
2022/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5545,41145,45612,50104,49338,45718,34369,16454,10498,4135,1,0,1,5,7,17,83,153,399,487
2022/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5544,41135,45601,50083,49318,45698,34354,16442,10489,4132,1,0,1,5,7,17,83,153,399,487
2022/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5541,41115,45580,50049,49295,45667,34325,16430,10475,4131,1,0,1,5,7,17,83,153,399,487
2022/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5541,41108,45556,50004,49273,45636,34300,16405,10457,4125,1,0,1,5,7,17,83,153,399,487
2022/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5538,41100,45522,49959,49240,45616,34267,16386,10437,4124,1,0,1,5,7,17,83,153,399,487
2022/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5533,41080,45490,49923,49217,45584,34244,16373,10420,4123,1,0,1,5,7,17,82,153,399,487
2022/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5533,41071,45468,49890,49193,45556,34209,16355,10403,4120,1,0,1,5,7,17,82,153,399,487
2022/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5531,41062,45461,49874,49181,45541,34188,16342,10394,4117,1,0,1,5,7,17,82,153,399,487
2022/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5530,41059,45448,49861,49167,45518,34159,16325,10385,4116,1,0,1,5,7,17,82,153,399,487
2022/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5529,41053,45438,49835,49147,45505,34138,16305,10375,4114,1,0,1,5,7,17,82,153,399,487
2022/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5529,41043,45424,49821,49125,45494,34119,16289,10372,4112,1,0,1,5,7,17,82,153,398,487
2022/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5529,41016,45404,49795,49103,45478,34096,16275,10361,4109,1,0,1,5,7,17,82,153,398,487
2022/05/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5528,41009,45383,49767,49082,45455,34070,16250,10347,4106,1,0,1,5,7,17,81,153,398,487
2022/05/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5528,41005,45373,49742,49057,45425,34048,16229,10337,4103,1,0,1,5,7,17,81,153,398,486
2022/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5526,40999,45357,49719,49043,45413,34018,16215,10328,4100,1,0,1,5,7,17,81,153,398,486
2022/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5526,40996,45353,49706,49022,45398,34004,16203,10317,4098,1,0,1,5,7,17,81,153,397,486
2022/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5524,40994,45335,49680,49004,45379,33980,16178,10302,4095,1,0,1,5,7,17,81,153,397,486
2022/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5523,40985,45313,49652,48975,45352,33954,16149,10288,4094,1,0,1,5,7,17,81,153,397,486
2022/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5523,40954,45280,49627,48953,45317,33932,16134,10276,4092,1,0,1,5,7,17,81,153,396,486
2022/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5521,40943,45260,49589,48919,45288,33905,16102,10258,4089,1,0,1,5,7,17,81,153,396,486
2022/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5518,40923,45242,49561,48885,45260,33868,16069,10234,4086,1,0,1,5,7,17,81,153,396,486
2022/05/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5514,40916,45230,49544,48860,45246,33849,16059,10217,4084,1,0,1,5,7,17,81,153,396,486
2022/05/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5507,40904,45223,49519,48831,45224,33830,16041,10205,4079,1,0,1,5,7,17,81,152,396,486
2022/05/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5503,40890,45202,49494,48795,45195,33811,16025,10183,4072,1,0,1,5,7,17,81,152,396,486
2022/05/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5500,40873,45180,49465,48751,45162,33773,16008,10158,4071,1,0,1,5,7,17,81,152,395,486
2022/05/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5494,40817,45147,49419,48696,45128,33722,15987,10136,4064,1,0,1,5,7,17,81,152,395,485
2022/05/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5492,40791,45130,49381,48656,45085,33684,15964,10105,4054,1,0,1,5,7,17,81,152,395,485
2022/05/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5488,40743,45104,49324,48618,45032,33638,15927,10079,4049,1,0,1,5,7,17,81,152,395,485
2022/05/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5486,40732,45092,49301,48583,44997,33623,15911,10061,4045,1,0,1,5,7,17,81,152,395,485
2022/05/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5484,40706,45080,49272,48545,44968,33584,15890,10039,4044,1,0,1,5,7,17,81,152,395,485
2022/05/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5480,40686,45059,49238,48499,44934,33550,15872,10015,4040,1,0,1,5,7,17,81,151,395,485
2022/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5476,40659,45027,49205,48460,44896,33515,15839,9995,4031,1,0,1,5,7,17,81,151,395,484
2022/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5469,40605,44979,49160,48405,44840,33472,15816,9973,4027,1,0,1,5,7,17,81,151,395,484
2022/05/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5465,40579,44949,49095,48357,44778,33431,15792,9953,4020,1,0,1,5,7,17,81,151,395,484
2022/05/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5456,40557,44923,49058,48318,44732,33385,15778,9934,4012,1,0,1,5,7,17,81,151,395,484
2022/04/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5452,40538,44903,49028,48277,44705,33343,15752,9917,4010,1,0,1,5,7,17,81,151,394,484
