date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,589,4696,9258,9069,8183,9447,7125,3272,2530,1421,0,0,0,2,3,8,36,74,210,272
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,585,4658,9226,9039,8153,9424,7114,3264,2527,1419,0,0,0,2,3,8,36,74,210,271
2021/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,583,4626,9198,9012,8132,9407,7101,3255,2523,1414,0,0,0,1,3,8,36,74,210,271
2021/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4606,9168,8998,8107,9389,7086,3253,2520,1412,0,0,0,1,3,8,36,74,210,271
2021/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4593,9157,8987,8097,9379,7079,3249,2515,1412,0,0,0,1,3,8,36,74,210,271
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,571,4575,9124,8969,8084,9360,7064,3245,2511,1412,0,0,0,1,3,8,36,74,210,271
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,563,4533,9087,8933,8053,9330,7044,3236,2504,1409,0,0,0,1,3,8,36,74,210,271
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,560,4512,9061,8890,8037,9312,7035,3229,2501,1408,0,0,0,1,3,8,36,74,210,271
2021/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,554,4497,9032,8860,8010,9296,7022,3221,2494,1406,0,0,0,1,3,8,36,74,210,270
2021/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,552,4478,8998,8828,7995,9280,7010,3215,2489,1403,0,0,0,1,3,8,36,74,210,269
2021/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4454,8965,8784,7965,9250,6990,3210,2484,1402,0,0,0,1,3,8,36,74,210,269
2021/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4450,8959,8776,7958,9246,6986,3208,2483,1401,0,0,0,1,3,8,36,74,210,269
2021/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,543,4432,8942,8748,7938,9228,6972,3197,2475,1400,0,0,0,1,3,8,36,74,210,269
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,540,4407,8905,8716,7914,9209,6961,3190,2469,1400,0,0,0,1,3,8,36,74,210,269
2021/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,531,4384,8868,8690,7887,9197,6948,3180,2468,1395,0,0,0,1,3,8,36,74,210,269
2021/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,530,4366,8843,8667,7868,9186,6939,3179,2466,1395,0,0,0,1,3,8,36,74,210,269
2021/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,526,4347,8816,8641,7850,9172,6929,3178,2461,1395,0,0,0,1,3,8,36,74,210,269
2021/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,524,4324,8781,8621,7816,9145,6919,3173,2458,1393,0,0,0,1,3,8,36,74,210,269
2021/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4317,8767,8608,7807,9142,6919,3173,2457,1392,0,0,0,1,3,8,36,74,210,269
2021/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4301,8745,8588,7790,9126,6908,3169,2456,1392,0,0,0,1,3,8,36,74,210,269
2021/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,519,4291,8725,8567,7771,9112,6901,3164,2456,1390,0,0,0,1,3,8,36,74,210,269
2021/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,515,4275,8707,8545,7760,9102,6895,3162,2456,1390,0,0,0,1,3,8,36,73,210,269
2021/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,515,4266,8679,8514,7750,9080,6883,3154,2454,1390,0,0,0,1,3,8,36,73,210,269
2021/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,510,4248,8639,8494,7725,9060,6873,3151,2453,1390,0,0,0,1,3,8,36,73,210,268
2021/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,507,4233,8603,8468,7705,9037,6864,3149,2452,1390,0,0,0,1,3,8,36,73,210,268
2021/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,506,4229,8592,8463,7702,9035,6863,3148,2452,1390,0,0,0,1,3,8,36,73,210,268
2021/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,505,4227,8575,8452,7695,9029,6858,3145,2452,1388,0,0,0,1,3,8,36,73,210,268
2021/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,502,4218,8554,8428,7673,9020,6852,3141,2450,1388,0,0,0,1,3,8,36,73,210,268
2021/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4215,8543,8418,7667,9016,6847,3141,2450,1388,0,0,0,1,3,8,36,73,210,267
2021/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4206,8507,8396,7654,9007,6843,3139,2449,1388,0,0,0,1,3,8,36,73,210,267
2021/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4189,8483,8367,7634,8993,6838,3136,2448,1388,0,0,0,1,3,8,36,73,210,267
2021/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,497,4180,8464,8349,7623,8976,6833,3135,2447,1388,0,0,0,1,3,8,36,73,210,267
2021/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,496,4175,8444,8343,7618,8971,6827,3133,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,493,4163,8425,8335,7606,8967,6823,3131,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,492,4153,8414,8320,7599,8961,6815,3130,2444,1387,0,0,0,1,3,8,36,72,210,267
2021/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4146,8390,8297,7585,8953,6809,3127,2442,1386,0,0,0,1,3,8,36,72,210,267
2021/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4140,8367,8284,7575,8944,6807,3127,2441,1386,0,0,0,1,3,8,36,72,210,267
2021/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4127,8346,8273,7564,8937,6803,3125,2439,1386,0,0,0,1,3,8,36,72,210,267
2021/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4118,8327,8262,7555,8924,6797,3124,2438,1386,0,0,0,1,3,8,36,72,210,267
2021/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4113,8316,8256,7554,8924,6797,3124,2438,1386,0,0,0,1,3,8,36,72,210,267
2021/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4110,8297,8242,7544,8918,6794,3121,2438,1385,0,0,0,1,3,8,36,72,210,267
2021/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4108,8285,8232,7539,8912,6794,3120,2437,1384,0,0,0,1,3,8,36,72,210,267
