date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,602,4822,9425,9172,8259,9527,7177,3292,2557,1430,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,600,4792,9394,9142,8245,9504,7167,3288,2551,1426,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,595,4768,9382,9129,8230,9493,7160,3287,2547,1424,0,0,0,2,3,8,36,74,210,272
2021/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,594,4761,9366,9124,8223,9484,7152,3283,2546,1424,0,0,0,2,3,8,36,74,210,272
2021/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,592,4746,9333,9109,8211,9477,7142,3279,2542,1423,0,0,0,2,3,8,36,74,210,272
2021/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,588,4727,9298,9087,8194,9459,7135,3276,2538,1423,0,0,0,2,3,8,36,74,210,272
2021/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,588,4710,9265,9064,8174,9445,7126,3272,2530,1421,0,0,0,2,3,8,36,74,210,272
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,585,4657,9225,9035,8146,9423,7114,3264,2527,1419,0,0,0,2,3,8,36,74,210,271
2021/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,583,4625,9197,9008,8126,9406,7100,3255,2523,1414,0,0,0,1,3,8,36,74,210,271
2021/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4605,9168,8994,8101,9388,7085,3253,2520,1412,0,0,0,1,3,8,36,74,210,271
2021/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4592,9157,8984,8091,9378,7079,3249,2515,1412,0,0,0,1,3,8,36,74,210,271
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,571,4574,9124,8966,8079,9359,7064,3245,2511,1412,0,0,0,1,3,8,36,74,210,271
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,563,4532,9087,8930,8048,9329,7044,3236,2504,1409,0,0,0,1,3,8,36,74,210,271
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,560,4511,9061,8887,8032,9311,7035,3229,2501,1408,0,0,0,1,3,8,36,74,210,271
2021/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,554,4496,9032,8857,8005,9295,7022,3221,2494,1406,0,0,0,1,3,8,36,74,210,270
2021/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,552,4477,8998,8825,7990,9279,7010,3215,2489,1403,0,0,0,1,3,8,36,74,210,269
2021/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4453,8965,8782,7960,9249,6990,3210,2484,1402,0,0,0,1,3,8,36,74,210,269
2021/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4449,8959,8774,7953,9245,6986,3208,2483,1401,0,0,0,1,3,8,36,74,210,269
2021/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,543,4431,8942,8746,7933,9227,6972,3197,2475,1400,0,0,0,1,3,8,36,74,210,269
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,540,4406,8905,8714,7909,9208,6961,3190,2469,1400,0,0,0,1,3,8,36,74,210,269
2021/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,531,4383,8868,8688,7882,9196,6948,3180,2468,1395,0,0,0,1,3,8,36,74,210,269
2021/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,530,4365,8843,8665,7864,9185,6939,3179,2466,1395,0,0,0,1,3,8,36,74,210,269
2021/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,526,4346,8817,8639,7846,9171,6929,3178,2461,1395,0,0,0,1,3,8,36,74,210,269
