date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5079,9750,9485,8491,9710,7290,3330,2598,1442,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,625,5065,9729,9469,8465,9696,7279,3328,2594,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,619,5055,9713,9445,8446,9687,7275,3325,2593,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,618,5037,9695,9431,8434,9677,7269,3325,2591,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5020,9653,9404,8415,9655,7263,3321,2587,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,613,5004,9626,9380,8390,9643,7257,3316,2583,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,612,4984,9576,9337,8375,9628,7248,3314,2579,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,4948,9543,9295,8354,9609,7232,3307,2576,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4912,9510,9265,8331,9587,7222,3306,2575,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4898,9499,9256,8322,9578,7214,3303,2569,1431,0,0,0,2,3,8,36,75,213,274
