date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5002,37753,42052,44771,44093,40402,29466,13574,8389,3460,1,0,1,5,5,14,60,120,307,371
2022/03/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4970,37511,41742,44388,43736,40070,29177,13430,8280,3433,1,0,1,5,5,14,60,119,307,371
2022/03/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4914,36827,41241,43870,43208,39580,28725,13215,8133,3399,1,0,1,5,5,14,60,119,307,371
2022/03/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4886,36622,41062,43621,42917,39298,28476,13076,8048,3373,1,0,1,5,5,14,60,119,307,371
2022/03/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4846,36394,40866,43319,42635,39021,28226,12974,7979,3352,1,0,1,5,5,14,60,119,307,371
2022/03/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4811,36174,40676,42979,42335,38720,27965,12805,7883,3322,1,0,1,5,5,14,60,119,306,370
2022/03/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4758,35830,40294,42528,41874,38333,27618,12620,7738,3292,1,0,1,5,5,14,60,119,304,370
2022/03/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4715,35314,39733,41974,41345,37823,27205,12405,7609,3243,1,0,1,5,5,14,60,119,304,370
2022/03/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4669,34782,39176,41392,40802,37303,26795,12209,7492,3205,1,0,1,5,5,14,60,119,304,370
2022/03/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4610,34100,38570,40770,40103,36711,26322,11976,7351,3167,1,0,1,5,5,14,60,118,303,368
2022/03/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4566,33836,38330,40436,39762,36413,26030,11862,7276,3138,1,0,1,5,5,14,59,118,302,367
2022/03/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4535,33614,38105,40110,39447,36127,25820,11770,7227,3120,1,0,1,5,5,14,59,117,302,367
2022/03/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4492,33313,37788,39692,39020,35767,25480,11593,7130,3088,1,0,1,5,5,14,59,117,302,365
2022/03/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4433,32989,37390,39238,38568,35417,25172,11441,7036,3053,1,0,1,5,5,14,59,117,301,365
2022/03/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4383,32441,36805,38713,38092,34979,24827,11252,6930,3018,1,0,1,5,5,14,59,117,301,365
2022/03/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4336,32066,36353,38180,37647,34560,24487,11081,6822,2984,1,0,1,5,5,14,59,117,300,365
2022/03/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4279,31305,35742,37687,37112,34073,24072,10902,6700,2948,1,0,1,5,5,14,57,117,299,365
2022/03/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4232,30979,35477,37378,36773,33735,23793,10780,6628,2927,1,0,1,5,5,14,57,117,298,365
2022/03/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4207,30800,35323,37120,36493,33444,23609,10665,6575,2909,1,0,1,5,5,14,57,117,297,365
2022/03/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4168,30624,35167,36864,36212,33181,23415,10560,6516,2880,1,0,1,5,5,14,56,117,296,365
2022/03/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4122,30327,34892,36514,35855,32862,23138,10436,6439,2850,1,0,1,5,5,14,56,117,296,365
2022/03/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4067,29851,34521,36130,35446,32459,22822,10303,6345,2829,1,0,1,5,5,14,56,117,296,364
