date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1961,15446,21890,21120,19666,19854,13892,6426,4224,1956,1,0,1,5,4,14,50,112,285,333
2022/01/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1918,15269,21624,20834,19390,19626,13743,6384,4209,1954,1,0,1,5,4,14,50,112,285,333
2022/01/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1881,15038,21338,20512,19118,19392,13601,6311,4184,1951,1,0,1,5,4,14,50,112,285,333
2022/01/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1831,14832,20994,20209,18822,19146,13453,6248,4172,1945,1,0,1,5,4,14,49,112,285,332
2022/01/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1795,14647,20644,19892,18533,18836,13280,6187,4152,1936,1,0,1,5,4,14,48,112,285,332
2022/01/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1748,14383,20128,19355,18116,18464,13080,6104,4123,1931,1,0,1,5,4,14,48,112,282,332
2022/01/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1717,14127,19705,18958,17830,18174,12906,6027,4089,1925,1,0,1,5,4,14,48,112,282,332
2022/01/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1688,13982,19478,18745,17628,18004,12821,5997,4076,1912,1,0,1,5,4,14,48,111,282,332
2022/01/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1668,13857,19186,18499,17419,17796,12706,5970,4062,1907,1,0,1,5,4,14,48,111,282,332
2022/01/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1661,13742,18882,18191,17221,17581,12577,5925,4048,1899,1,0,1,5,4,14,48,111,282,332
2022/01/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1639,13689,18690,18037,17106,17477,12497,5903,4035,1895,1,0,1,5,4,14,48,111,282,332
2022/01/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1624,13597,18266,17759,16942,17311,12405,5876,4019,1893,1,0,1,5,4,14,48,111,282,332
2022/01/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1608,13509,17813,17464,16782,17186,12335,5846,4009,1890,1,0,1,5,4,14,48,111,282,332
2022/01/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1597,13420,17238,17104,16609,16996,12237,5818,3994,1887,1,0,1,5,4,14,48,111,282,332
2022/01/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1584,13374,17018,16958,16523,16939,12187,5803,3987,1887,1,0,1,5,4,14,48,111,282,332
2022/01/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1576,13343,16909,16879,16467,16892,12165,5789,3978,1883,1,0,1,5,4,14,48,111,282,332
2021/12/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1570,13321,16783,16774,16393,16832,12134,5779,3973,1882,1,0,1,5,4,14,48,111,281,332
2021/12/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1565,13298,16623,16688,16340,16775,12105,5766,3963,1882,1,0,1,5,4,14,48,111,281,332
2021/12/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1560,13268,16499,16613,16287,16724,12073,5760,3958,1882,1,0,1,5,4,13,48,111,281,332
2021/12/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1557,13242,16423,16551,16253,16700,12048,5744,3952,1880,1,0,1,5,4,13,48,111,281,331
2021/12/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1550,13221,16382,16502,16208,16660,12029,5737,3950,1880,1,0,1,5,4,13,48,111,280,330
2021/12/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1537,13203,16353,16475,16182,16635,12015,5733,3946,1879,1,0,1,5,4,13,48,110,280,330
2021/12/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1534,13190,16338,16462,16170,16624,12007,5726,3944,1879,1,0,1,5,4,13,48,110,279,330
2021/12/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1532,13176,16323,16438,16151,16610,11994,5723,3939,1879,1,0,1,5,4,13,48,109,279,330
2021/12/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1530,13160,16308,16416,16126,16586,11977,5718,3936,1878,1,0,1,5,4,13,48,109,279,330
2021/12/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13145,16287,16380,16095,16564,11964,5715,3934,1877,1,0,1,5,4,13,48,109,279,330
2021/12/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13115,16260,16358,16063,16544,11956,5705,3932,1876,1,0,1,5,4,13,48,108,279,330
2021/12/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1525,13100,16227,16320,16018,16521,11935,5700,3931,1874,1,0,1,5,4,13,48,108,278,329
2021/12/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1521,13078,16215,16290,15996,16499,11921,5695,3931,1874,1,0,1,5,4,12,48,108,277,329
2021/12/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1516,13069,16206,16271,15974,16487,11907,5691,3930,1873,1,0,1,5,4,12,48,108,275,329
2021/12/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1513,13062,16190,16253,15948,16465,11885,5687,3929,1873,1,0,1,5,4,12,48,108,275,329
2021/12/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1510,13051,16163,16220,15917,16443,11861,5684,3929,1872,1,0,1,5,4,12,48,107,274,329
2021/12/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1503,13035,16138,16190,15893,16418,11848,5680,3928,1871,1,0,1,5,4,12,48,107,274,329
2021/12/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1498,13013,16111,16171,15866,16383,11820,5673,3927,1869,1,0,1,5,4,12,48,107,274,328
2021/12/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1491,12976,16063,16135,15809,16337,11799,5661,3926,1869,1,0,1,5,4,12,48,107,274,328
2021/12/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1485,12948,16037,16103,15787,16315,11788,5656,3925,1869,1,0,1,5,4,12,48,107,272,327
2021/12/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1479,12916,16016,16063,15751,16290,11771,5647,3923,1867,1,0,1,5,4,12,48,106,272,327
2021/12/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1466,12896,15993,16020,15710,16251,11745,5633,3914,1867,1,0,1,5,4,12,48,105,272,327
2021/12/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1460,12807,15945,15963,15658,16213,11719,5627,3908,1867,1,0,1,5,4,11,47,105,270,327
2021/12/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1453,12743,15924,15940,15630,16184,11700,5622,3900,1866,1,0,1,5,4,11,47,104,270,327
2021/12/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1436,12666,15872,15889,15570,16117,11669,5611,3894,1863,1,0,1,5,4,11,46,101,268,326
2021/12/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1423,12616,15822,15820,15508,16058,11646,5592,3882,1862,1,0,1,5,4,11,46,101,267,325
2021/12/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1414,12560,15790,15785,15463,16015,11617,5579,3871,1860,1,0,1,5,4,11,46,101,266,324
2021/12/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1406,12498,15756,15731,15394,15960,11584,5567,3863,1858,1,0,1,5,4,11,45,100,265,324
2021/12/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1388,12425,15712,15692,15329,15902,11559,5550,3860,1853,1,0,1,5,4,11,45,97,265,323
2021/12/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1375,12345,15654,15623,15258,15841,11518,5524,3851,1846,1,0,1,5,4,11,45,97,265,321
2021/12/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1356,12262,15594,15514,15142,15766,11466,5498,3845,1842,1,0,1,5,4,10,44,96,264,320
2021/11/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1346,12113,15506,15419,15003,15648,11391,5471,3825,1834,1,0,1,5,3,10,44,94,262,318
2021/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1319,11946,15397,15268,14815,15513,11316,5448,3806,1830,1,0,1,5,3,9,44,94,260,318
2021/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1307,11830,15335,15185,14688,15426,11266,5427,3789,1827,1,0,1,5,3,9,44,91,257,317
2021/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1291,11722,15265,15109,14579,15333,11192,5396,3768,1820,1,0,1,5,3,9,43,91,256,314
2021/11/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1269,11531,15174,14975,14392,15204,11097,5337,3747,1816,1,0,1,5,3,9,42,89,255,313
2021/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1238,11333,15046,14823,14219,15050,10981,5291,3727,1812,1,0,1,5,3,9,41,88,253,310
2021/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1203,11093,14938,14667,14022,14860,10863,5230,3701,1809,1,0,1,5,3,9,41,88,249,309
2021/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1177,10668,14755,14478,13794,14666,10737,5162,3668,1789,1,0,1,5,3,9,41,88,247,308
2021/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1152,10363,14586,14308,13537,14457,10611,5094,3629,1780,1,0,1,5,3,9,40,87,245,306
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1120,10145,14468,14183,13333,14311,10501,5029,3595,1764,1,0,1,5,3,9,39,86,245,305
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1107,9991,14361,14055,13154,14154,10410,4989,3565,1758,1,0,1,5,3,9,39,86,240,305
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1089,9746,14223,13887,12950,14006,10293,4916,3534,1751,1,0,1,5,3,9,39,85,239,303
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1055,9475,14042,13652,12686,13761,10151,4825,3491,1745,1,0,1,5,3,9,39,84,237,302
