date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1520,13079,16225,16293,15994,16511,11912,5694,3934,1876,1,0,1,5,4,12,48,108,274,328
2021/12/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1518,13074,16211,16278,15969,16490,11893,5691,3933,1876,1,0,1,5,4,12,48,107,274,328
2021/12/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1515,13063,16186,16245,15938,16468,11869,5688,3932,1875,1,0,1,5,4,12,48,107,273,328
2021/12/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1508,13046,16159,16211,15913,16440,11854,5683,3931,1873,1,0,1,5,4,12,48,107,273,328
2021/12/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1503,13023,16129,16190,15885,16405,11825,5676,3930,1870,1,0,1,5,4,12,48,107,273,327
2021/12/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1496,12987,16080,16152,15828,16358,11803,5664,3928,1869,1,0,1,5,4,12,48,107,273,327
2021/12/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1490,12958,16053,16120,15805,16335,11791,5658,3926,1869,1,0,1,5,4,12,48,107,271,326
2021/12/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1484,12926,16030,16080,15769,16310,11774,5649,3924,1867,1,0,1,5,4,12,48,106,271,326
2021/12/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1471,12906,16007,16035,15728,16271,11748,5635,3915,1867,1,0,1,5,4,12,48,105,271,326
2021/12/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1465,12814,15958,15976,15676,16233,11722,5629,3909,1867,1,0,1,5,4,11,47,105,269,326
2021/12/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1458,12751,15936,15953,15642,16201,11703,5624,3901,1866,1,0,1,5,4,11,47,104,269,326
2021/12/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1441,12674,15882,15901,15580,16134,11671,5613,3895,1863,1,0,1,5,4,11,46,101,267,325
2021/12/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1427,12622,15828,15830,15515,16070,11645,5594,3882,1862,1,0,1,5,4,11,46,101,266,324
2021/12/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1418,12566,15796,15795,15470,16025,11615,5581,3871,1860,1,0,1,5,4,11,46,101,265,323
2021/12/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1409,12503,15760,15739,15399,15969,11582,5569,3863,1858,1,0,1,5,4,11,45,100,264,323
2021/12/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1391,12429,15716,15700,15334,15909,11557,5552,3860,1853,1,0,1,5,4,11,45,97,264,322
2021/12/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1378,12348,15657,15629,15263,15847,11516,5526,3851,1846,1,0,1,5,4,11,45,97,264,320
2021/12/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1359,12265,15596,15519,15147,15770,11463,5499,3843,1842,1,0,1,5,4,10,44,96,263,319
2021/11/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1349,12115,15509,15423,15008,15650,11387,5472,3823,1834,1,0,1,5,3,10,44,94,261,317
2021/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1322,11947,15400,15272,14820,15515,11313,5449,3804,1830,1,0,1,5,3,9,44,94,259,317
2021/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1310,11831,15336,15190,14692,15428,11263,5428,3787,1827,1,0,1,5,3,9,44,91,256,316
2021/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1294,11723,15266,15115,14584,15336,11188,5397,3766,1820,1,0,1,5,3,9,43,91,255,314
2021/11/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1272,11532,15175,14980,14397,15205,11094,5338,3745,1816,1,0,1,5,3,9,42,89,254,313
2021/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1241,11334,15047,14828,14223,15051,10978,5292,3725,1812,1,0,1,5,3,9,41,88,252,310
2021/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1206,11093,14939,14672,14026,14861,10860,5231,3699,1809,1,0,1,5,3,9,41,88,248,309
2021/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1180,10668,14757,14483,13798,14667,10734,5163,3666,1789,1,0,1,5,3,9,41,88,247,308
2021/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1155,10363,14588,14313,13541,14458,10608,5095,3627,1780,1,0,1,5,3,9,40,87,245,306
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1123,10145,14470,14188,13338,14312,10498,5030,3593,1764,1,0,1,5,3,9,39,86,245,305
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1110,9991,14363,14060,13158,14155,10406,4990,3563,1758,1,0,1,5,3,9,39,86,240,305
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1092,9746,14226,13892,12954,14007,10289,4917,3532,1751,1,0,1,5,3,9,39,85,239,303
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1058,9475,14046,13657,12691,13762,10147,4825,3489,1745,1,0,1,5,3,9,39,84,237,302
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1021,9245,13873,13458,12442,13536,9991,4745,3448,1735,1,0,1,5,3,9,39,84,237,300
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,983,8677,13597,13222,12155,13279,9799,4650,3405,1725,1,0,0,5,3,9,39,84,237,296
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,963,8405,13405,13040,11923,13055,9632,4584,3367,1704,1,0,0,5,3,9,39,84,233,295
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,946,8200,13288,12910,11780,12927,9550,4534,3335,1694,1,0,0,5,3,9,39,84,232,294
2021/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,921,8014,13120,12716,11571,12732,9429,4477,3312,1685,1,0,0,5,3,9,37,84,231,294
2021/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,899,7794,12927,12507,11375,12544,9297,4401,3272,1675,1,0,0,5,3,9,37,83,229,292
2021/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,875,7614,12693,12246,11118,12314,9109,4312,3224,1664,1,0,0,4,3,9,37,82,228,290
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,857,7489,12513,12007,10904,12074,8962,4241,3176,1654,1,0,0,4,3,9,37,81,226,290
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,838,7164,12233,11769,10681,11843,8798,4166,3139,1639,1,0,0,4,3,9,37,81,223,290
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,828,7061,12068,11609,10545,11680,8719,4130,3108,1628,1,0,0,4,3,9,37,80,222,289
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,820,6991,11985,11532,10475,11611,8682,4108,3091,1623,1,0,0,4,3,9,37,80,222,289
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,814,6920,11850,11402,10370,11484,8603,4055,3072,1617,1,0,0,4,3,9,37,80,222,288
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,800,6836,11687,11267,10225,11353,8500,4010,3043,1609,1,0,0,4,3,9,37,80,222,288
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,778,6669,11489,11086,10073,11217,8392,3968,3019,1599,1,0,0,4,3,9,37,80,222,287
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,766,6543,11335,10943,9948,11077,8311,3910,2986,1587,1,0,0,4,3,9,37,80,221,286
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,755,6452,11191,10786,9799,10947,8214,3853,2944,1578,1,0,0,4,3,9,37,79,221,285
